Passenger seat,Time (s),Type (A/B/C/D),RunId
"(6, 0)",6.0,C,16
"(34, 6)",8.5,C,16
"(6, 0)",6.0,C,16
"(34, 6)",8.5,C,16
"(34, 6)",8.5,C,16
"(6, 0)",6.0,C,16
"(18, 5)",7.0,C,16
"(30, 0)",6.0,B,16
"(30, 0)",6.0,B,16
"(30, 0)",6.0,B,16
"(30, 0)",6.0,B,16
"(30, 0)",6.0,B,16
"(6, 1)",5.5,C,16
"(34, 1)",7.5,C,16
"(8, 5)",7.0,C,16
"(44, 1)",6.5,C,16
"(54, 0)",6.5,C,16
"(54, 0)",6.5,C,16
"(54, 0)",6.5,C,16
"(18, 0)",8.0,C,16
"(18, 0)",8.0,C,16
"(18, 0)",8.0,C,16
"(18, 0)",8.0,C,16
"(50, 6)",7.0,C,16
"(50, 6)",7.0,C,16
"(50, 6)",7.0,C,16
"(54, 6)",6.5,C,16
"(54, 6)",6.5,C,16
"(54, 6)",6.5,C,16
"(50, 0)",8.0,B,16
"(50, 0)",8.0,B,16
"(50, 0)",8.0,B,16
"(50, 0)",8.0,B,16
"(50, 0)",8.0,B,16
"(50, 0)",8.0,B,16
"(50, 0)",8.0,B,16
"(14, 6)",6.0,C,17
"(14, 6)",6.0,C,17
"(14, 6)",6.0,C,17
"(14, 6)",6.0,C,17
"(14, 6)",6.0,C,17
"(6, 0)",6.0,B,17
"(6, 0)",6.0,B,17
"(6, 0)",6.0,B,17
"(6, 0)",6.0,B,17
"(32, 0)",7.5,B,17
"(32, 0)",7.5,B,17
"(32, 0)",7.5,B,17
"(32, 0)",7.5,B,17
"(32, 0)",7.5,B,17
"(20, 6)",7.5,C,17
"(20, 6)",7.5,C,17
"(20, 6)",7.5,C,17
"(20, 6)",7.5,C,17
"(20, 6)",7.5,C,17
"(20, 6)",7.5,C,17
"(20, 6)",7.5,C,17
"(38, 6)",6.5,C,17
"(38, 6)",6.5,C,17
"(38, 6)",6.5,C,17
"(38, 6)",6.5,C,17
"(38, 6)",6.5,C,17
"(26, 6)",7.5,C,17
"(26, 6)",7.5,C,17
"(26, 6)",7.5,C,17
"(26, 6)",7.5,C,17
"(26, 6)",7.5,C,17
"(20, 0)",6.0,B,17
"(20, 0)",6.0,B,17
"(20, 0)",6.0,B,17
"(20, 0)",6.0,B,17
"(20, 0)",6.0,B,17
"(44, 6)",7.0,C,17
"(44, 6)",7.0,C,17
"(44, 6)",7.0,C,17
"(28, 6)",9.0,D,17
"(62, 6)",6.5,C,17
"(62, 6)",6.5,C,17
"(62, 6)",6.5,C,17
"(62, 6)",6.5,C,17
"(62, 6)",6.5,C,17
"(62, 6)",6.5,C,17
"(24, 0)",7.0,B,17
"(24, 0)",7.0,B,17
"(24, 0)",7.0,B,17
"(24, 0)",7.0,B,17
"(24, 0)",7.0,B,17
"(24, 0)",7.0,B,17
"(18, 5)",6.5,C,17
"(40, 1)",6.5,C,17
"(52, 5)",7.5,C,17
"(50, 0)",6.5,C,17
"(50, 0)",6.5,C,17
"(50, 0)",6.5,C,17
"(50, 0)",6.5,C,17
"(16, 5)",7.0,C,17
"(6, 5)",6.5,C,17
"(42, 5)",8.0,C,17
"(36, 5)",7.0,C,17
"(48, 6)",9.5,D,17
"(6, 5)",6.0,C,18
"(12, 6)",6.5,C,18
"(12, 6)",6.5,C,18
"(12, 6)",6.5,C,18
"(12, 6)",6.5,C,18
"(40, 6)",6.5,C,18
"(40, 6)",6.5,C,18
"(40, 6)",6.5,C,18
"(40, 6)",6.5,C,18
"(40, 6)",6.5,C,18
"(20, 1)",7.0,C,18
"(42, 6)",7.0,C,18
"(42, 6)",7.0,C,18
"(42, 6)",7.0,C,18
"(42, 6)",7.0,C,18
"(42, 6)",7.0,C,18
"(42, 6)",7.0,C,18
"(12, 0)",7.5,B,18
"(12, 0)",7.5,B,18
"(12, 0)",7.5,B,18
"(12, 0)",7.5,B,18
"(12, 0)",7.5,B,18
"(12, 0)",7.5,B,18
"(58, 6)",6.5,C,18
"(58, 6)",6.5,C,18
"(58, 6)",6.5,C,18
"(58, 6)",6.5,C,18
"(60, 0)",6.5,C,18
"(60, 0)",6.5,C,18
"(60, 0)",6.5,C,18
"(60, 0)",6.5,C,18
"(60, 0)",6.5,C,18
"(60, 0)",6.5,C,18
"(18, 6)",5.5,C,18
"(18, 6)",5.5,C,18
"(18, 6)",5.5,C,18
"(18, 6)",5.5,C,18
"(18, 6)",5.5,C,18
"(22, 1)",6.5,C,18
"(18, 5)",8.5,C,18
"(44, 6)",9.0,C,18
"(44, 6)",9.0,C,18
"(46, 0)",7.5,B,18
"(44, 6)",9.0,C,18
"(46, 0)",7.5,B,18
"(46, 0)",7.5,B,18
"(44, 6)",9.0,C,18
"(46, 0)",7.5,B,18
"(46, 0)",7.5,B,18
"(58, 5)",7.0,C,18
"(60, 1)",7.0,C,18
"(46, 5)",7.0,C,18
"(38, 5)",7.5,C,18
"(62, 1)",6.0,C,18
"(20, 5)",7.0,C,18
"(38, 0)",7.5,C,18
"(38, 0)",7.5,C,18
"(38, 0)",7.5,C,18
"(38, 0)",7.5,C,18
"(38, 0)",7.5,C,18
"(38, 0)",7.5,C,18
"(16, 0)",7.0,C,18
"(16, 0)",7.0,C,18
"(52, 0)",6.5,B,18
"(52, 0)",6.5,B,18
"(52, 0)",6.5,B,18
"(52, 0)",6.5,B,18
"(52, 0)",6.5,B,18
"(52, 0)",6.5,B,18
"(56, 0)",7.0,C,18
"(56, 0)",7.0,C,18
"(56, 0)",7.0,C,18
"(56, 0)",7.0,C,18
"(56, 0)",7.0,C,18
"(26, 6)",8.0,C,18
"(26, 6)",8.0,C,18
"(26, 6)",8.0,C,18
"(26, 6)",8.0,C,18
"(26, 6)",8.0,C,18
"(26, 6)",8.0,C,18
"(42, 0)",6.5,C,18
"(42, 0)",6.5,C,18
"(42, 0)",6.5,C,18
"(42, 0)",6.5,C,18
"(42, 0)",6.5,C,18
"(42, 0)",6.5,C,18
"(38, 5)",16.0,D,18
"(14, 1)",6.5,C,18
"(42, 1)",8.0,C,18
"(50, 0)",7.0,B,18
"(50, 0)",7.0,B,18
"(50, 0)",7.0,B,18
"(50, 0)",7.0,B,18
"(50, 0)",7.0,B,18
"(50, 0)",7.0,B,18
"(56, 1)",7.0,C,18
"(56, 5)",7.0,C,18
"(10, 0)",8.0,B,18
"(10, 0)",8.0,B,18
"(10, 0)",8.0,B,18
"(10, 0)",8.0,B,18
"(10, 0)",8.0,B,18
"(10, 0)",8.0,B,18
"(10, 0)",8.0,B,18
"(44, 5)",7.5,C,18
"(50, 5)",6.5,C,18
"(16, 5)",7.5,C,18
"(26, 5)",7.0,C,18
"(40, 1)",7.0,C,18
"(58, 6)",6.5,C,19
"(58, 6)",6.5,C,19
"(58, 6)",6.5,C,19
"(58, 6)",6.5,C,19
"(58, 6)",6.5,C,19
"(58, 6)",6.5,C,19
"(58, 5)",6.5,C,19
"(46, 6)",5.5,C,19
"(46, 6)",5.5,C,19
"(46, 6)",5.5,C,19
"(46, 6)",5.5,C,19
"(46, 6)",5.5,C,19
"(56, 6)",5.5,C,19
"(56, 6)",5.5,C,19
"(56, 6)",5.5,C,19
"(56, 6)",5.5,C,19
"(56, 6)",5.5,C,19
"(14, 0)",7.0,B,19
"(14, 0)",7.0,B,19
"(14, 0)",7.0,B,19
"(14, 0)",7.0,B,19
"(14, 0)",7.0,B,19
"(14, 0)",7.0,B,19
"(62, 0)",6.0,B,19
"(62, 0)",6.0,B,19
"(62, 0)",6.0,B,19
"(62, 0)",6.0,B,19
"(62, 0)",6.0,B,19
"(24, 6)",6.0,C,19
"(24, 6)",6.0,C,19
"(24, 6)",6.0,C,19
"(24, 6)",6.0,C,19
"(24, 6)",6.0,C,19
"(44, 6)",7.0,C,19
"(44, 6)",7.0,C,19
"(44, 6)",7.0,C,19
"(44, 6)",7.0,C,19
"(44, 6)",7.0,C,19
"(8, 0)",7.5,B,19
"(8, 0)",7.5,B,19
"(8, 0)",7.5,B,19
"(8, 0)",7.5,B,19
"(8, 0)",7.5,B,19
"(34, 0)",7.5,B,19
"(34, 0)",7.5,B,19
"(34, 0)",7.5,B,19
"(14, 6)",8.0,C,19
"(14, 6)",8.0,C,19
"(14, 6)",8.0,C,19
"(14, 6)",8.0,C,19
"(14, 6)",8.0,C,19
"(8, 6)",10.0,C,19
"(14, 6)",8.0,C,19
"(8, 6)",10.0,C,19
"(8, 6)",10.0,C,19
"(14, 6)",8.0,C,19
"(8, 6)",10.0,C,19
"(8, 6)",10.0,C,19
"(8, 6)",10.0,C,19
"(8, 6)",10.0,C,19
"(24, 0)",7.0,C,19
"(24, 0)",7.0,C,19
"(24, 0)",7.0,C,19
"(24, 0)",7.0,C,19
"(24, 0)",7.0,C,19
"(24, 0)",7.0,C,19
"(50, 5)",6.5,C,19
"(38, 0)",7.5,B,19
"(38, 0)",7.5,B,19
"(36, 1)",7.5,C,19
"(24, 1)",7.0,C,19
"(60, 0)",6.5,C,19
"(60, 0)",6.5,C,19
"(60, 0)",6.5,C,19
"(26, 6)",5.5,C,19
"(26, 6)",5.5,C,19
"(26, 6)",5.5,C,19
"(26, 6)",5.5,C,19
"(26, 6)",5.5,C,19
"(54, 6)",7.0,C,19
"(54, 6)",7.0,C,19
"(54, 6)",7.0,C,19
"(54, 6)",7.0,C,19
"(12, 5)",7.0,C,19
"(20, 6)",8.0,C,19
"(20, 6)",8.0,C,19
"(20, 6)",8.0,C,19
"(20, 6)",8.0,C,19
"(20, 6)",8.0,C,19
"(20, 6)",8.0,C,19
"(20, 6)",8.0,C,19
"(46, 0)",6.5,C,19
"(46, 0)",6.5,C,19
"(46, 0)",6.5,C,19
"(46, 0)",6.5,C,19
"(46, 0)",6.5,C,19
"(46, 0)",6.5,C,19
"(42, 1)",6.0,C,19
"(6, 5)",7.5,C,19
"(56, 0)",7.5,B,19
"(56, 0)",7.5,B,19
"(56, 0)",7.5,B,19
"(56, 0)",7.5,B,19
"(56, 0)",7.5,B,19
"(56, 0)",7.5,B,19
"(56, 0)",7.5,B,19
"(26, 1)",7.0,C,19
"(24, 5)",7.0,C,19
"(36, 6)",8.0,C,19
"(36, 6)",8.0,C,19
"(36, 6)",8.0,C,19
"(36, 6)",8.0,C,19
"(36, 6)",8.0,C,19
"(36, 6)",8.0,C,19
"(36, 6)",8.0,C,19
"(26, 5)",7.0,C,19
"(16, 6)",8.0,C,19
"(16, 6)",8.0,C,19
"(16, 6)",8.0,C,19
"(16, 6)",8.0,C,19
"(16, 6)",8.0,C,19
"(40, 0)",8.0,B,19
"(40, 0)",8.0,B,19
"(40, 0)",8.0,B,19
"(40, 0)",8.0,B,19
"(40, 0)",8.0,B,19
"(40, 6)",8.0,C,19
"(40, 6)",8.0,C,19
"(40, 6)",8.0,C,19
"(40, 6)",8.0,C,19
"(40, 6)",8.0,C,19
"(62, 6)",6.5,C,19
"(62, 6)",6.5,C,19
"(62, 6)",6.5,C,19
"(62, 6)",6.5,C,19
"(62, 6)",6.5,C,19
"(62, 6)",6.5,C,19
"(6, 1)",7.0,C,19
"(32, 0)",6.0,B,19
"(32, 0)",6.0,B,19
"(32, 0)",6.0,B,19
"(32, 0)",6.0,B,19
"(32, 0)",6.0,B,19
"(44, 1)",7.5,C,19
"(54, 5)",6.5,C,19
"(50, 0)",7.0,B,19
"(50, 0)",7.0,B,19
"(50, 0)",7.0,B,19
"(50, 0)",7.0,B,19
"(62, 5)",7.5,C,19
"(52, 1)",11.5,C,19
"(22, 0)",6.5,B,21
"(22, 0)",6.5,B,21
"(22, 0)",6.5,B,21
"(22, 0)",6.5,B,21
"(38, 6)",7.0,C,21
"(38, 6)",7.0,C,21
"(38, 6)",7.0,C,21
"(38, 6)",7.0,C,21
"(38, 6)",7.0,C,21
"(38, 6)",7.0,C,21
"(12, 1)",7.0,C,22
"(18, 0)",6.5,C,22
"(18, 0)",6.5,C,22
"(18, 0)",6.5,C,22
"(18, 0)",6.5,C,22
"(18, 0)",6.5,C,22
"(40, 6)",7.0,C,22
"(40, 6)",7.0,C,22
"(40, 6)",7.0,C,22
"(40, 6)",7.0,C,22
"(40, 6)",7.0,C,22
"(6, 6)",7.5,C,22
"(6, 6)",7.5,C,22
"(6, 6)",7.5,C,22
"(6, 6)",7.5,C,22
"(6, 6)",7.5,C,22
"(6, 6)",7.5,C,22
"(56, 6)",6.5,C,22
"(56, 6)",6.5,C,22
"(56, 6)",6.5,C,22
"(56, 6)",6.5,C,22
"(52, 6)",6.5,C,23
"(52, 6)",6.5,C,23
"(52, 6)",6.5,C,23
"(52, 6)",6.5,C,23
"(52, 6)",6.5,C,23
"(52, 6)",6.5,C,23
"(14, 1)",6.5,C,23
"(54, 1)",8.0,C,23
"(36, 6)",8.0,C,23
"(36, 6)",8.0,C,23
"(36, 6)",8.0,C,23
"(36, 6)",8.0,C,23
"(36, 6)",8.0,C,23
"(26, 1)",6.5,C,23
"(34, 6)",7.5,C,23
"(34, 6)",7.5,C,23
"(34, 6)",7.5,C,23
"(34, 6)",7.5,C,23
"(34, 6)",7.5,C,23
"(34, 6)",7.5,C,23
"(32, 6)",8.0,C,23
"(32, 6)",8.0,C,23
"(32, 6)",8.0,C,23
"(32, 6)",8.0,C,23
"(32, 6)",8.0,C,23
"(32, 6)",8.0,C,23
"(32, 6)",8.0,C,23
"(54, 5)",10.5,C,23
"(50, 0)",7.5,B,24
"(50, 0)",7.5,B,24
"(50, 0)",7.5,B,24
"(50, 0)",7.5,B,24
"(34, 0)",6.5,B,24
"(34, 0)",6.5,B,24
"(34, 0)",6.5,B,24
"(34, 0)",6.5,B,24
"(34, 0)",6.5,B,24
"(34, 0)",6.5,B,24
"(6, 0)",7.0,B,24
"(6, 0)",7.0,B,24
"(6, 0)",7.0,B,24
"(6, 0)",7.0,B,24
"(6, 0)",7.0,B,24
"(6, 0)",7.0,B,24
"(28, 6)",7.5,C,24
"(28, 6)",7.5,C,24
"(28, 6)",7.5,C,24
"(28, 6)",7.5,C,24
"(28, 6)",7.5,C,24
"(28, 6)",7.5,C,24
"(34, 5)",7.0,C,24
"(40, 5)",8.0,C,24
"(44, 0)",7.0,B,24
"(44, 0)",7.0,B,24
"(44, 0)",7.0,B,24
"(44, 0)",7.0,B,24
"(44, 0)",7.0,B,24
"(52, 6)",6.5,C,24
"(52, 6)",6.5,C,24
"(52, 6)",6.5,C,24
"(52, 6)",6.5,C,24
"(24, 5)",7.5,C,24
"(42, 0)",7.5,C,24
"(42, 0)",7.5,C,24
"(42, 0)",7.5,C,24
"(42, 0)",7.5,C,24
"(60, 6)",8.0,C,24
"(42, 0)",7.5,C,24
"(60, 6)",8.0,C,24
"(60, 6)",8.0,C,24
"(60, 6)",8.0,C,24
"(60, 6)",8.0,C,24
"(60, 5)",7.0,C,24
"(48, 6)",7.5,C,24
"(48, 6)",7.5,C,24
"(48, 6)",7.5,C,24
"(48, 6)",7.5,C,24
"(48, 6)",7.5,C,24
"(56, 6)",6.5,C,24
"(56, 6)",6.5,C,24
"(56, 6)",6.5,C,24
"(32, 6)",6.5,C,24
"(32, 6)",6.5,C,24
"(32, 6)",6.5,C,24
"(32, 6)",6.5,C,24
"(32, 6)",6.5,C,24
"(32, 6)",6.5,C,24
"(32, 6)",7.5,C,25
"(32, 6)",7.5,C,25
"(32, 6)",7.5,C,25
"(32, 6)",7.5,C,25
"(32, 6)",7.5,C,25
"(20, 6)",6.0,C,25
"(20, 6)",6.0,C,25
"(20, 6)",6.0,C,25
"(20, 6)",6.0,C,25
"(18, 6)",7.5,C,25
"(18, 6)",7.5,C,25
"(18, 6)",7.5,C,25
"(18, 6)",7.5,C,25
"(18, 6)",7.5,C,25
"(20, 5)",7.0,C,25
"(8, 6)",7.0,C,25
"(8, 6)",7.0,C,25
"(8, 6)",7.0,C,25
"(8, 6)",7.0,C,25
"(8, 6)",7.0,C,25
"(24, 6)",8.0,C,25
"(24, 6)",8.0,C,25
"(24, 6)",8.0,C,25
"(24, 6)",8.0,C,25
"(24, 6)",8.0,C,25
"(6, 6)",6.0,C,25
"(6, 6)",6.0,C,25
"(6, 6)",6.0,C,25
"(6, 6)",6.0,C,25
"(6, 6)",6.0,C,25
"(28, 5)",6.5,C,25
"(50, 0)",8.0,C,25
"(50, 0)",8.0,C,25
"(40, 6)",8.5,C,25
"(40, 6)",8.5,C,25
"(40, 6)",8.5,C,25
"(40, 6)",8.5,C,25
"(40, 6)",8.5,C,25
"(40, 6)",8.5,C,25
"(40, 6)",8.5,C,25
"(22, 6)",6.0,C,25
"(22, 6)",6.0,C,25
"(22, 6)",6.0,C,25
"(22, 6)",6.0,C,25
"(26, 0)",5.5,C,25
"(26, 0)",5.5,C,25
"(26, 0)",5.5,C,25
"(26, 0)",5.5,C,25
"(26, 0)",5.5,C,25
"(48, 6)",6.5,C,25
"(48, 6)",6.5,C,25
"(48, 6)",6.5,C,25
"(48, 6)",6.5,C,25
"(48, 6)",6.5,C,25
"(48, 6)",6.5,C,25
"(12, 5)",6.0,C,25
"(42, 6)",9.5,D,25
"(56, 6)",8.0,C,25
"(56, 6)",8.0,C,25
"(56, 6)",8.0,C,25
"(56, 6)",8.0,C,25
"(12, 5)",6.5,C,26
"(24, 6)",7.0,C,26
"(24, 6)",7.0,C,26
"(24, 6)",7.0,C,26
"(24, 6)",7.0,C,26
"(24, 6)",7.0,C,26
"(58, 6)",7.0,C,26
"(58, 6)",7.0,C,26
"(58, 6)",7.0,C,26
"(14, 0)",5.5,C,26
"(14, 0)",5.5,C,26
"(14, 0)",5.5,C,26
"(14, 0)",5.5,C,26
"(14, 0)",5.5,C,26
"(42, 0)",7.0,B,26
"(42, 0)",7.0,B,26
"(42, 0)",7.0,B,26
"(40, 1)",7.0,C,26
"(20, 0)",7.5,C,26
"(20, 0)",7.5,C,26
"(20, 0)",7.5,C,26
"(20, 0)",7.5,C,26
"(20, 0)",7.5,C,26
"(20, 0)",7.5,C,26
"(20, 0)",7.5,C,26
"(14, 6)",7.5,C,26
"(14, 6)",7.5,C,26
"(14, 6)",7.5,C,26
"(14, 6)",7.5,C,26
"(14, 6)",7.5,C,26
"(38, 0)",7.0,B,26
"(38, 0)",7.0,B,26
"(38, 0)",7.0,B,26
"(34, 6)",7.0,C,26
"(34, 6)",7.0,C,26
"(34, 6)",7.0,C,26
"(34, 6)",7.0,C,26
"(34, 6)",7.0,C,26
"(34, 6)",7.0,C,26
"(50, 5)",6.5,C,26
"(36, 6)",6.5,C,26
"(36, 6)",6.5,C,26
"(36, 6)",6.5,C,26
"(36, 6)",6.5,C,26
"(36, 6)",6.5,C,26
"(36, 6)",6.5,C,26
"(12, 1)",6.5,C,26
"(10, 5)",7.0,C,26
"(30, 6)",8.0,C,26
"(30, 6)",8.0,C,26
"(30, 6)",8.0,C,26
"(30, 6)",8.0,C,26
"(30, 6)",8.0,C,26
"(30, 6)",8.0,C,26
"(30, 6)",8.0,C,26
"(18, 0)",7.5,B,26
"(18, 0)",7.5,B,26
"(18, 0)",7.5,B,26
"(18, 0)",7.5,B,26
"(18, 0)",7.5,B,26
"(18, 0)",7.5,B,26
"(6, 1)",7.0,C,26
"(14, 1)",6.5,C,26
"(46, 5)",7.0,C,26
"(38, 6)",7.0,C,26
"(38, 6)",7.0,C,26
"(38, 6)",7.0,C,26
"(38, 6)",7.0,C,26
"(38, 6)",7.0,C,26
"(38, 6)",7.0,C,26
"(14, 0)",6.0,C,27
"(14, 0)",6.0,C,27
"(14, 0)",6.0,C,27
"(14, 0)",6.0,C,27
"(40, 1)",6.5,C,27
"(18, 6)",7.0,C,27
"(18, 6)",7.0,C,27
"(18, 6)",7.0,C,27
"(18, 6)",7.0,C,27
"(54, 6)",7.5,C,27
"(18, 6)",7.0,C,27
"(54, 6)",7.5,C,27
"(18, 6)",7.0,C,27
"(54, 6)",7.5,C,27
"(54, 6)",7.5,C,27
"(12, 5)",7.5,C,27
"(28, 0)",6.5,B,27
"(28, 0)",6.5,B,27
"(28, 0)",6.5,B,27
"(40, 6)",7.0,C,27
"(40, 6)",7.0,C,27
"(40, 6)",7.0,C,27
"(40, 6)",7.0,C,27
"(40, 6)",7.0,C,27
"(40, 6)",7.0,C,27
"(34, 6)",7.0,C,27
"(34, 6)",7.0,C,27
"(34, 6)",7.0,C,27
"(34, 6)",7.0,C,27
"(34, 6)",7.0,C,27
"(34, 6)",7.0,C,27
"(22, 6)",7.0,C,27
"(22, 6)",7.0,C,27
"(22, 6)",7.0,C,27
"(22, 6)",7.0,C,27
"(22, 6)",7.0,C,27
"(26, 5)",7.5,C,27
"(58, 0)",6.0,B,27
"(58, 0)",6.0,B,27
"(58, 0)",6.0,B,27
"(58, 0)",6.0,B,27
"(30, 5)",7.5,C,27
"(6, 5)",7.0,C,27
"(20, 1)",7.0,C,27
"(52, 6)",6.5,C,27
"(52, 6)",6.5,C,27
"(52, 6)",6.5,C,27
"(52, 6)",6.5,C,27
"(52, 6)",6.5,C,27
"(52, 6)",6.5,C,27
"(26, 0)",7.5,C,27
"(26, 0)",7.5,C,27
"(26, 0)",7.5,C,27
"(26, 0)",7.5,C,27
"(26, 0)",7.5,C,27
"(26, 0)",7.5,C,27
"(56, 0)",6.5,B,27
"(56, 0)",6.5,B,27
"(56, 0)",6.5,B,27
"(56, 0)",6.5,B,27
"(56, 0)",6.5,B,27
"(56, 0)",6.5,B,27
"(8, 6)",5.5,C,27
"(8, 6)",5.5,C,27
"(8, 6)",5.5,C,27
"(8, 6)",5.5,C,27
"(8, 6)",5.5,C,27
"(54, 0)",6.5,B,27
"(54, 0)",6.5,B,27
"(54, 0)",6.5,B,27
"(54, 0)",6.5,B,27
"(44, 6)",8.0,C,27
"(44, 6)",8.0,C,27
"(44, 6)",8.0,C,27
"(44, 6)",8.0,C,27
"(44, 6)",8.0,C,27
"(62, 6)",7.0,C,27
"(62, 6)",7.0,C,27
"(62, 6)",7.0,C,27
"(62, 6)",7.0,C,27
"(62, 6)",7.0,C,27
"(62, 0)",7.0,B,27
"(62, 0)",7.0,B,27
"(62, 0)",7.0,B,27
"(62, 0)",7.0,B,27
"(62, 0)",7.0,B,27
"(62, 0)",7.0,B,27
"(36, 0)",6.5,B,27
"(36, 0)",6.5,B,27
"(36, 0)",6.5,B,27
"(36, 0)",6.5,B,27
"(36, 0)",6.5,B,27
"(36, 0)",6.5,B,27
"(8, 5)",6.5,C,27
"(56, 6)",7.0,C,27
"(56, 6)",7.0,C,27
"(56, 6)",7.0,C,27
"(56, 6)",7.0,C,27
"(56, 6)",7.0,C,27
"(56, 6)",7.0,C,27
"(8, 1)",7.0,C,27
"(22, 5)",6.0,C,27
"(60, 0)",7.5,B,27
"(60, 0)",7.5,B,27
"(60, 0)",7.5,B,27
"(60, 0)",7.5,B,27
"(32, 0)",10.0,D,27
"(60, 0)",7.5,B,27
"(60, 0)",7.5,B,27
"(28, 6)",7.0,C,27
"(28, 6)",7.0,C,27
"(28, 6)",7.0,C,27
"(28, 6)",7.0,C,27
"(28, 6)",7.0,C,27
"(28, 6)",7.0,C,27
"(58, 6)",8.0,C,27
"(58, 6)",8.0,C,27
"(58, 6)",8.0,C,27
"(58, 6)",8.0,C,27
"(58, 6)",8.0,C,27
"(58, 6)",8.0,C,27
"(58, 6)",8.0,C,27
"(26, 0)",6.5,C,28
"(26, 0)",6.5,C,28
"(26, 0)",6.5,C,28
"(26, 0)",6.5,C,28
"(8, 1)",6.5,C,28
"(6, 0)",6.5,C,28
"(6, 0)",6.5,C,28
"(6, 0)",6.5,C,28
"(6, 0)",6.5,C,28
"(6, 0)",6.5,C,28
"(6, 0)",6.5,C,28
"(20, 0)",25.5,B,28
"(20, 0)",25.5,B,28
"(30, 6)",7.5,C,28
"(30, 6)",7.5,C,28
"(30, 6)",7.5,C,28
"(30, 6)",7.5,C,28
"(30, 6)",7.5,C,28
"(30, 6)",7.5,C,28
"(14, 6)",7.5,C,28
"(14, 6)",7.5,C,28
"(14, 6)",7.5,C,28
"(14, 6)",7.5,C,28
"(14, 6)",7.5,C,28
"(52, 6)",5.5,C,28
"(52, 6)",5.5,C,28
"(52, 6)",5.5,C,28
"(52, 6)",5.5,C,28
"(52, 6)",5.5,C,28
"(12, 0)",6.5,B,28
"(12, 0)",6.5,B,28
"(12, 0)",6.5,B,28
"(12, 0)",6.5,B,28
"(12, 0)",6.5,B,28
"(8, 6)",11.0,D,28
"(36, 5)",7.5,C,28
"(30, 5)",6.5,C,28
"(38, 1)",6.0,C,28
"(46, 6)",9.5,D,28
"(38, 6)",6.5,C,28
"(38, 6)",6.5,C,28
"(38, 6)",6.5,C,28
"(38, 6)",6.5,C,28
"(38, 6)",6.5,C,28
"(38, 6)",6.5,C,28
"(60, 6)",7.5,C,28
"(60, 6)",7.5,C,28
"(60, 6)",7.5,C,28
"(60, 6)",7.5,C,28
"(60, 6)",7.5,C,28
"(36, 1)",7.0,C,28
"(30, 0)",10.0,D,28
"(26, 1)",7.0,C,28
"(14, 5)",7.0,C,28
"(24, 0)",7.0,B,28
"(24, 0)",7.0,B,28
"(24, 0)",7.0,B,28
"(24, 0)",7.0,B,28
"(62, 6)",7.5,C,28
"(62, 6)",7.5,C,28
"(62, 6)",7.5,C,28
"(62, 6)",7.5,C,28
"(62, 6)",7.5,C,28
"(44, 1)",7.0,C,28
"(58, 6)",6.5,C,28
"(20, 6)",7.0,C,28
"(58, 6)",6.5,C,28
"(58, 6)",6.5,C,28
"(20, 6)",7.0,C,28
"(20, 6)",7.0,C,28
"(20, 6)",7.0,C,28
"(20, 6)",7.0,C,28
"(20, 6)",7.0,C,28
"(42, 0)",7.0,C,28
"(42, 0)",7.0,C,28
"(42, 0)",7.0,C,28
"(42, 0)",7.0,C,28
"(42, 0)",7.0,C,28
"(18, 1)",7.0,C,28
"(18, 6)",7.0,C,28
"(18, 6)",7.0,C,28
"(18, 6)",7.0,C,28
"(18, 6)",7.0,C,28
"(18, 6)",7.0,C,28
"(18, 6)",7.0,C,28
"(34, 6)",11.0,D,28
"(50, 6)",8.0,C,28
"(50, 6)",8.0,C,28
"(20, 5)",6.0,C,28
"(48, 0)",7.0,B,28
"(48, 0)",7.0,B,28
"(48, 0)",7.0,B,28
"(48, 0)",7.0,B,28
"(48, 0)",7.0,B,28
"(48, 0)",7.0,B,28
"(58, 0)",7.0,C,28
"(58, 0)",7.0,C,28
"(58, 0)",7.0,C,28
"(58, 0)",7.0,C,28
"(58, 0)",7.0,C,28
"(58, 0)",7.0,C,28
"(58, 5)",7.0,C,28
"(58, 1)",7.0,C,28
"(10, 5)",7.0,C,29
"(6, 6)",7.0,C,29
"(6, 6)",7.0,C,29
"(6, 6)",7.0,C,29
"(6, 6)",7.0,C,29
"(6, 6)",7.0,C,29
"(48, 6)",6.5,C,29
"(48, 6)",6.5,C,29
"(48, 6)",6.5,C,29
"(48, 6)",6.5,C,29
"(48, 6)",6.5,C,29
"(48, 6)",6.5,C,29
"(28, 0)",7.0,C,29
"(28, 0)",7.0,C,29
"(28, 0)",7.0,C,29
"(28, 0)",7.0,C,29
"(28, 0)",7.0,C,29
"(8, 6)",6.5,C,29
"(8, 6)",6.5,C,29
"(8, 6)",6.5,C,29
"(8, 6)",6.5,C,29
"(8, 6)",6.5,C,29
"(8, 6)",6.5,C,29
"(18, 0)",6.0,B,29
"(18, 0)",6.0,B,29
"(18, 0)",6.0,B,29
"(18, 0)",6.0,B,29
"(18, 0)",6.0,B,29
"(52, 5)",6.0,C,29
"(36, 0)",7.5,B,29
"(36, 0)",7.5,B,29
"(36, 0)",7.5,B,29
"(36, 0)",7.5,B,29
"(36, 0)",7.5,B,29
"(36, 0)",7.5,B,29
"(48, 5)",7.0,C,29
"(16, 5)",6.0,C,29
"(38, 0)",6.5,C,29
"(38, 0)",6.5,C,29
