,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed,Seat shuffle waiting time (s)
46741,373,2643,0,2,0.8,127,segmented_random_4,80,1322.0,True,0.0
46868,374,2647,0,2,0.8,127,segmented_random_4,85,1324.0,True,0.0
46995,375,2719,0,2,0.8,127,segmented_random_4,90,1360.0,True,0.0
47122,378,2731,0,2,0.8,127,outside_in,0,1366.0,True,0.0
47249,376,2893,0,2,0.8,127,segmented_random_4,95,1447.0,True,0.0
47376,377,2895,0,2,0.8,127,segmented_random_4,100,1448.0,True,0.0
47503,380,2546,0,2,0.8,127,outside_in,10,1273.5,True,0.0
47630,379,2732,0,2,0.8,127,outside_in,5,1366.5,True,0.0
47757,381,2500,0,2,0.8,127,outside_in,15,1250.5,True,0.0
47884,382,2605,0,2,0.8,127,outside_in,20,1303.0,True,0.0
48011,383,2706,0,2,0.8,127,outside_in,25,1353.5,True,0.0
48138,386,2163,0,2,0.8,127,outside_in,40,1082.0,True,0.0
48265,385,2827,0,2,0.8,127,outside_in,35,1414.0,True,0.0
48392,384,2927,0,2,0.8,127,outside_in,30,1464.0,True,0.0
48519,388,2839,0,2,0.8,127,outside_in,50,1420.0,True,0.0
48646,389,2958,0,2,0.8,127,outside_in,55,1479.5,True,0.0
48773,387,3159,0,2,0.8,127,outside_in,45,1580.0,True,0.0
48900,393,2697,0,2,0.8,127,outside_in,75,1349.0,True,0.0
49027,390,3052,0,2,0.8,127,outside_in,60,1526.5,True,0.0
49154,392,2951,0,2,0.8,127,outside_in,70,1476.0,True,0.0
49281,391,3151,0,2,0.8,127,outside_in,65,1576.0,True,0.0
49408,394,2757,0,2,0.8,127,outside_in,80,1379.0,True,0.0
49535,395,2695,0,2,0.8,127,outside_in,85,1348.0,True,0.0
49662,396,2652,0,2,0.8,127,outside_in,90,1326.5,True,0.0
49789,397,2707,0,2,0.8,127,outside_in,95,1354.0,True,0.0
49916,398,2679,0,2,0.8,127,outside_in,100,1340.0,True,0.0
50043,399,2844,0,2,0.8,127,steffen_perfect,0,1422.5,True,0.0
50170,402,2510,0,2,0.8,127,steffen_perfect,15,1255.5,True,0.0
50297,400,3158,0,2,0.8,127,steffen_perfect,5,1579.5,True,0.0
50424,401,2774,0,2,0.8,127,steffen_perfect,10,1387.5,True,0.0
50551,403,2611,0,2,0.8,127,steffen_perfect,20,1306.0,True,0.0
50678,404,2608,0,2,0.8,127,steffen_perfect,25,1304.5,True,0.0
50805,405,2554,0,2,0.8,127,steffen_perfect,30,1277.5,True,0.0
50932,406,2442,0,2,0.8,127,steffen_perfect,35,1221.5,True,0.0
51059,410,2133,0,2,0.8,127,steffen_perfect,55,1067.0,True,0.0
51186,407,2422,0,2,0.8,127,steffen_perfect,40,1211.5,True,0.0
51313,409,2359,0,2,0.8,127,steffen_perfect,50,1180.0,True,0.0
51440,411,2132,0,2,0.8,127,steffen_perfect,60,1066.5,True,0.0
51567,408,2481,0,2,0.8,127,steffen_perfect,45,1241.0,True,0.0
51694,412,2264,0,2,0.8,127,steffen_perfect,65,1132.5,True,0.0
51821,414,2240,0,2,0.8,127,steffen_perfect,75,1120.5,True,0.0
51948,413,2307,0,2,0.8,127,steffen_perfect,70,1154.0,True,0.0
52075,415,2094,0,2,0.8,127,steffen_perfect,80,1047.5,True,0.0
52202,419,1627,0,2,0.8,127,steffen_perfect,100,814.0,True,0.0
52329,418,1756,0,2,0.8,127,steffen_perfect,95,878.5,True,0.0
52456,416,2004,0,2,0.8,127,steffen_perfect,85,1002.5,True,0.0
52583,417,2025,0,2,0.8,127,steffen_perfect,90,1013.0,True,0.0
52710,420,2901,0,2,0.8,128,random,0,1451.0,True,0.0
52838,421,2901,0,2,0.8,128,random,5,1451.0,True,0.0
52966,424,2901,0,2,0.8,128,random,20,1451.0,True,0.0
53094,422,2901,0,2,0.8,128,random,10,1451.0,True,0.0
53222,423,2901,0,2,0.8,128,random,15,1451.0,True,0.0
53350,426,2901,0,2,0.8,128,random,30,1451.0,True,0.0
53478,427,2901,0,2,0.8,128,random,35,1451.0,True,0.0
53606,428,2901,0,2,0.8,128,random,40,1451.0,True,0.0
53734,425,2901,0,2,0.8,128,random,25,1451.0,True,0.0
53862,430,2901,0,2,0.8,128,random,50,1451.0,True,0.0
53990,429,2901,0,2,0.8,128,random,45,1451.0,True,0.0
54118,431,2901,0,2,0.8,128,random,55,1451.0,True,0.0
54246,434,2901,0,2,0.8,128,random,70,1451.0,True,0.0
54374,432,2901,0,2,0.8,128,random,60,1451.0,True,0.0
54502,433,2901,0,2,0.8,128,random,65,1451.0,True,0.0
54630,435,2901,0,2,0.8,128,random,75,1451.0,True,0.0
54758,441,2234,0,2,0.8,128,segmented_random_3,0,1117.5,True,0.0
54886,437,2901,0,2,0.8,128,random,85,1451.0,True,0.0
55014,444,2244,0,2,0.8,128,segmented_random_3,15,1122.5,True,0.0
55142,436,2901,0,2,0.8,128,random,80,1451.0,True,0.0
55270,442,2585,0,2,0.8,128,segmented_random_3,5,1293.0,True,0.0
55398,438,2901,0,2,0.8,128,random,90,1451.0,True,0.0
55526,439,2901,0,2,0.8,128,random,95,1451.0,True,0.0
55654,440,2901,0,2,0.8,128,random,100,1451.0,True,0.0
55782,445,2295,0,2,0.8,128,segmented_random_3,20,1148.0,True,0.0
55910,443,2679,0,2,0.8,128,segmented_random_3,10,1340.0,True,0.0
56038,446,2482,0,2,0.8,128,segmented_random_3,25,1241.5,True,0.0
56166,449,2351,0,2,0.8,128,segmented_random_3,40,1176.0,True,0.0
56294,447,2425,0,2,0.8,128,segmented_random_3,30,1213.0,True,0.0
56422,448,2521,0,2,0.8,128,segmented_random_3,35,1261.0,True,0.0
56550,450,2676,0,2,0.8,128,segmented_random_3,45,1338.5,True,0.0
56678,451,2507,0,2,0.8,128,segmented_random_3,50,1254.0,True,0.0
56806,452,2513,0,2,0.8,128,segmented_random_3,55,1257.0,True,0.0
56934,453,2505,0,2,0.8,128,segmented_random_3,60,1253.0,True,0.0
57062,456,2370,0,2,0.8,128,segmented_random_3,75,1185.5,True,0.0
57190,458,2627,0,2,0.8,128,segmented_random_3,85,1314.0,True,0.0
57318,455,2707,0,2,0.8,128,segmented_random_3,70,1354.0,True,0.0
57446,454,2719,0,2,0.8,128,segmented_random_3,65,1360.0,True,0.0
57574,457,2835,0,2,0.8,128,segmented_random_3,80,1418.0,True,0.0
57702,460,2691,0,2,0.8,128,segmented_random_3,95,1346.0,True,0.0
57830,461,2888,0,2,0.8,128,segmented_random_3,100,1444.5,True,0.0
57958,463,2443,0,2,0.8,128,segmented_random_4,5,1222.0,True,0.0
58086,462,2821,0,2,0.8,128,segmented_random_4,0,1411.0,True,0.0
58214,459,2898,0,2,0.8,128,segmented_random_3,90,1449.5,True,0.0
58342,464,2755,0,2,0.8,128,segmented_random_4,10,1378.0,True,0.0
58470,465,2739,0,2,0.8,128,segmented_random_4,15,1370.0,True,0.0
58598,466,2628,0,2,0.8,128,segmented_random_4,20,1314.5,True,0.0
58726,467,2872,0,2,0.8,128,segmented_random_4,25,1436.5,True,0.0
58854,468,2487,0,2,0.8,128,segmented_random_4,30,1244.0,True,0.0
58982,470,2270,0,2,0.8,128,segmented_random_4,40,1135.5,True,0.0
59110,471,2375,0,2,0.8,128,segmented_random_4,45,1188.0,True,0.0
59238,469,2752,0,2,0.8,128,segmented_random_4,35,1376.5,True,0.0
59366,473,2534,0,2,0.8,128,segmented_random_4,55,1267.5,True,0.0
59494,474,2349,0,2,0.8,128,segmented_random_4,60,1175.0,True,0.0
59622,472,2418,0,2,0.8,128,segmented_random_4,50,1209.5,True,0.0
59750,475,2503,0,2,0.8,128,segmented_random_4,65,1252.0,True,0.0
59878,476,2374,0,2,0.8,128,segmented_random_4,70,1187.5,True,0.0
60006,477,2340,0,2,0.8,128,segmented_random_4,75,1170.5,True,0.0
60134,478,2524,0,2,0.8,128,segmented_random_4,80,1262.5,True,0.0
60262,479,2592,0,2,0.8,128,segmented_random_4,85,1296.5,True,0.0
60390,480,2708,0,2,0.8,128,segmented_random_4,90,1354.5,True,0.0
60518,481,2794,0,2,0.8,128,segmented_random_4,95,1397.5,True,0.0
60646,483,2673,0,2,0.8,128,outside_in,0,1337.0,True,0.0
60774,484,2892,0,2,0.8,128,outside_in,5,1446.5,True,0.0
60902,485,2664,0,2,0.8,128,outside_in,10,1332.5,True,0.0
61030,482,2960,0,2,0.8,128,segmented_random_4,100,1480.5,True,0.0
61158,486,2817,0,2,0.8,128,outside_in,15,1409.0,True,0.0
61286,488,2801,0,2,0.8,128,outside_in,25,1401.0,True,0.0
61414,490,2558,0,2,0.8,128,outside_in,35,1279.5,True,0.0
61542,489,2884,0,2,0.8,128,outside_in,30,1442.5,True,0.0
61670,494,2360,0,2,0.8,128,outside_in,55,1180.5,True,0.0
61798,492,2637,0,2,0.8,128,outside_in,45,1319.0,True,0.0
61926,487,2845,0,2,0.8,128,outside_in,20,1423.0,True,0.0
62054,491,2637,0,2,0.8,128,outside_in,40,1319.0,True,0.0
62182,493,2416,0,2,0.8,128,outside_in,50,1208.5,True,0.0
62310,496,2620,0,2,0.8,128,outside_in,65,1310.5,True,0.0
62438,495,2854,0,2,0.8,128,outside_in,60,1427.5,True,0.0
62566,499,2372,0,2,0.8,128,outside_in,80,1186.5,True,0.0
62694,501,2595,0,2,0.8,128,outside_in,90,1298.0,True,0.0
62822,502,2474,0,2,0.8,128,outside_in,95,1237.5,True,0.0
62950,503,2532,0,2,0.8,128,outside_in,100,1266.5,True,0.0
63078,498,2680,0,2,0.8,128,outside_in,75,1340.5,True,0.0
63206,497,2637,0,2,0.8,128,outside_in,70,1319.0,True,0.0
63334,500,2714,0,2,0.8,128,outside_in,85,1357.5,True,0.0
63462,508,2278,0,2,0.8,128,steffen_perfect,20,1139.5,True,0.0
63590,509,2412,0,2,0.8,128,steffen_perfect,25,1206.5,True,0.0
63718,504,2685,0,2,0.8,128,steffen_perfect,0,1343.0,True,0.0
63846,506,2909,0,2,0.8,128,steffen_perfect,10,1455.0,True,0.0
63974,507,2779,0,2,0.8,128,steffen_perfect,15,1390.0,True,0.0
64102,510,2311,0,2,0.8,128,steffen_perfect,30,1156.0,True,0.0
64230,505,2853,0,2,0.8,128,steffen_perfect,5,1427.0,True,0.0
64358,511,2626,0,2,0.8,128,steffen_perfect,35,1313.5,True,0.0
64486,513,2106,0,2,0.8,128,steffen_perfect,45,1053.5,True,0.0
64614,516,2202,0,2,0.8,128,steffen_perfect,60,1101.5,True,0.0
64742,512,2254,0,2,0.8,128,steffen_perfect,40,1127.5,True,0.0
64870,514,2419,0,2,0.8,128,steffen_perfect,50,1210.0,True,0.0
64998,515,2428,0,2,0.8,128,steffen_perfect,55,1214.5,True,0.0
65126,517,2309,0,2,0.8,128,steffen_perfect,65,1155.0,True,0.0
65254,521,1859,0,2,0.8,128,steffen_perfect,85,930.0,True,0.0
65382,519,2206,0,2,0.8,128,steffen_perfect,75,1103.5,True,0.0
65510,520,1996,0,2,0.8,128,steffen_perfect,80,998.5,True,0.0
65638,518,2512,0,2,0.8,128,steffen_perfect,70,1256.5,True,0.0
65766,522,1900,0,2,0.8,128,steffen_perfect,90,950.5,True,0.0
65894,523,1758,0,2,0.8,128,steffen_perfect,95,879.5,True,0.0
66022,524,1624,0,2,0.8,128,steffen_perfect,100,812.5,True,0.0
66150,526,2777,0,2,0.8,129,random,5,1389.0,True,0.0
66279,525,2777,0,2,0.8,129,random,0,1389.0,True,0.0
66408,527,2777,0,2,0.8,129,random,10,1389.0,True,0.0
66537,529,2777,0,2,0.8,129,random,20,1389.0,True,0.0
66666,531,2777,0,2,0.8,129,random,30,1389.0,True,0.0
66795,530,2777,0,2,0.8,129,random,25,1389.0,True,0.0
66924,532,2777,0,2,0.8,129,random,35,1389.0,True,0.0
67053,528,2777,0,2,0.8,129,random,15,1389.0,True,0.0
67182,534,2777,0,2,0.8,129,random,45,1389.0,True,0.0
67311,539,2777,0,2,0.8,129,random,70,1389.0,True,0.0
67440,533,2777,0,2,0.8,129,random,40,1389.0,True,0.0
67569,535,2777,0,2,0.8,129,random,50,1389.0,True,0.0
67698,538,2777,0,2,0.8,129,random,65,1389.0,True,0.0
67827,537,2777,0,2,0.8,129,random,60,1389.0,True,0.0
67956,536,2777,0,2,0.8,129,random,55,1389.0,True,0.0
68085,540,2777,0,2,0.8,129,random,75,1389.0,True,0.0
68214,541,2777,0,2,0.8,129,random,80,1389.0,True,0.0
68343,543,2777,0,2,0.8,129,random,90,1389.0,True,0.0
68472,546,2673,0,2,0.8,129,segmented_random_3,0,1337.0,True,0.0
68601,545,2777,0,2,0.8,129,random,100,1389.0,True,0.0
68730,544,2777,0,2,0.8,129,random,95,1389.0,True,0.0
68859,547,2239,0,2,0.8,129,segmented_random_3,5,1120.0,True,0.0
68988,549,2640,0,2,0.8,129,segmented_random_3,15,1320.5,True,0.0
69117,548,2826,0,2,0.8,129,segmented_random_3,10,1413.5,True,0.0
69246,551,2370,0,2,0.8,129,segmented_random_3,25,1185.5,True,0.0
69375,542,2777,0,2,0.8,129,random,85,1389.0,True,0.0
69504,554,2785,0,2,0.8,129,segmented_random_3,40,1393.0,True,0.0
69633,555,2470,0,2,0.8,129,segmented_random_3,45,1235.5,True,0.0
69762,550,2898,0,2,0.8,129,segmented_random_3,20,1449.5,True,0.0
69891,552,2793,0,2,0.8,129,segmented_random_3,30,1397.0,True,0.0
70020,553,2759,0,2,0.8,129,segmented_random_3,35,1380.0,True,0.0
70149,556,2783,0,2,0.8,129,segmented_random_3,50,1392.0,True,0.0
70278,559,2628,0,2,0.8,129,segmented_random_3,65,1314.5,True,0.0
70407,558,2675,0,2,0.8,129,segmented_random_3,60,1338.0,True,0.0
70536,561,2819,0,2,0.8,129,segmented_random_3,75,1410.0,True,0.0
70665,562,2700,0,2,0.8,129,segmented_random_3,80,1350.5,True,0.0
70794,557,3301,0,2,0.8,129,segmented_random_3,55,1651.0,True,0.0
70923,560,2988,0,2,0.8,129,segmented_random_3,70,1494.5,True,0.0
71052,564,2653,0,2,0.8,129,segmented_random_3,90,1327.0,True,0.0
71181,567,2535,0,2,0.8,129,segmented_random_4,0,1268.0,True,0.0
71310,563,3092,0,2,0.8,129,segmented_random_3,85,1546.5,True,0.0
71439,568,2495,0,2,0.8,129,segmented_random_4,5,1248.0,True,0.0
71568,571,2576,0,2,0.8,129,segmented_random_4,20,1288.5,True,0.0
71697,569,2701,0,2,0.8,129,segmented_random_4,10,1351.0,True,0.0
71826,570,2642,0,2,0.8,129,segmented_random_4,15,1321.5,True,0.0
71955,566,3340,0,2,0.8,129,segmented_random_3,100,1670.5,True,0.0
72084,565,3274,0,2,0.8,129,segmented_random_3,95,1637.5,True,0.0
72213,572,2857,0,2,0.8,129,segmented_random_4,25,1429.0,True,0.0
72342,573,2607,0,2,0.8,129,segmented_random_4,30,1304.0,True,0.0
72471,574,2805,0,2,0.8,129,segmented_random_4,35,1403.0,True,0.0
72600,577,2627,0,2,0.8,129,segmented_random_4,50,1314.0,True,0.0
72729,579,2622,0,2,0.8,129,segmented_random_4,60,1311.5,True,0.0
72858,576,2922,0,2,0.8,129,segmented_random_4,45,1461.5,True,0.0
72987,575,2910,0,2,0.8,129,segmented_random_4,40,1455.5,True,0.0
73116,578,2689,0,2,0.8,129,segmented_random_4,55,1345.0,True,0.0
73245,580,2642,0,2,0.8,129,segmented_random_4,65,1321.5,True,0.0
73374,581,2726,0,2,0.8,129,segmented_random_4,70,1363.5,True,0.0
73503,582,2665,0,2,0.8,129,segmented_random_4,75,1333.0,True,0.0
73632,583,2754,0,2,0.8,129,segmented_random_4,80,1377.5,True,0.0
73761,588,2641,0,2,0.8,129,outside_in,0,1321.0,True,0.0
73890,585,3026,0,2,0.8,129,segmented_random_4,90,1513.5,True,0.0
74019,586,3143,0,2,0.8,129,segmented_random_4,95,1572.0,True,0.0
74148,584,3038,0,2,0.8,129,segmented_random_4,85,1519.5,True,0.0
74277,587,3307,0,2,0.8,129,segmented_random_4,100,1654.0,True,0.0
74406,589,3034,0,2,0.8,129,outside_in,5,1517.5,True,0.0
74535,590,2590,0,2,0.8,129,outside_in,10,1295.5,True,0.0
74664,591,2941,0,2,0.8,129,outside_in,15,1471.0,True,0.0
74793,594,2573,0,2,0.8,129,outside_in,30,1287.0,True,0.0
74922,592,2827,0,2,0.8,129,outside_in,20,1414.0,True,0.0
75051,593,2473,0,2,0.8,129,outside_in,25,1237.0,True,0.0
75180,595,2650,0,2,0.8,129,outside_in,35,1325.5,True,0.0
75309,596,2750,0,2,0.8,129,outside_in,40,1375.5,True,0.0
75438,597,2636,0,2,0.8,129,outside_in,45,1318.5,True,0.0
75567,598,2751,0,2,0.8,129,outside_in,50,1376.0,True,0.0
75696,599,2696,0,2,0.8,129,outside_in,55,1348.5,True,0.0
75825,600,2696,0,2,0.8,129,outside_in,60,1348.5,True,0.0
75954,601,2812,0,2,0.8,129,outside_in,65,1406.5,True,0.0
76083,602,2650,0,2,0.8,129,outside_in,70,1325.5,True,0.0
76212,604,2425,0,2,0.8,129,outside_in,80,1213.0,True,0.0
76341,603,2641,0,2,0.8,129,outside_in,75,1321.0,True,0.0
76470,605,2628,0,2,0.8,129,outside_in,85,1314.5,True,0.0
76599,606,2455,0,2,0.8,129,outside_in,90,1228.0,True,0.0
76728,608,2428,0,2,0.8,129,outside_in,100,1214.5,True,0.0
76857,609,2500,0,2,0.8,129,steffen_perfect,0,1250.5,True,0.0
76986,607,2556,0,2,0.8,129,outside_in,95,1278.5,True,0.0
77115,610,2724,0,2,0.8,129,steffen_perfect,5,1362.5,True,0.0
77244,611,2646,0,2,0.8,129,steffen_perfect,10,1323.5,True,0.0
77373,612,2673,0,2,0.8,129,steffen_perfect,15,1337.0,True,0.0
77502,613,2880,0,2,0.8,129,steffen_perfect,20,1440.5,True,0.0
77631,615,2526,0,2,0.8,129,steffen_perfect,30,1263.5,True,0.0
77760,614,2841,0,2,0.8,129,steffen_perfect,25,1421.0,True,0.0
77889,618,2310,0,2,0.8,129,steffen_perfect,45,1155.5,True,0.0
78018,617,2707,0,2,0.8,129,steffen_perfect,40,1354.0,True,0.0
78147,616,2461,0,2,0.8,129,steffen_perfect,35,1231.0,True,0.0
78276,620,2391,0,2,0.8,129,steffen_perfect,55,1196.0,True,0.0
78405,621,2396,0,2,0.8,129,steffen_perfect,60,1198.5,True,0.0
78534,622,2604,0,2,0.8,129,steffen_perfect,65,1302.5,True,0.0
78663,619,2493,0,2,0.8,129,steffen_perfect,50,1247.0,True,0.0
78792,624,2208,0,2,0.8,129,steffen_perfect,75,1104.5,True,0.0
78921,626,2093,0,2,0.8,129,steffen_perfect,85,1047.0,True,0.0
79050,627,1928,0,2,0.8,129,steffen_perfect,90,964.5,True,0.0
79179,623,2239,0,2,0.8,129,steffen_perfect,70,1120.0,True,0.0
79308,625,2513,0,2,0.8,129,steffen_perfect,80,1257.0,True,0.0
79437,629,1671,0,2,0.8,129,steffen_perfect,100,836.0,True,0.0
79566,628,1828,0,2,0.8,129,steffen_perfect,95,914.5,True,0.0
79695,630,2655,0,2,0.8,130,random,0,1328.0,True,0.0
79825,633,2655,0,2,0.8,130,random,15,1328.0,True,0.0
79955,634,2655,0,2,0.8,130,random,20,1328.0,True,0.0
80085,632,2655,0,2,0.8,130,random,10,1328.0,True,0.0
80215,631,2655,0,2,0.8,130,random,5,1328.0,True,0.0
80345,636,2655,0,2,0.8,130,random,30,1328.0,True,0.0
80475,635,2655,0,2,0.8,130,random,25,1328.0,True,0.0
80605,637,2655,0,2,0.8,130,random,35,1328.0,True,0.0
80735,638,2655,0,2,0.8,130,random,40,1328.0,True,0.0
80865,639,2655,0,2,0.8,130,random,45,1328.0,True,0.0
80995,640,2655,0,2,0.8,130,random,50,1328.0,True,0.0
81125,642,2655,0,2,0.8,130,random,60,1328.0,True,0.0
81255,641,2655,0,2,0.8,130,random,55,1328.0,True,0.0
81385,643,2655,0,2,0.8,130,random,65,1328.0,True,0.0
81515,644,2655,0,2,0.8,130,random,70,1328.0,True,0.0
81645,645,2655,0,2,0.8,130,random,75,1328.0,True,0.0
81775,646,2655,0,2,0.8,130,random,80,1328.0,True,0.0
81905,653,2158,0,2,0.8,130,segmented_random_3,10,1079.5,True,0.0
82035,648,2655,0,2,0.8,130,random,90,1328.0,True,0.0
82165,647,2655,0,2,0.8,130,random,85,1328.0,True,0.0
82295,649,2655,0,2,0.8,130,random,95,1328.0,True,0.0
82425,654,2386,0,2,0.8,130,segmented_random_3,15,1193.5,True,0.0
82555,650,2655,0,2,0.8,130,random,100,1328.0,True,0.0
82685,651,2707,0,2,0.8,130,segmented_random_3,0,1354.0,True,0.0
82815,652,2424,0,2,0.8,130,segmented_random_3,5,1212.5,True,0.0
82945,658,2471,0,2,0.8,130,segmented_random_3,35,1236.0,True,0.0
83075,656,2578,0,2,0.8,130,segmented_random_3,25,1289.5,True,0.0
83205,655,2745,0,2,0.8,130,segmented_random_3,20,1373.0,True,0.0
83335,660,2410,0,2,0.8,130,segmented_random_3,45,1205.5,True,0.0
83465,657,2641,0,2,0.8,130,segmented_random_3,30,1321.0,True,0.0
83595,659,2545,0,2,0.8,130,segmented_random_3,40,1273.0,True,0.0
83725,661,2522,0,2,0.8,130,segmented_random_3,50,1261.5,True,0.0
83855,663,2976,0,2,0.8,130,segmented_random_3,60,1488.5,True,0.0
83985,664,2846,0,2,0.8,130,segmented_random_3,65,1423.5,True,0.0
84115,662,3015,0,2,0.8,130,segmented_random_3,55,1508.0,True,0.0
84245,665,2988,0,2,0.8,130,segmented_random_3,70,1494.5,True,0.0
84375,666,3017,0,2,0.8,130,segmented_random_3,75,1509.0,True,0.0
84505,668,3109,0,2,0.8,130,segmented_random_3,85,1555.0,True,0.0
84635,670,3324,0,2,0.8,130,segmented_random_3,95,1662.5,True,0.0
84765,667,3327,0,2,0.8,130,segmented_random_3,80,1664.0,True,0.0
84895,673,2690,0,2,0.8,130,segmented_random_4,5,1345.5,True,0.0
85025,669,3291,0,2,0.8,130,segmented_random_3,90,1646.0,True,0.0
85155,677,2724,0,2,0.8,130,segmented_random_4,25,1362.5,True,0.0
85285,676,2824,0,2,0.8,130,segmented_random_4,20,1412.5,True,0.0
85415,674,3025,0,2,0.8,130,segmented_random_4,10,1513.0,True,0.0
85545,675,2799,0,2,0.8,130,segmented_random_4,15,1400.0,True,0.0
85675,672,2561,0,2,0.8,130,segmented_random_4,0,1281.0,True,0.0
85805,680,2848,0,2,0.8,130,segmented_random_4,40,1424.5,True,0.0
85935,688,2798,0,2,0.8,130,segmented_random_4,80,1399.5,True,0.0
86065,690,2897,0,2,0.8,130,segmented_random_4,90,1449.0,True,0.0
86195,685,2764,0,2,0.8,130,segmented_random_4,65,1382.5,True,0.0
86325,691,2925,0,2,0.8,130,segmented_random_4,95,1463.0,True,0.0
86455,693,2799,0,2,0.8,130,outside_in,0,1400.0,True,0.0
86585,692,3080,0,2,0.8,130,segmented_random_4,100,1540.5,True,0.0
86715,694,2560,0,2,0.8,130,outside_in,5,1280.5,True,0.0
86845,679,2793,0,2,0.8,130,segmented_random_4,35,1397.0,True,0.0
86975,696,2629,0,2,0.8,130,outside_in,15,1315.0,True,0.0
87105,695,3037,0,2,0.8,130,outside_in,10,1519.0,True,0.0
87235,697,2734,0,2,0.8,130,outside_in,20,1367.5,True,0.0
87365,698,2625,0,2,0.8,130,outside_in,25,1313.0,True,0.0
87495,699,2369,0,2,0.8,130,outside_in,30,1185.0,True,0.0
87625,687,2698,0,2,0.8,130,segmented_random_4,75,1349.5,True,0.0
87755,700,2572,0,2,0.8,130,outside_in,35,1286.5,True,0.0
87885,682,2849,0,2,0.8,130,segmented_random_4,50,1425.0,True,0.0
88015,701,2807,0,2,0.8,130,outside_in,40,1404.0,True,0.0
88145,702,2614,0,2,0.8,130,outside_in,45,1307.5,True,0.0
88275,703,2531,0,2,0.8,130,outside_in,50,1266.0,True,0.0
88405,704,2632,0,2,0.8,130,outside_in,55,1316.5,True,0.0
88535,705,2531,0,2,0.8,130,outside_in,60,1266.0,True,0.0
88665,707,2507,0,2,0.8,130,outside_in,70,1254.0,True,0.0
88795,706,2616,0,2,0.8,130,outside_in,65,1308.5,True,0.0
88925,708,2526,0,2,0.8,130,outside_in,75,1263.5,True,0.0
89055,709,2448,0,2,0.8,130,outside_in,80,1224.5,True,0.0
89185,710,2242,0,2,0.8,130,outside_in,85,1121.5,True,0.0
89315,711,2238,0,2,0.8,130,outside_in,90,1119.5,True,0.0
89445,712,2225,0,2,0.8,130,outside_in,95,1113.0,True,0.0
89575,713,2273,0,2,0.8,130,outside_in,100,1137.0,True,0.0
89705,714,2539,0,2,0.8,130,steffen_perfect,0,1270.0,True,0.0
89835,716,2571,0,2,0.8,130,steffen_perfect,10,1286.0,True,0.0
89965,717,2429,0,2,0.8,130,steffen_perfect,15,1215.0,True,0.0
90095,715,2874,0,2,0.8,130,steffen_perfect,5,1437.5,True,0.0
90225,718,2495,0,2,0.8,130,steffen_perfect,20,1248.0,True,0.0
90355,719,2459,0,2,0.8,130,steffen_perfect,25,1230.0,True,0.0
90485,720,2493,0,2,0.8,130,steffen_perfect,30,1247.0,True,0.0
90615,722,2546,0,2,0.8,130,steffen_perfect,40,1273.5,True,0.0
90745,721,2983,0,2,0.8,130,steffen_perfect,35,1492.0,True,0.0
90875,724,2349,0,2,0.8,130,steffen_perfect,50,1175.0,True,0.0
91005,723,2538,0,2,0.8,130,steffen_perfect,45,1269.5,True,0.0
91135,727,2119,0,2,0.8,130,steffen_perfect,65,1060.0,True,0.0
91265,728,2018,0,2,0.8,130,steffen_perfect,70,1009.5,True,0.0
91395,726,2335,0,2,0.8,130,steffen_perfect,60,1168.0,True,0.0
91525,725,2412,0,2,0.8,130,steffen_perfect,55,1206.5,True,0.0
91655,729,2416,0,2,0.8,130,steffen_perfect,75,1208.5,True,0.0
91785,730,2125,0,2,0.8,130,steffen_perfect,80,1063.0,True,0.0
91915,731,2061,0,2,0.8,130,steffen_perfect,85,1031.0,True,0.0
92045,732,1796,0,2,0.8,130,steffen_perfect,90,898.5,True,0.0
92175,734,1694,0,2,0.8,130,steffen_perfect,100,847.5,True,0.0
92305,733,1926,0,2,0.8,130,steffen_perfect,95,963.5,True,0.0
92435,736,2890,0,2,0.8,131,random,5,1445.5,True,0.0
92566,735,2890,0,2,0.8,131,random,0,1445.5,True,0.0
92697,737,2890,0,2,0.8,131,random,10,1445.5,True,0.0
92828,738,2890,0,2,0.8,131,random,15,1445.5,True,0.0
92959,739,2890,0,2,0.8,131,random,20,1445.5,True,0.0
93090,740,2890,0,2,0.8,131,random,25,1445.5,True,0.0
93221,686,2605,0,2,0.8,130,segmented_random_4,70,1303.0,True,0.0
93351,741,2890,0,2,0.8,131,random,30,1445.5,True,0.0
93482,742,2890,0,2,0.8,131,random,35,1445.5,True,0.0
93613,743,2890,0,2,0.8,131,random,40,1445.5,True,0.0
93744,744,2890,0,2,0.8,131,random,45,1445.5,True,0.0
93875,745,2890,0,2,0.8,131,random,50,1445.5,True,0.0
94006,746,2890,0,2,0.8,131,random,55,1445.5,True,0.0
94137,747,2890,0,2,0.8,131,random,60,1445.5,True,0.0
94268,748,2890,0,2,0.8,131,random,65,1445.5,True,0.0
94399,749,2890,0,2,0.8,131,random,70,1445.5,True,0.0
94530,750,2890,0,2,0.8,131,random,75,1445.5,True,0.0
94661,751,2890,0,2,0.8,131,random,80,1445.5,True,0.0
94792,752,2890,0,2,0.8,131,random,85,1445.5,True,0.0
94923,753,2890,0,2,0.8,131,random,90,1445.5,True,0.0
95054,754,2890,0,2,0.8,131,random,95,1445.5,True,0.0
