,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed
56660,433,1590,1,2,0.8,134,steffen_perfect,70,795.5,True
56794,434,1419,1,2,0.8,134,steffen_perfect,90,710.0,True
56928,436,2340,1,2,0.8,135,random,70,1170.5,True
57063,437,2340,1,2,0.8,135,random,90,1170.5,True
57198,438,3206,1,2,0.8,135,back_to_front,50,1603.5,True
57333,439,3519,1,2,0.8,135,back_to_front,70,1760.0,True
57468,441,2200,1,2,0.8,135,segmented_random,50,1100.5,True
57603,440,4001,1,2,0.8,135,back_to_front,90,2001.0,True
57738,402,1911,1,2,0.8,132,steffen_perfect,50,956.0,True
57870,442,2620,1,2,0.8,135,segmented_random,70,1310.5,True
58005,443,2441,1,2,0.8,135,segmented_random,90,1221.0,True
58140,445,1945,1,2,0.8,135,outside_in,70,973.0,True
58275,446,1822,1,2,0.8,135,outside_in,90,911.5,True
58410,444,2115,1,2,0.8,135,outside_in,50,1058.0,True
58545,449,1369,1,2,0.8,135,steffen_perfect,90,685.0,True
58680,448,1765,1,2,0.8,135,steffen_perfect,70,883.0,True
58815,447,1805,1,2,0.8,135,steffen_perfect,50,903.0,True
58950,450,2237,1,2,0.8,136,random,50,1119.0,True
59086,453,3054,1,2,0.8,136,back_to_front,50,1527.5,True
59222,454,3327,1,2,0.8,136,back_to_front,70,1664.0,True
59358,455,3991,1,2,0.8,136,back_to_front,90,1996.0,True
59494,456,2256,1,2,0.8,136,segmented_random,50,1128.5,True
59630,457,2533,1,2,0.8,136,segmented_random,70,1267.0,True
59766,458,2799,1,2,0.8,136,segmented_random,90,1400.0,True
59902,459,2339,1,2,0.8,136,outside_in,50,1170.0,True
60038,460,2047,1,2,0.8,136,outside_in,70,1024.0,True
60174,461,1934,1,2,0.8,136,outside_in,90,967.5,True
60310,462,1976,1,2,0.8,136,steffen_perfect,50,988.5,True
60446,463,1774,1,2,0.8,136,steffen_perfect,70,887.5,True
60582,464,1432,1,2,0.8,136,steffen_perfect,90,716.5,True
60718,465,2154,1,2,0.8,137,random,50,1077.5,True
60855,466,2154,1,2,0.8,137,random,70,1077.5,True
60992,467,2154,1,2,0.8,137,random,90,1077.5,True
61129,468,2846,1,2,0.8,137,back_to_front,50,1423.5,True
61266,469,3816,1,2,0.8,137,back_to_front,70,1908.5,True
61403,435,2340,1,2,0.8,135,random,50,1170.5,True
61538,471,2603,1,2,0.8,137,segmented_random,50,1302.0,True
61675,472,2372,1,2,0.8,137,segmented_random,70,1186.5,True
61812,473,2440,1,2,0.8,137,segmented_random,90,1220.5,True
61949,474,1949,1,2,0.8,137,outside_in,50,975.0,True
62086,475,1644,1,2,0.8,137,outside_in,70,822.5,True
62223,451,2237,1,2,0.8,136,random,70,1119.0,True
62359,452,2237,1,2,0.8,136,random,90,1119.0,True
62495,476,1621,1,2,0.8,137,outside_in,90,811.0,True
62632,477,2034,1,2,0.8,137,steffen_perfect,50,1017.5,True
62769,479,1657,1,2,0.8,137,steffen_perfect,90,829.0,True
62906,478,1996,1,2,0.8,137,steffen_perfect,70,998.5,True
63043,481,2214,1,2,0.8,138,random,70,1107.5,True
63181,480,2214,1,2,0.8,138,random,50,1107.5,True
63319,482,2214,1,2,0.8,138,random,90,1107.5,True
63457,483,3559,1,2,0.8,138,back_to_front,50,1780.0,True
63595,484,3410,1,2,0.8,138,back_to_front,70,1705.5,True
63733,485,4177,1,2,0.8,138,back_to_front,90,2089.0,True
63871,486,1977,1,2,0.8,138,segmented_random,50,989.0,True
64009,487,2187,1,2,0.8,138,segmented_random,70,1094.0,True
64147,488,2508,1,2,0.8,138,segmented_random,90,1254.5,True
64285,489,2159,1,2,0.8,138,outside_in,50,1080.0,True
64423,490,2154,1,2,0.8,138,outside_in,70,1077.5,True
64561,491,1957,1,2,0.8,138,outside_in,90,979.0,True
64699,493,1677,1,2,0.8,138,steffen_perfect,70,839.0,True
64837,492,2067,1,2,0.8,138,steffen_perfect,50,1034.0,True
64975,494,1349,1,2,0.8,138,steffen_perfect,90,675.0,True
65113,495,2302,1,2,0.8,139,random,50,1151.5,True
65252,496,2302,1,2,0.8,139,random,70,1151.5,True
65391,497,2302,1,2,0.8,139,random,90,1151.5,True
65530,498,3275,1,2,0.8,139,back_to_front,50,1638.0,True
65669,499,3474,1,2,0.8,139,back_to_front,70,1737.5,True
65808,500,4322,1,2,0.8,139,back_to_front,90,2161.5,True
65947,501,2569,1,2,0.8,139,segmented_random,50,1285.0,True
66086,502,2361,1,2,0.8,139,segmented_random,70,1181.0,True
66225,503,2732,1,2,0.8,139,segmented_random,90,1366.5,True
66364,504,1991,1,2,0.8,139,outside_in,50,996.0,True
66503,505,2207,1,2,0.8,139,outside_in,70,1104.0,True
66642,506,1923,1,2,0.8,139,outside_in,90,962.0,True
66781,507,1903,1,2,0.8,139,steffen_perfect,50,952.0,True
66920,508,1666,1,2,0.8,139,steffen_perfect,70,833.5,True
67059,509,1404,1,2,0.8,139,steffen_perfect,90,702.5,True
67198,510,2535,1,2,0.8,140,random,50,1268.0,True
67338,512,2535,1,2,0.8,140,random,90,1268.0,True
67478,513,2967,1,2,0.8,140,back_to_front,50,1484.0,True
67618,514,3755,1,2,0.8,140,back_to_front,70,1878.0,True
67758,515,4079,1,2,0.8,140,back_to_front,90,2040.0,True
67898,516,2081,1,2,0.8,140,segmented_random,50,1041.0,True
68038,517,2429,1,2,0.8,140,segmented_random,70,1215.0,True
68178,518,3053,1,2,0.8,140,segmented_random,90,1527.0,True
68318,470,4205,1,2,0.8,137,back_to_front,90,2103.0,True
68455,521,2075,1,2,0.8,140,outside_in,90,1038.0,True
68595,522,2076,1,2,0.8,140,steffen_perfect,50,1038.5,True
68735,523,1660,1,2,0.8,140,steffen_perfect,70,830.5,True
68875,524,1486,1,2,0.8,140,steffen_perfect,90,743.5,True
69015,525,2644,1,2,0.8,141,random,50,1322.5,True
69156,526,2644,1,2,0.8,141,random,70,1322.5,True
69297,527,2644,1,2,0.8,141,random,90,1322.5,True
69438,528,2957,1,2,0.8,141,back_to_front,50,1479.0,True
69579,529,3829,1,2,0.8,141,back_to_front,70,1915.0,True
69720,530,4156,1,2,0.8,141,back_to_front,90,2078.5,True
69861,531,2591,1,2,0.8,141,segmented_random,50,1296.0,True
70002,532,2706,1,2,0.8,141,segmented_random,70,1353.5,True
70143,533,2877,1,2,0.8,141,segmented_random,90,1439.0,True
70284,534,2235,1,2,0.8,141,outside_in,50,1118.0,True
70425,535,2095,1,2,0.8,141,outside_in,70,1048.0,True
70566,536,1807,1,2,0.8,141,outside_in,90,904.0,True
70707,520,2164,1,2,0.8,140,outside_in,70,1082.5,True
70847,519,2112,1,2,0.8,140,outside_in,50,1056.5,True
70987,538,1964,1,2,0.8,141,steffen_perfect,70,982.5,True
71128,539,1417,1,2,0.8,141,steffen_perfect,90,709.0,True
71269,511,2535,1,2,0.8,140,random,70,1268.0,True
71409,537,1983,1,2,0.8,141,steffen_perfect,50,992.0,True
