,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
24065,461,1929,2,0.8,75,random,1,965.0,True,0.0
24140,466,1926,2,0.8,75,random,6,963.5,True,0.0
24215,467,1931,2,0.8,75,random,7,966.0,True,0.0
24290,469,1558,2,0.8,75,random,9,779.5,True,0.0
24365,468,1819,2,0.8,75,random,8,910.0,True,0.0
24440,471,1712,2,0.8,76,random,1,856.5,True,0.0
24516,472,1771,2,0.8,76,random,2,886.0,True,0.0
24592,470,2111,2,0.8,76,random,0,1056.0,True,0.0
24668,473,1740,2,0.8,76,random,3,870.5,True,0.0
24744,475,1493,2,0.8,76,random,5,747.0,True,0.0
24820,474,1863,2,0.8,76,random,4,932.0,True,0.0
24896,479,1418,2,0.8,76,random,9,709.5,True,0.0
24972,476,1751,2,0.8,76,random,6,876.0,True,0.0
25048,481,1521,2,0.8,77,random,1,761.0,True,0.0
25125,477,2039,2,0.8,76,random,7,1020.0,True,0.0
25201,482,1728,2,0.8,77,random,2,864.5,True,0.0
25278,483,1650,2,0.8,77,random,3,825.5,True,0.0
25355,480,1989,2,0.8,77,random,0,995.0,True,0.0
25432,478,1995,2,0.8,76,random,8,998.0,True,0.0
25508,486,1611,2,0.8,77,random,6,806.0,True,0.0
25585,485,1788,2,0.8,77,random,5,894.5,True,0.0
25662,484,1992,2,0.8,77,random,4,996.5,True,0.0
25739,489,1555,2,0.8,77,random,9,778.0,True,0.0
25816,487,1981,2,0.8,77,random,7,991.0,True,0.0
25893,490,1941,2,0.8,78,random,0,971.0,True,0.0
25971,488,2221,2,0.8,77,random,8,1111.0,True,0.0
26048,491,1726,2,0.8,78,random,1,863.5,True,0.0
26126,492,1705,2,0.8,78,random,2,853.0,True,0.0
26204,493,1919,2,0.8,78,random,3,960.0,True,0.0
26282,494,1868,2,0.8,78,random,4,934.5,True,0.0
26360,496,1667,2,0.8,78,random,6,834.0,True,0.0
26438,495,1630,2,0.8,78,random,5,815.5,True,0.0
26516,499,1659,2,0.8,78,random,9,830.0,True,0.0
26594,498,1896,2,0.8,78,random,8,948.5,True,0.0
26672,497,2069,2,0.8,78,random,7,1035.0,True,0.0
26750,502,1764,2,0.8,79,random,2,882.5,True,0.0
26829,501,1876,2,0.8,79,random,1,938.5,True,0.0
26908,500,2093,2,0.8,79,random,0,1047.0,True,0.0
26987,503,1971,2,0.8,79,random,3,986.0,True,0.0
27066,504,1953,2,0.8,79,random,4,977.0,True,0.0
27145,505,1615,2,0.8,79,random,5,808.0,True,0.0
27224,506,1810,2,0.8,79,random,6,905.5,True,0.0
27303,509,1376,2,0.8,79,random,9,688.5,True,0.0
27382,508,1901,2,0.8,79,random,8,951.0,True,0.0
27461,507,2079,2,0.8,79,random,7,1040.0,True,0.0
27540,510,1950,2,0.8,80,random,0,975.5,True,0.0
27620,512,1669,2,0.8,80,random,2,835.0,True,0.0
27700,513,1926,2,0.8,80,random,3,963.5,True,0.0
27780,515,1749,2,0.8,80,random,5,875.0,True,0.0
27860,511,1871,2,0.8,80,random,1,936.0,True,0.0
27940,516,1604,2,0.8,80,random,6,802.5,True,0.0
28020,517,1836,2,0.8,80,random,7,918.5,True,0.0
28100,518,1756,2,0.8,80,random,8,878.5,True,0.0
28180,514,2094,2,0.8,80,random,4,1047.5,True,0.0
28260,519,1808,2,0.8,80,random,9,904.5,True,0.0
28340,521,1840,2,0.8,81,random,1,920.5,True,0.0
28421,520,1876,2,0.8,81,random,0,938.5,True,0.0
28502,523,1706,2,0.8,81,random,3,853.5,True,0.0
28583,522,1955,2,0.8,81,random,2,978.0,True,0.0
28664,527,1776,2,0.8,81,random,7,888.5,True,0.0
28745,525,1940,2,0.8,81,random,5,970.5,True,0.0
28826,526,1867,2,0.8,81,random,6,934.0,True,0.0
28907,524,2135,2,0.8,81,random,4,1068.0,True,0.0
28988,528,1895,2,0.8,81,random,8,948.0,True,0.0
29069,529,1774,2,0.8,81,random,9,887.5,True,0.0
29150,530,1957,2,0.8,82,random,0,979.0,True,0.0
29232,531,1868,2,0.8,82,random,1,934.5,True,0.0
29314,532,1937,2,0.8,82,random,2,969.0,True,0.0
29396,533,1723,2,0.8,82,random,3,862.0,True,0.0
29478,534,2075,2,0.8,82,random,4,1038.0,True,0.0
29560,535,1870,2,0.8,82,random,5,935.5,True,0.0
29642,536,1752,2,0.8,82,random,6,876.5,True,0.0
29724,537,1986,2,0.8,82,random,7,993.5,True,0.0
29806,539,1727,2,0.8,82,random,9,864.0,True,0.0
29888,540,1725,2,0.8,83,random,0,863.0,True,0.0
29971,538,2132,2,0.8,82,random,8,1066.5,True,0.0
30053,543,1744,2,0.8,83,random,3,872.5,True,0.0
30136,541,2001,2,0.8,83,random,1,1001.0,True,0.0
30219,542,1991,2,0.8,83,random,2,996.0,True,0.0
30302,546,1861,2,0.8,83,random,6,931.0,True,0.0
30385,544,1894,2,0.8,83,random,4,947.5,True,0.0
30468,545,2039,2,0.8,83,random,5,1020.0,True,0.0
30551,549,1621,2,0.8,83,random,9,811.0,True,0.0
30634,547,2029,2,0.8,83,random,7,1015.0,True,0.0
30717,550,1728,2,0.8,84,random,0,864.5,True,0.0
30801,548,1972,2,0.8,83,random,8,986.5,True,0.0
30884,552,1773,2,0.8,84,random,2,887.0,True,0.0
30968,551,2075,2,0.8,84,random,1,1038.0,True,0.0
31052,553,1897,2,0.8,84,random,3,949.0,True,0.0
31136,554,2051,2,0.8,84,random,4,1026.0,True,0.0
31220,556,1948,2,0.8,84,random,6,974.5,True,0.0
31304,555,2219,2,0.8,84,random,5,1110.0,True,0.0
31388,560,1756,2,0.8,85,random,0,878.5,True,0.0
31473,559,1724,2,0.8,84,random,9,862.5,True,0.0
31557,558,2061,2,0.8,84,random,8,1031.0,True,0.0
31641,563,1909,2,0.8,85,random,3,955.0,True,0.0
31726,557,2366,2,0.8,84,random,7,1183.5,True,0.0
31810,566,1591,2,0.8,85,random,6,796.0,True,0.0
31895,561,2094,2,0.8,85,random,1,1047.5,True,0.0
31980,562,2109,2,0.8,85,random,2,1055.0,True,0.0
32065,564,2172,2,0.8,85,random,4,1086.5,True,0.0
32150,567,1991,2,0.8,85,random,7,996.0,True,0.0
32235,565,2107,2,0.8,85,random,5,1054.0,True,0.0
32320,569,1718,2,0.8,85,random,9,859.5,True,0.0
32405,568,1811,2,0.8,85,random,8,906.0,True,0.0
32490,571,1847,2,0.8,86,random,1,924.0,True,0.0
32576,573,1731,2,0.8,86,random,3,866.0,True,0.0
32662,570,2105,2,0.8,86,random,0,1053.0,True,0.0
32748,572,1875,2,0.8,86,random,2,938.0,True,0.0
32834,575,1877,2,0.8,86,random,5,939.0,True,0.0
32920,574,1934,2,0.8,86,random,4,967.5,True,0.0
33006,576,1711,2,0.8,86,random,6,856.0,True,0.0
33092,579,1976,2,0.8,86,random,9,988.5,True,0.0
33178,578,2203,2,0.8,86,random,8,1102.0,True,0.0
33264,577,2199,2,0.8,86,random,7,1100.0,True,0.0
33350,580,2076,2,0.8,87,random,0,1038.5,True,0.0
33437,581,1959,2,0.8,87,random,1,980.0,True,0.0
33524,585,1817,2,0.8,87,random,5,909.0,True,0.0
33611,583,1999,2,0.8,87,random,3,1000.0,True,0.0
33698,582,2216,2,0.8,87,random,2,1108.5,True,0.0
33785,584,2193,2,0.8,87,random,4,1097.0,True,0.0
33872,586,1924,2,0.8,87,random,6,962.5,True,0.0
33959,589,1676,2,0.8,87,random,9,838.5,True,0.0
34046,588,2130,2,0.8,87,random,8,1065.5,True,0.0
34133,587,2320,2,0.8,87,random,7,1160.5,True,0.0
34220,590,1982,2,0.8,88,random,0,991.5,True,0.0
34308,593,1732,2,0.8,88,random,3,866.5,True,0.0
34396,591,2111,2,0.8,88,random,1,1056.0,True,0.0
34484,596,1769,2,0.8,88,random,6,885.0,True,0.0
34572,592,2262,2,0.8,88,random,2,1131.5,True,0.0
34660,595,1843,2,0.8,88,random,5,922.0,True,0.0
34748,594,2028,2,0.8,88,random,4,1014.5,True,0.0
34836,597,2024,2,0.8,88,random,7,1012.5,True,0.0
34924,599,1906,2,0.8,88,random,9,953.5,True,0.0
35012,601,2005,2,0.8,89,random,1,1003.0,True,0.0
35101,598,2325,2,0.8,88,random,8,1163.0,True,0.0
35189,600,2234,2,0.8,89,random,0,1117.5,True,0.0
35278,603,2033,2,0.8,89,random,3,1017.0,True,0.0
35367,602,2267,2,0.8,89,random,2,1134.0,True,0.0
35456,605,1800,2,0.8,89,random,5,900.5,True,0.0
35545,604,1855,2,0.8,89,random,4,928.0,True,0.0
35634,609,1541,2,0.8,89,random,9,771.0,True,0.0
35723,606,2000,2,0.8,89,random,6,1000.5,True,0.0
35812,611,1867,2,0.8,90,random,1,934.0,True,0.0
35902,607,2096,2,0.8,89,random,7,1048.5,True,0.0
35991,612,1714,2,0.8,90,random,2,857.5,True,0.0
36081,608,2226,2,0.8,89,random,8,1113.5,True,0.0
36170,610,2111,2,0.8,90,random,0,1056.0,True,0.0
36260,613,2012,2,0.8,90,random,3,1006.5,True,0.0
36350,615,1722,2,0.8,90,random,5,861.5,True,0.0
36440,616,1776,2,0.8,90,random,6,888.5,True,0.0
36530,614,2233,2,0.8,90,random,4,1117.0,True,0.0
36620,619,1730,2,0.8,90,random,9,865.5,True,0.0
36710,617,2120,2,0.8,90,random,7,1060.5,True,0.0
36800,621,2101,2,0.8,91,random,1,1051.0,True,0.0
36891,622,1926,2,0.8,91,random,2,963.5,True,0.0
36982,618,2381,2,0.8,90,random,8,1191.0,True,0.0
37072,623,1896,2,0.8,91,random,3,948.5,True,0.0
37163,620,2341,2,0.8,91,random,0,1171.0,True,0.0
37254,626,1782,2,0.8,91,random,6,891.5,True,0.0
37345,625,1964,2,0.8,91,random,5,982.5,True,0.0
37436,624,2323,2,0.8,91,random,4,1162.0,True,0.0
37527,628,2031,2,0.8,91,random,8,1016.0,True,0.0
37618,629,1868,2,0.8,91,random,9,934.5,True,0.0
37709,627,2246,2,0.8,91,random,7,1123.5,True,0.0
37800,632,1924,2,0.8,92,random,2,962.5,True,0.0
37892,631,2142,2,0.8,92,random,1,1071.5,True,0.0
37984,634,1730,2,0.8,92,random,4,865.5,True,0.0
38076,633,1750,2,0.8,92,random,3,875.5,True,0.0
38168,630,2400,2,0.8,92,random,0,1200.5,True,0.0
38260,639,1668,2,0.8,92,random,9,834.5,True,0.0
38352,638,1929,2,0.8,92,random,8,965.0,True,0.0
38444,636,1922,2,0.8,92,random,6,961.5,True,0.0
38536,635,2010,2,0.8,92,random,5,1005.5,True,0.0
38628,637,2202,2,0.8,92,random,7,1101.5,True,0.0
38720,640,2142,2,0.8,93,random,0,1071.5,True,0.0
38813,642,1804,2,0.8,93,random,2,902.5,True,0.0
38906,641,2077,2,0.8,93,random,1,1039.0,True,0.0
38999,645,1936,2,0.8,93,random,5,968.5,True,0.0
39092,643,2111,2,0.8,93,random,3,1056.0,True,0.0
39185,646,1898,2,0.8,93,random,6,949.5,True,0.0
39278,644,2283,2,0.8,93,random,4,1142.0,True,0.0
39371,649,1869,2,0.8,93,random,9,935.0,True,0.0
39464,650,1961,2,0.8,94,random,0,981.0,True,0.0
39558,647,2359,2,0.8,93,random,7,1180.0,True,0.0
39651,651,1948,2,0.8,94,random,1,974.5,True,0.0
39745,648,2163,2,0.8,93,random,8,1082.0,True,0.0
39838,653,2139,2,0.8,94,random,3,1070.0,True,0.0
39932,655,1844,2,0.8,94,random,5,922.5,True,0.0
40026,652,2056,2,0.8,94,random,2,1028.5,True,0.0
40120,658,1827,2,0.8,94,random,8,914.0,True,0.0
40214,656,1944,2,0.8,94,random,6,972.5,True,0.0
40308,654,2150,2,0.8,94,random,4,1075.5,True,0.0
40402,657,2117,2,0.8,94,random,7,1059.0,True,0.0
40496,659,1931,2,0.8,94,random,9,966.0,True,0.0
40590,660,2349,2,0.8,95,random,0,1175.0,True,0.0
40685,663,1986,2,0.8,95,random,3,993.5,True,0.0
40780,661,2199,2,0.8,95,random,1,1100.0,True,0.0
40875,662,2467,2,0.8,95,random,2,1234.0,True,0.0
40970,666,2027,2,0.8,95,random,6,1014.0,True,0.0
41065,664,2350,2,0.8,95,random,4,1175.5,True,0.0
41160,667,2277,2,0.8,95,random,7,1139.0,True,0.0
41255,665,2256,2,0.8,95,random,5,1128.5,True,0.0
41350,672,2095,2,0.8,96,random,2,1048.0,True,0.0
41446,673,1883,2,0.8,96,random,3,942.0,True,0.0
41542,671,2162,2,0.8,96,random,1,1081.5,True,0.0
41638,670,2204,2,0.8,96,random,0,1102.5,True,0.0
41734,668,2248,2,0.8,95,random,8,1124.5,True,0.0
41829,669,2203,2,0.8,95,random,9,1102.0,True,0.0
41924,675,2273,2,0.8,96,random,5,1137.0,True,0.0
42020,674,2156,2,0.8,96,random,4,1078.5,True,0.0
42116,676,2476,2,0.8,96,random,6,1238.5,True,0.0
42212,677,2207,2,0.8,96,random,7,1104.0,True,0.0
42308,679,2183,2,0.8,96,random,9,1092.0,True,0.0
42404,681,1976,2,0.8,97,random,1,988.5,True,0.0
42501,680,2023,2,0.8,97,random,0,1012.0,True,0.0
42598,678,2438,2,0.8,96,random,8,1219.5,True,0.0
42694,683,1960,2,0.8,97,random,3,980.5,True,0.0
42791,682,2262,2,0.8,97,random,2,1131.5,True,0.0
42888,687,2065,2,0.8,97,random,7,1033.0,True,0.0
42985,689,2171,2,0.8,97,random,9,1086.0,True,0.0
43082,688,2400,2,0.8,97,random,8,1200.5,True,0.0
43179,686,2218,2,0.8,97,random,6,1109.5,True,0.0
43276,685,2460,2,0.8,97,random,5,1230.5,True,0.0
43373,684,2299,2,0.8,97,random,4,1150.0,True,0.0
43470,691,1957,2,0.8,98,random,1,979.0,True,0.0
43568,690,2473,2,0.8,98,random,0,1237.0,True,0.0
43666,693,1855,2,0.8,98,random,3,928.0,True,0.0
43764,695,1871,2,0.8,98,random,5,936.0,True,0.0
43862,694,2159,2,0.8,98,random,4,1080.0,True,0.0
43960,692,2191,2,0.8,98,random,2,1096.0,True,0.0
44058,699,2180,2,0.8,98,random,9,1090.5,True,0.0
44156,696,2392,2,0.8,98,random,6,1196.5,True,0.0
44254,697,2337,2,0.8,98,random,7,1169.0,True,0.0
44352,698,2336,2,0.8,98,random,8,1168.5,True,0.0
44450,701,2012,2,0.8,99,random,1,1006.5,True,0.0
44549,700,2504,2,0.8,99,random,0,1252.5,True,0.0
44648,705,2030,2,0.8,99,random,5,1015.5,True,0.0
44747,704,2177,2,0.8,99,random,4,1089.0,True,0.0
44846,703,2194,2,0.8,99,random,3,1097.5,True,0.0
44945,706,2129,2,0.8,99,random,6,1065.0,True,0.0
45044,702,2516,2,0.8,99,random,2,1258.5,True,0.0
45143,707,2031,2,0.8,99,random,7,1016.0,True,0.0
45242,708,2208,2,0.8,99,random,8,1104.5,True,0.0
45341,709,2027,2,0.8,99,random,9,1014.0,True,0.0
45440,711,2111,2,0.8,100,random,1,1056.0,True,0.0
45540,715,1898,2,0.8,100,random,5,949.5,True,0.0
45640,714,2101,2,0.8,100,random,4,1051.0,True,0.0
45740,710,2523,2,0.8,100,random,0,1262.0,True,0.0
45840,713,2253,2,0.8,100,random,3,1127.0,True,0.0
45940,712,2402,2,0.8,100,random,2,1201.5,True,0.0
46040,716,2176,2,0.8,100,random,6,1088.5,True,0.0
46140,719,1890,2,0.8,100,random,9,945.5,True,0.0
46240,717,2184,2,0.8,100,random,7,1092.5,True,0.0
46340,718,2198,2,0.8,100,random,8,1099.5,True,0.0
46440,720,2402,2,0.8,101,random,0,1201.5,True,0.0
46541,721,2498,2,0.8,101,random,1,1249.5,True,0.0
46642,722,2191,2,0.8,101,random,2,1096.0,True,0.0
46743,723,2178,2,0.8,101,random,3,1089.5,True,0.0
46844,724,2073,2,0.8,101,random,4,1037.0,True,0.0
46945,725,2509,2,0.8,101,random,5,1255.0,True,0.0
47046,726,2346,2,0.8,101,random,6,1173.5,True,0.0
47147,731,1897,2,0.8,102,random,1,949.0,True,0.0
47249,730,2214,2,0.8,102,random,0,1107.5,True,0.0
47351,727,2368,2,0.8,101,random,7,1184.5,True,0.0
47452,733,2017,2,0.8,102,random,3,1009.0,True,0.0
47554,729,2336,2,0.8,101,random,9,1168.5,True,0.0
47655,728,2546,2,0.8,101,random,8,1273.5,True,0.0
47756,732,2254,2,0.8,102,random,2,1127.5,True,0.0
47858,736,1998,2,0.8,102,random,6,999.5,True,0.0
47960,737,1991,2,0.8,102,random,7,996.0,True,0.0
48062,735,2557,2,0.8,102,random,5,1279.0,True,0.0
48164,734,2656,2,0.8,102,random,4,1328.5,True,0.0
48266,738,2358,2,0.8,102,random,8,1179.5,True,0.0
48368,739,1958,2,0.8,102,random,9,979.5,True,0.0
48470,740,2240,2,0.8,103,random,0,1120.5,True,0.0
48573,746,1769,2,0.8,103,random,6,885.0,True,0.0
48676,741,2178,2,0.8,103,random,1,1089.5,True,0.0
48779,743,2193,2,0.8,103,random,3,1097.0,True,0.0
48882,742,2525,2,0.8,103,random,2,1263.0,True,0.0
48985,745,2123,2,0.8,103,random,5,1062.0,True,0.0
49088,749,2028,2,0.8,103,random,9,1014.5,True,0.0
49191,744,2353,2,0.8,103,random,4,1177.0,True,0.0
49294,747,2364,2,0.8,103,random,7,1182.5,True,0.0
49397,748,2276,2,0.8,103,random,8,1138.5,True,0.0
49500,751,2420,2,0.8,104,random,1,1210.5,True,0.0
49604,753,2170,2,0.8,104,random,3,1085.5,True,0.0
49708,754,2167,2,0.8,104,random,4,1084.0,True,0.0
49812,750,2674,2,0.8,104,random,0,1337.5,True,0.0
49916,755,2111,2,0.8,104,random,5,1056.0,True,0.0
50020,752,2374,2,0.8,104,random,2,1187.5,True,0.0
50124,756,2144,2,0.8,104,random,6,1072.5,True,0.0
50228,757,1975,2,0.8,104,random,7,988.0,True,0.0
50332,758,2235,2,0.8,104,random,8,1118.0,True,0.0
50436,759,2302,2,0.8,104,random,9,1151.5,True,0.0
50540,760,2186,2,0.8,105,random,0,1093.5,True,0.0
50645,761,2274,2,0.8,105,random,1,1137.5,True,0.0
50750,762,2155,2,0.8,105,random,2,1078.0,True,0.0
50855,763,2463,2,0.8,105,random,3,1232.0,True,0.0
50960,765,2428,2,0.8,105,random,5,1214.5,True,0.0
51065,764,2639,2,0.8,105,random,4,1320.0,True,0.0
51170,766,2222,2,0.8,105,random,6,1111.5,True,0.0
51275,767,2131,2,0.8,105,random,7,1066.0,True,0.0
51380,770,2239,2,0.8,106,random,0,1120.0,True,0.0
51486,771,2134,2,0.8,106,random,1,1067.5,True,0.0
51592,769,2182,2,0.8,105,random,9,1091.5,True,0.0
51697,768,2231,2,0.8,105,random,8,1116.0,True,0.0
51802,772,2544,2,0.8,106,random,2,1272.5,True,0.0
51908,773,2224,2,0.8,106,random,3,1112.5,True,0.0
52014,777,2138,2,0.8,106,random,7,1069.5,True,0.0
52120,778,2171,2,0.8,106,random,8,1086.0,True,0.0
52226,776,2496,2,0.8,106,random,6,1248.5,True,0.0
52332,775,2647,2,0.8,106,random,5,1324.0,True,0.0
52438,774,2716,2,0.8,106,random,4,1358.5,True,0.0
52544,779,2216,2,0.8,106,random,9,1108.5,True,0.0
52650,781,2173,2,0.8,107,random,1,1087.0,True,0.0
52757,783,2176,2,0.8,107,random,3,1088.5,True,0.0
52864,780,2616,2,0.8,107,random,0,1308.5,True,0.0
52971,786,2320,2,0.8,107,random,6,1160.5,True,0.0
53078,782,2524,2,0.8,107,random,2,1262.5,True,0.0
53185,785,2429,2,0.8,107,random,5,1215.0,True,0.0
53292,787,2380,2,0.8,107,random,7,1190.5,True,0.0
53399,784,2574,2,0.8,107,random,4,1287.5,True,0.0
53506,789,2381,2,0.8,107,random,9,1191.0,True,0.0
53613,788,2494,2,0.8,107,random,8,1247.5,True,0.0
53720,790,2180,2,0.8,108,random,0,1090.5,True,0.0
53828,792,2177,2,0.8,108,random,2,1089.0,True,0.0
53936,791,2284,2,0.8,108,random,1,1142.5,True,0.0
54044,794,2591,2,0.8,108,random,4,1296.0,True,0.0
54152,793,2252,2,0.8,108,random,3,1126.5,True,0.0
54260,795,2495,2,0.8,108,random,5,1248.0,True,0.0
54368,798,2224,2,0.8,108,random,8,1112.5,True,0.0
54476,797,2132,2,0.8,108,random,7,1066.5,True,0.0
54584,799,2261,2,0.8,108,random,9,1131.0,True,0.0
54692,800,2229,2,0.8,109,random,0,1115.0,True,0.0
54801,796,2474,2,0.8,108,random,6,1237.5,True,0.0
54909,801,2428,2,0.8,109,random,1,1214.5,True,0.0
55018,802,2388,2,0.8,109,random,2,1194.5,True,0.0
55127,803,2462,2,0.8,109,random,3,1231.5,True,0.0
55236,805,2275,2,0.8,109,random,5,1138.0,True,0.0
55345,804,2419,2,0.8,109,random,4,1210.0,True,0.0
55454,807,2239,2,0.8,109,random,7,1120.0,True,0.0
55563,806,2354,2,0.8,109,random,6,1177.5,True,0.0
55672,808,2573,2,0.8,109,random,8,1287.0,True,0.0
55781,810,2499,2,0.8,110,random,0,1250.0,True,0.0
55891,809,2262,2,0.8,109,random,9,1131.5,True,0.0
56000,813,2185,2,0.8,110,random,3,1093.0,True,0.0
56110,812,2171,2,0.8,110,random,2,1086.0,True,0.0
56220,811,2263,2,0.8,110,random,1,1132.0,True,0.0
56330,816,2479,2,0.8,110,random,6,1240.0,True,0.0
56440,819,2255,2,0.8,110,random,9,1128.0,True,0.0
56550,814,2696,2,0.8,110,random,4,1348.5,True,0.0
56660,817,2552,2,0.8,110,random,7,1276.5,True,0.0
56770,815,2608,2,0.8,110,random,5,1304.5,True,0.0
56880,818,2508,2,0.8,110,random,8,1254.5,True,0.0
56990,820,2274,2,0.8,111,random,0,1137.5,True,0.0
57101,821,2154,2,0.8,111,random,1,1077.5,True,0.0
57212,823,2529,2,0.8,111,random,3,1265.0,True,0.0
57323,825,2321,2,0.8,111,random,5,1161.0,True,0.0
57434,824,2370,2,0.8,111,random,4,1185.5,True,0.0
57545,822,2492,2,0.8,111,random,2,1246.5,True,0.0
57656,828,2224,2,0.8,111,random,8,1112.5,True,0.0
57767,826,2694,2,0.8,111,random,6,1347.5,True,0.0
57878,827,2440,2,0.8,111,random,7,1220.5,True,0.0
57989,830,2363,2,0.8,112,random,0,1182.0,True,0.0
58101,829,2542,2,0.8,111,random,9,1271.5,True,0.0
58212,831,2184,2,0.8,112,random,1,1092.5,True,0.0
58324,835,2207,2,0.8,112,random,5,1104.0,True,0.0
58436,833,2168,2,0.8,112,random,3,1084.5,True,0.0
58548,834,2641,2,0.8,112,random,4,1321.0,True,0.0
58660,836,2263,2,0.8,112,random,6,1132.0,True,0.0
58772,837,2308,2,0.8,112,random,7,1154.5,True,0.0
58884,832,2430,2,0.8,112,random,2,1215.5,True,0.0
58996,841,2068,2,0.8,113,random,1,1034.5,True,0.0
59109,838,2388,2,0.8,112,random,8,1194.5,True,0.0
59221,839,2372,2,0.8,112,random,9,1186.5,True,0.0
59333,843,2386,2,0.8,113,random,3,1193.5,True,0.0
59446,840,2642,2,0.8,113,random,0,1321.5,True,0.0
59559,842,2708,2,0.8,113,random,2,1354.5,True,0.0
59672,845,2218,2,0.8,113,random,5,1109.5,True,0.0
59785,846,2452,2,0.8,113,random,6,1226.5,True,0.0
59898,844,2863,2,0.8,113,random,4,1432.0,True,0.0
60011,847,2381,2,0.8,113,random,7,1191.0,True,0.0
60124,849,2381,2,0.8,113,random,9,1191.0,True,0.0
60237,850,2385,2,0.8,114,random,0,1193.0,True,0.0
60351,848,2618,2,0.8,113,random,8,1309.5,True,0.0
60464,851,2595,2,0.8,114,random,1,1298.0,True,0.0
60578,853,2513,2,0.8,114,random,3,1257.0,True,0.0
60692,852,2488,2,0.8,114,random,2,1244.5,True,0.0
60806,855,2116,2,0.8,114,random,5,1058.5,True,0.0
60920,856,2287,2,0.8,114,random,6,1144.0,True,0.0
61034,854,2805,2,0.8,114,random,4,1403.0,True,0.0
61148,858,2434,2,0.8,114,random,8,1217.5,True,0.0
61262,857,2574,2,0.8,114,random,7,1287.5,True,0.0
61376,861,2225,2,0.8,115,random,1,1113.0,True,0.0
61491,860,2404,2,0.8,115,random,0,1202.5,True,0.0
61606,862,2353,2,0.8,115,random,2,1177.0,True,0.0
61721,859,2707,2,0.8,114,random,9,1354.0,True,0.0
61835,863,2208,2,0.8,115,random,3,1104.5,True,0.0
61950,865,2262,2,0.8,115,random,5,1131.5,True,0.0
62065,866,2377,2,0.8,115,random,6,1189.0,True,0.0
62180,864,2741,2,0.8,115,random,4,1371.0,True,0.0
62295,868,2256,2,0.8,115,random,8,1128.5,True,0.0
62410,869,2495,2,0.8,115,random,9,1248.0,True,0.0
62525,867,2609,2,0.8,115,random,7,1305.0,True,0.0
62640,870,2342,2,0.8,116,random,0,1171.5,True,0.0
62756,871,2325,2,0.8,116,random,1,1163.0,True,0.0
62872,875,2174,2,0.8,116,random,5,1087.5,True,0.0
62988,873,2298,2,0.8,116,random,3,1149.5,True,0.0
63104,872,2707,2,0.8,116,random,2,1354.0,True,0.0
63220,878,2156,2,0.8,116,random,8,1078.5,True,0.0
63336,876,2472,2,0.8,116,random,6,1236.5,True,0.0
63452,877,2495,2,0.8,116,random,7,1248.0,True,0.0
63568,879,2269,2,0.8,116,random,9,1135.0,True,0.0
63684,874,2713,2,0.8,116,random,4,1357.0,True,0.0
63800,881,2378,2,0.8,117,random,1,1189.5,True,0.0
63917,883,2500,2,0.8,117,random,3,1250.5,True,0.0
64034,880,2651,2,0.8,117,random,0,1326.0,True,0.0
64151,885,2360,2,0.8,117,random,5,1180.5,True,0.0
64268,882,2818,2,0.8,117,random,2,1409.5,True,0.0
64385,884,2654,2,0.8,117,random,4,1327.5,True,0.0
64502,886,2719,2,0.8,117,random,6,1360.0,True,0.0
64619,887,2394,2,0.8,117,random,7,1197.5,True,0.0
64736,889,2451,2,0.8,117,random,9,1226.0,True,0.0
64853,888,2509,2,0.8,117,random,8,1255.0,True,0.0
64970,890,2458,2,0.8,118,random,0,1229.5,True,0.0
65088,891,2489,2,0.8,118,random,1,1245.0,True,0.0
65206,893,2443,2,0.8,118,random,3,1222.0,True,0.0
65324,892,2795,2,0.8,118,random,2,1398.0,True,0.0
65442,895,2696,2,0.8,118,random,5,1348.5,True,0.0
65560,894,2753,2,0.8,118,random,4,1377.0,True,0.0
65678,896,2554,2,0.8,118,random,6,1277.5,True,0.0
65796,899,2269,2,0.8,118,random,9,1135.0,True,0.0
65914,897,2528,2,0.8,118,random,7,1264.5,True,0.0
66032,898,2619,2,0.8,118,random,8,1310.0,True,0.0
66150,900,2627,2,0.8,119,random,0,1314.0,True,0.0
66269,901,2564,2,0.8,119,random,1,1282.5,True,0.0
66388,902,2638,2,0.8,119,random,2,1319.5,True,0.0
66507,903,2458,2,0.8,119,random,3,1229.5,True,0.0
66626,905,2500,2,0.8,119,random,5,1250.5,True,0.0
66745,904,2600,2,0.8,119,random,4,1300.5,True,0.0
66864,907,2472,2,0.8,119,random,7,1236.5,True,0.0
66983,906,2764,2,0.8,119,random,6,1382.5,True,0.0
67102,909,2171,2,0.8,119,random,9,1086.0,True,0.0
67221,911,2112,2,0.8,120,random,1,1056.5,True,0.0
67341,908,2670,2,0.8,119,random,8,1335.5,True,0.0
67460,910,2729,2,0.8,120,random,0,1365.0,True,0.0
67580,912,2512,2,0.8,120,random,2,1256.5,True,0.0
67700,913,2513,2,0.8,120,random,3,1257.0,True,0.0
67820,917,2202,2,0.8,120,random,7,1101.5,True,0.0
67940,916,2570,2,0.8,120,random,6,1285.5,True,0.0
68060,919,2469,2,0.8,120,random,9,1235.0,True,0.0
68180,915,3040,2,0.8,120,random,5,1520.5,True,0.0
68300,914,3384,2,0.8,120,random,4,1692.5,True,0.0
