,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
24140,464,1714,2,0.8,75,random,24,857.5,True,0.0
24215,469,1535,2,0.8,75,random,29,768.0,True,0.0
24290,470,1638,2,0.8,76,random,20,819.5,True,0.0
24366,468,1915,2,0.8,75,random,28,958.0,True,0.0
24441,471,1783,2,0.8,76,random,21,892.0,True,0.0
24517,473,1539,2,0.8,76,random,23,770.0,True,0.0
24593,472,1759,2,0.8,76,random,22,880.0,True,0.0
24669,467,2320,2,0.8,75,random,27,1160.5,True,0.0
24744,474,1702,2,0.8,76,random,24,851.5,True,0.0
24820,476,1636,2,0.8,76,random,26,818.5,True,0.0
24896,475,1705,2,0.8,76,random,25,853.0,True,0.0
24972,477,1698,2,0.8,76,random,27,849.5,True,0.0
25048,479,1544,2,0.8,76,random,29,772.5,True,0.0
25124,478,1691,2,0.8,76,random,28,846.0,True,0.0
25200,480,1835,2,0.8,77,random,20,918.0,True,0.0
25277,483,1620,2,0.8,77,random,23,810.5,True,0.0
25354,482,1840,2,0.8,77,random,22,920.5,True,0.0
25431,481,2033,2,0.8,77,random,21,1017.0,True,0.0
25508,484,1714,2,0.8,77,random,24,857.5,True,0.0
25585,485,1869,2,0.8,77,random,25,935.0,True,0.0
25662,489,1545,2,0.8,77,random,29,773.0,True,0.0
25739,488,1831,2,0.8,77,random,28,916.0,True,0.0
25816,486,2095,2,0.8,77,random,26,1048.0,True,0.0
25893,487,2034,2,0.8,77,random,27,1017.5,True,0.0
25970,490,1778,2,0.8,78,random,20,889.5,True,0.0
26048,493,1513,2,0.8,78,random,23,757.0,True,0.0
26126,492,1535,2,0.8,78,random,22,768.0,True,0.0
26204,491,1712,2,0.8,78,random,21,856.5,True,0.0
26282,494,1736,2,0.8,78,random,24,868.5,True,0.0
26360,496,1579,2,0.8,78,random,26,790.0,True,0.0
26438,499,1546,2,0.8,78,random,29,773.5,True,0.0
26516,495,1708,2,0.8,78,random,25,854.5,True,0.0
26594,497,1996,2,0.8,78,random,27,998.5,True,0.0
26672,498,1863,2,0.8,78,random,28,932.0,True,0.0
26750,500,1964,2,0.8,79,random,20,982.5,True,0.0
26829,502,1630,2,0.8,79,random,22,815.5,True,0.0
26908,501,1966,2,0.8,79,random,21,983.5,True,0.0
26987,503,1566,2,0.8,79,random,23,783.5,True,0.0
27066,505,1614,2,0.8,79,random,25,807.5,True,0.0
27145,504,1757,2,0.8,79,random,24,879.0,True,0.0
27224,508,1536,2,0.8,79,random,28,768.5,True,0.0
27303,506,1831,2,0.8,79,random,26,916.0,True,0.0
27382,507,1992,2,0.8,79,random,27,996.5,True,0.0
27461,509,1905,2,0.8,79,random,29,953.0,True,0.0
27540,511,1631,2,0.8,80,random,21,816.0,True,0.0
27620,510,1701,2,0.8,80,random,20,851.0,True,0.0
27700,512,1720,2,0.8,80,random,22,860.5,True,0.0
27780,513,1530,2,0.8,80,random,23,765.5,True,0.0
27860,515,1624,2,0.8,80,random,25,812.5,True,0.0
27940,514,1851,2,0.8,80,random,24,926.0,True,0.0
28020,516,1798,2,0.8,80,random,26,899.5,True,0.0
28100,519,1632,2,0.8,80,random,29,816.5,True,0.0
28180,517,1876,2,0.8,80,random,27,938.5,True,0.0
28260,518,1821,2,0.8,80,random,28,911.0,True,0.0
28340,522,1629,2,0.8,81,random,22,815.0,True,0.0
28421,521,1926,2,0.8,81,random,21,963.5,True,0.0
28502,520,1908,2,0.8,81,random,20,954.5,True,0.0
28583,523,1716,2,0.8,81,random,23,858.5,True,0.0
28664,526,1801,2,0.8,81,random,26,901.0,True,0.0
28745,525,1879,2,0.8,81,random,25,940.0,True,0.0
28826,524,1683,2,0.8,81,random,24,842.0,True,0.0
28907,529,1626,2,0.8,81,random,29,813.5,True,0.0
28988,527,1918,2,0.8,81,random,27,959.5,True,0.0
29069,528,1972,2,0.8,81,random,28,986.5,True,0.0
29150,533,1598,2,0.8,82,random,23,799.5,True,0.0
29232,530,2106,2,0.8,82,random,20,1053.5,True,0.0
29314,534,1793,2,0.8,82,random,24,897.0,True,0.0
29396,532,1804,2,0.8,82,random,22,902.5,True,0.0
29478,535,1674,2,0.8,82,random,25,837.5,True,0.0
29560,531,2122,2,0.8,82,random,21,1061.5,True,0.0
29642,536,1823,2,0.8,82,random,26,912.0,True,0.0
29724,542,1546,2,0.8,83,random,22,773.5,True,0.0
29807,538,1836,2,0.8,82,random,28,918.5,True,0.0
29889,539,1737,2,0.8,82,random,29,869.0,True,0.0
29971,537,1894,2,0.8,82,random,27,947.5,True,0.0
30053,541,1692,2,0.8,83,random,21,846.5,True,0.0
30136,540,1934,2,0.8,83,random,20,967.5,True,0.0
30219,544,1777,2,0.8,83,random,24,889.0,True,0.0
30302,543,1880,2,0.8,83,random,23,940.5,True,0.0
30385,545,1801,2,0.8,83,random,25,901.0,True,0.0
30468,546,1660,2,0.8,83,random,26,830.5,True,0.0
30551,549,1635,2,0.8,83,random,29,818.0,True,0.0
30634,550,1781,2,0.8,84,random,20,891.0,True,0.0
30718,548,1709,2,0.8,83,random,28,855.0,True,0.0
30801,547,1920,2,0.8,83,random,27,960.5,True,0.0
30884,552,1617,2,0.8,84,random,22,809.0,True,0.0
30968,551,2085,2,0.8,84,random,21,1043.0,True,0.0
31052,556,1604,2,0.8,84,random,26,802.5,True,0.0
31136,554,1675,2,0.8,84,random,24,838.0,True,0.0
31220,553,1796,2,0.8,84,random,23,898.5,True,0.0
31304,555,1761,2,0.8,84,random,25,881.0,True,0.0
31388,559,1669,2,0.8,84,random,29,835.0,True,0.0
31472,558,1739,2,0.8,84,random,28,870.0,True,0.0
31556,557,1937,2,0.8,84,random,27,969.0,True,0.0
31640,562,1709,2,0.8,85,random,22,855.0,True,0.0
31725,561,2030,2,0.8,85,random,21,1015.5,True,0.0
31810,560,1911,2,0.8,85,random,20,956.0,True,0.0
31895,563,1987,2,0.8,85,random,23,994.0,True,0.0
31980,565,1819,2,0.8,85,random,25,910.0,True,0.0
32065,564,1992,2,0.8,85,random,24,996.5,True,0.0
32150,566,1910,2,0.8,85,random,26,955.5,True,0.0
32235,568,1725,2,0.8,85,random,28,863.0,True,0.0
32320,570,1610,2,0.8,86,random,20,805.5,True,0.0
32406,571,1615,2,0.8,86,random,21,808.0,True,0.0
32492,567,2130,2,0.8,85,random,27,1065.5,True,0.0
32577,569,1926,2,0.8,85,random,29,963.5,True,0.0
32662,572,2009,2,0.8,86,random,22,1005.0,True,0.0
32748,573,1772,2,0.8,86,random,23,886.5,True,0.0
32834,575,1740,2,0.8,86,random,25,870.5,True,0.0
32920,574,1965,2,0.8,86,random,24,983.0,True,0.0
33006,576,1956,2,0.8,86,random,26,978.5,True,0.0
33092,580,1643,2,0.8,87,random,20,822.0,True,0.0
33179,579,1893,2,0.8,86,random,29,947.0,True,0.0
33265,585,1522,2,0.8,87,random,25,761.5,True,0.0
33352,578,1948,2,0.8,86,random,28,974.5,True,0.0
33438,584,1684,2,0.8,87,random,24,842.5,True,0.0
33525,577,2192,2,0.8,86,random,27,1096.5,True,0.0
33611,582,1808,2,0.8,87,random,22,904.5,True,0.0
33698,581,2123,2,0.8,87,random,21,1062.0,True,0.0
33785,586,1698,2,0.8,87,random,26,849.5,True,0.0
33872,583,2002,2,0.8,87,random,23,1001.5,True,0.0
33959,587,2237,2,0.8,87,random,27,1119.0,True,0.0
34046,589,1756,2,0.8,87,random,29,878.5,True,0.0
34133,590,1811,2,0.8,88,random,20,906.0,True,0.0
34221,588,2009,2,0.8,87,random,28,1005.0,True,0.0
34308,591,2085,2,0.8,88,random,21,1043.0,True,0.0
34396,592,1968,2,0.8,88,random,22,984.5,True,0.0
34484,595,1882,2,0.8,88,random,25,941.5,True,0.0
34572,598,1840,2,0.8,88,random,28,920.5,True,0.0
34660,593,2130,2,0.8,88,random,23,1065.5,True,0.0
34748,599,1916,2,0.8,88,random,29,958.5,True,0.0
34836,596,1927,2,0.8,88,random,26,964.0,True,0.0
34924,597,2024,2,0.8,88,random,27,1012.5,True,0.0
35012,594,2186,2,0.8,88,random,24,1093.5,True,0.0
35100,601,2090,2,0.8,89,random,21,1045.5,True,0.0
35189,600,2024,2,0.8,89,random,20,1012.5,True,0.0
35278,602,2033,2,0.8,89,random,22,1017.0,True,0.0
35367,603,1977,2,0.8,89,random,23,989.0,True,0.0
35456,604,1860,2,0.8,89,random,24,930.5,True,0.0
35545,605,1909,2,0.8,89,random,25,955.0,True,0.0
35634,606,2254,2,0.8,89,random,26,1127.5,True,0.0
35723,608,1940,2,0.8,89,random,28,970.5,True,0.0
35812,609,1703,2,0.8,89,random,29,852.0,True,0.0
35901,607,2390,2,0.8,89,random,27,1195.5,True,0.0
35990,615,1688,2,0.8,90,random,25,844.5,True,0.0
36080,611,2038,2,0.8,90,random,21,1019.5,True,0.0
36170,610,1981,2,0.8,90,random,20,991.0,True,0.0
36260,612,1967,2,0.8,90,random,22,984.0,True,0.0
36350,614,2048,2,0.8,90,random,24,1024.5,True,0.0
36440,613,2100,2,0.8,90,random,23,1050.5,True,0.0
36530,616,2008,2,0.8,90,random,26,1004.5,True,0.0
36620,618,1895,2,0.8,90,random,28,948.0,True,0.0
36710,617,2036,2,0.8,90,random,27,1018.5,True,0.0
36800,619,1732,2,0.8,90,random,29,866.5,True,0.0
36890,621,1870,2,0.8,91,random,21,935.5,True,0.0
36981,620,2101,2,0.8,91,random,20,1051.0,True,0.0
37072,622,2028,2,0.8,91,random,22,1014.5,True,0.0
37163,624,1996,2,0.8,91,random,24,998.5,True,0.0
37254,623,2211,2,0.8,91,random,23,1106.0,True,0.0
37345,625,1992,2,0.8,91,random,25,996.5,True,0.0
37436,626,1939,2,0.8,91,random,26,970.0,True,0.0
37527,629,1829,2,0.8,91,random,29,915.0,True,0.0
37618,628,1961,2,0.8,91,random,28,981.0,True,0.0
37709,630,1996,2,0.8,92,random,20,998.5,True,0.0
37801,631,1923,2,0.8,92,random,21,962.0,True,0.0
37893,632,2038,2,0.8,92,random,22,1019.5,True,0.0
37985,635,1867,2,0.8,92,random,25,934.0,True,0.0
38077,627,2318,2,0.8,91,random,27,1159.5,True,0.0
38168,633,2121,2,0.8,92,random,23,1061.0,True,0.0
38260,634,2094,2,0.8,92,random,24,1047.5,True,0.0
38352,636,1956,2,0.8,92,random,26,978.5,True,0.0
38444,637,2367,2,0.8,92,random,27,1184.0,True,0.0
38536,638,1959,2,0.8,92,random,28,980.0,True,0.0
38628,640,1944,2,0.8,93,random,20,972.5,True,0.0
38721,639,1987,2,0.8,92,random,29,994.0,True,0.0
38813,642,1949,2,0.8,93,random,22,975.0,True,0.0
38906,643,1925,2,0.8,93,random,23,963.0,True,0.0
38999,641,2326,2,0.8,93,random,21,1163.5,True,0.0
39092,648,1667,2,0.8,93,random,28,834.0,True,0.0
39185,644,2080,2,0.8,93,random,24,1040.5,True,0.0
39278,649,1806,2,0.8,93,random,29,903.5,True,0.0
39371,646,2046,2,0.8,93,random,26,1023.5,True,0.0
39464,652,1867,2,0.8,94,random,22,934.0,True,0.0
39558,645,2284,2,0.8,93,random,25,1142.5,True,0.0
39651,650,2104,2,0.8,94,random,20,1052.5,True,0.0
39745,651,2114,2,0.8,94,random,21,1057.5,True,0.0
39839,647,2331,2,0.8,93,random,27,1166.0,True,0.0
39932,653,1923,2,0.8,94,random,23,962.0,True,0.0
40026,654,2161,2,0.8,94,random,24,1081.0,True,0.0
40120,655,2015,2,0.8,94,random,25,1008.0,True,0.0
40214,658,1900,2,0.8,94,random,28,950.5,True,0.0
40308,657,2016,2,0.8,94,random,27,1008.5,True,0.0
40402,659,1983,2,0.8,94,random,29,992.0,True,0.0
40496,656,2350,2,0.8,94,random,26,1175.5,True,0.0
40590,660,1932,2,0.8,95,random,20,966.5,True,0.0
40685,661,2148,2,0.8,95,random,21,1074.5,True,0.0
40780,662,2046,2,0.8,95,random,22,1023.5,True,0.0
40875,665,1752,2,0.8,95,random,25,876.5,True,0.0
40970,663,1951,2,0.8,95,random,23,976.0,True,0.0
41065,666,2252,2,0.8,95,random,26,1126.5,True,0.0
41160,668,2045,2,0.8,95,random,28,1023.0,True,0.0
41255,664,2291,2,0.8,95,random,24,1146.0,True,0.0
41350,667,2281,2,0.8,95,random,27,1141.0,True,0.0
41445,669,1871,2,0.8,95,random,29,936.0,True,0.0
41540,670,1962,2,0.8,96,random,20,981.5,True,0.0
41636,672,2208,2,0.8,96,random,22,1104.5,True,0.0
41732,671,2287,2,0.8,96,random,21,1144.0,True,0.0
41828,678,2020,2,0.8,96,random,28,1010.5,True,0.0
41924,679,1775,2,0.8,96,random,29,888.0,True,0.0
42020,675,2012,2,0.8,96,random,25,1006.5,True,0.0
42116,673,2371,2,0.8,96,random,23,1186.0,True,0.0
42212,674,2504,2,0.8,96,random,24,1252.5,True,0.0
42308,676,2165,2,0.8,96,random,26,1083.0,True,0.0
42404,677,2621,2,0.8,96,random,27,1311.0,True,0.0
42500,680,2254,2,0.8,97,random,20,1127.5,True,0.0
42597,684,1947,2,0.8,97,random,24,974.0,True,0.0
42694,685,1602,2,0.8,97,random,25,801.5,True,0.0
42791,683,2221,2,0.8,97,random,23,1111.0,True,0.0
42888,681,2548,2,0.8,97,random,21,1274.5,True,0.0
42985,682,2594,2,0.8,97,random,22,1297.5,True,0.0
43082,688,1778,2,0.8,97,random,28,889.5,True,0.0
43179,686,2289,2,0.8,97,random,26,1145.0,True,0.0
43276,687,2223,2,0.8,97,random,27,1112.0,True,0.0
43373,692,1909,2,0.8,98,random,22,955.0,True,0.0
43471,690,1921,2,0.8,98,random,20,961.0,True,0.0
43569,689,2242,2,0.8,97,random,29,1121.5,True,0.0
43666,691,2462,2,0.8,98,random,21,1231.5,True,0.0
43764,695,1911,2,0.8,98,random,25,956.0,True,0.0
43862,698,1907,2,0.8,98,random,28,954.0,True,0.0
43960,694,2376,2,0.8,98,random,24,1188.5,True,0.0
44058,693,2446,2,0.8,98,random,23,1223.5,True,0.0
44156,696,2253,2,0.8,98,random,26,1127.0,True,0.0
44254,697,2399,2,0.8,98,random,27,1200.0,True,0.0
44352,699,2154,2,0.8,98,random,29,1077.5,True,0.0
44450,700,2030,2,0.8,99,random,20,1015.5,True,0.0
44549,701,2059,2,0.8,99,random,21,1030.0,True,0.0
44648,702,2297,2,0.8,99,random,22,1149.0,True,0.0
44747,705,1906,2,0.8,99,random,25,953.5,True,0.0
44846,704,2081,2,0.8,99,random,24,1041.0,True,0.0
44945,703,2444,2,0.8,99,random,23,1222.5,True,0.0
45044,708,1857,2,0.8,99,random,28,929.0,True,0.0
45143,709,2128,2,0.8,99,random,29,1064.5,True,0.0
45242,707,2241,2,0.8,99,random,27,1121.0,True,0.0
45341,706,2380,2,0.8,99,random,26,1190.5,True,0.0
45440,711,2121,2,0.8,100,random,21,1061.0,True,0.0
45540,710,2214,2,0.8,100,random,20,1107.5,True,0.0
45640,712,2151,2,0.8,100,random,22,1076.0,True,0.0
45740,715,1846,2,0.8,100,random,25,923.5,True,0.0
45840,714,2067,2,0.8,100,random,24,1034.0,True,0.0
45940,716,2255,2,0.8,100,random,26,1128.0,True,0.0
46040,713,2209,2,0.8,100,random,23,1105.0,True,0.0
46140,717,2403,2,0.8,100,random,27,1202.0,True,0.0
46240,718,1972,2,0.8,100,random,28,986.5,True,0.0
46340,719,2074,2,0.8,100,random,29,1037.5,True,0.0
46440,720,2225,2,0.8,101,random,20,1113.0,True,0.0
46541,722,2076,2,0.8,101,random,22,1038.5,True,0.0
46642,721,2396,2,0.8,101,random,21,1198.5,True,0.0
46743,725,1918,2,0.8,101,random,25,959.5,True,0.0
46844,728,1937,2,0.8,101,random,28,969.0,True,0.0
46945,723,2285,2,0.8,101,random,23,1143.0,True,0.0
47046,724,2374,2,0.8,101,random,24,1187.5,True,0.0
47147,729,2042,2,0.8,101,random,29,1021.5,True,0.0
47248,726,2437,2,0.8,101,random,26,1219.0,True,0.0
47349,730,1976,2,0.8,102,random,20,988.5,True,0.0
47451,727,2578,2,0.8,101,random,27,1289.5,True,0.0
47552,731,2162,2,0.8,102,random,21,1081.5,True,0.0
47654,735,1810,2,0.8,102,random,25,905.5,True,0.0
47756,734,2156,2,0.8,102,random,24,1078.5,True,0.0
47858,733,2277,2,0.8,102,random,23,1139.0,True,0.0
47960,732,2394,2,0.8,102,random,22,1197.5,True,0.0
48062,736,2242,2,0.8,102,random,26,1121.5,True,0.0
48164,738,1979,2,0.8,102,random,28,990.0,True,0.0
48266,739,2125,2,0.8,102,random,29,1063.0,True,0.0
48368,737,2559,2,0.8,102,random,27,1280.0,True,0.0
48470,742,1859,2,0.8,103,random,22,930.0,True,0.0
48573,740,2227,2,0.8,103,random,20,1114.0,True,0.0
48676,741,2289,2,0.8,103,random,21,1145.0,True,0.0
48779,745,2196,2,0.8,103,random,25,1098.5,True,0.0
48882,748,1940,2,0.8,103,random,28,970.5,True,0.0
48985,744,2549,2,0.8,103,random,24,1275.0,True,0.0
49088,746,2370,2,0.8,103,random,26,1185.5,True,0.0
49191,743,2720,2,0.8,103,random,23,1360.5,True,0.0
49294,749,2203,2,0.8,103,random,29,1102.0,True,0.0
49397,747,2468,2,0.8,103,random,27,1234.5,True,0.0
49500,750,2214,2,0.8,104,random,20,1107.5,True,0.0
49604,751,2303,2,0.8,104,random,21,1152.0,True,0.0
49708,752,2207,2,0.8,104,random,22,1104.0,True,0.0
49812,755,1809,2,0.8,104,random,25,905.0,True,0.0
49916,753,2359,2,0.8,104,random,23,1180.0,True,0.0
50020,756,2016,2,0.8,104,random,26,1008.5,True,0.0
50124,758,1872,2,0.8,104,random,28,936.5,True,0.0
50228,754,2702,2,0.8,104,random,24,1351.5,True,0.0
50332,757,2514,2,0.8,104,random,27,1257.5,True,0.0
50436,759,2080,2,0.8,104,random,29,1040.5,True,0.0
50540,760,2284,2,0.8,105,random,20,1142.5,True,0.0
50645,762,2053,2,0.8,105,random,22,1027.0,True,0.0
50750,761,2413,2,0.8,105,random,21,1207.0,True,0.0
50855,763,2212,2,0.8,105,random,23,1106.5,True,0.0
50960,765,2269,2,0.8,105,random,25,1135.0,True,0.0
51065,764,2647,2,0.8,105,random,24,1324.0,True,0.0
51170,768,1978,2,0.8,105,random,28,989.5,True,0.0
51275,771,2103,2,0.8,106,random,21,1052.0,True,0.0
51381,772,2033,2,0.8,106,random,22,1017.0,True,0.0
51487,775,2114,2,0.8,106,random,25,1057.5,True,0.0
51593,773,2182,2,0.8,106,random,23,1091.5,True,0.0
51699,769,2184,2,0.8,105,random,29,1092.5,True,0.0
51804,774,2404,2,0.8,106,random,24,1202.5,True,0.0
51910,770,2326,2,0.8,106,random,20,1163.5,True,0.0
52016,766,2320,2,0.8,105,random,26,1160.5,True,0.0
52121,776,2239,2,0.8,106,random,26,1120.0,True,0.0
52227,777,2325,2,0.8,106,random,27,1163.0,True,0.0
52333,779,2022,2,0.8,106,random,29,1011.5,True,0.0
52439,778,2192,2,0.8,106,random,28,1096.5,True,0.0
52545,767,2955,2,0.8,105,random,27,1478.0,True,0.0
52650,780,2400,2,0.8,107,random,20,1200.5,True,0.0
52757,781,2205,2,0.8,107,random,21,1103.0,True,0.0
52864,785,2015,2,0.8,107,random,25,1008.0,True,0.0
52971,782,2124,2,0.8,107,random,22,1062.5,True,0.0
53078,788,1876,2,0.8,107,random,28,938.5,True,0.0
53185,786,2217,2,0.8,107,random,26,1109.0,True,0.0
53292,783,2405,2,0.8,107,random,23,1203.0,True,0.0
53399,789,2139,2,0.8,107,random,29,1070.0,True,0.0
53506,790,2132,2,0.8,108,random,20,1066.5,True,0.0
53614,792,2084,2,0.8,108,random,22,1042.5,True,0.0
53722,787,2400,2,0.8,107,random,27,1200.5,True,0.0
53829,784,2568,2,0.8,107,random,24,1284.5,True,0.0
53936,791,2374,2,0.8,108,random,21,1187.5,True,0.0
54044,793,2303,2,0.8,108,random,23,1152.0,True,0.0
54152,794,2311,2,0.8,108,random,24,1156.0,True,0.0
54260,795,2173,2,0.8,108,random,25,1087.0,True,0.0
54368,796,2501,2,0.8,108,random,26,1251.0,True,0.0
54476,797,2385,2,0.8,108,random,27,1193.0,True,0.0
54584,798,2080,2,0.8,108,random,28,1040.5,True,0.0
54692,799,2160,2,0.8,108,random,29,1080.5,True,0.0
54800,801,2157,2,0.8,109,random,21,1079.0,True,0.0
54909,800,2293,2,0.8,109,random,20,1147.0,True,0.0
55018,802,2299,2,0.8,109,random,22,1150.0,True,0.0
55127,803,2277,2,0.8,109,random,23,1139.0,True,0.0
55236,804,2324,2,0.8,109,random,24,1162.5,True,0.0
55345,805,2367,2,0.8,109,random,25,1184.0,True,0.0
55454,806,2469,2,0.8,109,random,26,1235.0,True,0.0
55563,808,2267,2,0.8,109,random,28,1134.0,True,0.0
55672,807,2802,2,0.8,109,random,27,1401.5,True,0.0
55781,809,2543,2,0.8,109,random,29,1272.0,True,0.0
55890,811,2265,2,0.8,110,random,21,1133.0,True,0.0
56000,810,2545,2,0.8,110,random,20,1273.0,True,0.0
56110,812,2194,2,0.8,110,random,22,1097.5,True,0.0
56220,813,2257,2,0.8,110,random,23,1129.0,True,0.0
56330,816,2192,2,0.8,110,random,26,1096.5,True,0.0
56440,815,2515,2,0.8,110,random,25,1258.0,True,0.0
56550,814,2503,2,0.8,110,random,24,1252.0,True,0.0
56660,818,2029,2,0.8,110,random,28,1015.0,True,0.0
56770,820,2508,2,0.8,111,random,20,1254.5,True,0.0
56881,817,2696,2,0.8,110,random,27,1348.5,True,0.0
56991,821,2208,2,0.8,111,random,21,1104.5,True,0.0
57102,822,2245,2,0.8,111,random,22,1123.0,True,0.0
57213,823,2165,2,0.8,111,random,23,1083.0,True,0.0
57324,819,2802,2,0.8,110,random,29,1401.5,True,0.0
57434,825,2215,2,0.8,111,random,25,1108.0,True,0.0
57545,826,2401,2,0.8,111,random,26,1201.0,True,0.0
57656,828,2380,2,0.8,111,random,28,1190.5,True,0.0
57767,824,2905,2,0.8,111,random,24,1453.0,True,0.0
57878,827,2743,2,0.8,111,random,27,1372.0,True,0.0
57989,829,2472,2,0.8,111,random,29,1236.5,True,0.0
58100,832,2183,2,0.8,112,random,22,1092.0,True,0.0
58212,830,2301,2,0.8,112,random,20,1151.0,True,0.0
58324,831,2371,2,0.8,112,random,21,1186.0,True,0.0
58436,833,2440,2,0.8,112,random,23,1220.5,True,0.0
58548,834,2091,2,0.8,112,random,24,1046.0,True,0.0
58660,836,2540,2,0.8,112,random,26,1270.5,True,0.0
58772,838,2233,2,0.8,112,random,28,1117.0,True,0.0
58884,835,2584,2,0.8,112,random,25,1292.5,True,0.0
58996,840,2309,2,0.8,113,random,20,1155.0,True,0.0
59109,839,2611,2,0.8,112,random,29,1306.0,True,0.0
59221,837,2784,2,0.8,112,random,27,1392.5,True,0.0
59333,841,2616,2,0.8,113,random,21,1308.5,True,0.0
59446,843,2351,2,0.8,113,random,23,1176.0,True,0.0
59559,842,2572,2,0.8,113,random,22,1286.5,True,0.0
59672,844,2214,2,0.8,113,random,24,1107.5,True,0.0
59785,845,2488,2,0.8,113,random,25,1244.5,True,0.0
59898,847,2433,2,0.8,113,random,27,1217.0,True,0.0
60011,848,2495,2,0.8,113,random,28,1248.0,True,0.0
60124,846,2863,2,0.8,113,random,26,1432.0,True,0.0
60237,850,2271,2,0.8,114,random,20,1136.0,True,0.0
60351,852,2314,2,0.8,114,random,22,1157.5,True,0.0
60465,853,2380,2,0.8,114,random,23,1190.5,True,0.0
60579,851,2604,2,0.8,114,random,21,1302.5,True,0.0
60693,849,2883,2,0.8,113,random,29,1442.0,True,0.0
60806,855,2177,2,0.8,114,random,25,1089.0,True,0.0
60920,854,2392,2,0.8,114,random,24,1196.5,True,0.0
61034,856,2805,2,0.8,114,random,26,1403.0,True,0.0
61148,858,2393,2,0.8,114,random,28,1197.0,True,0.0
61262,859,2328,2,0.8,114,random,29,1164.5,True,0.0
61376,860,2538,2,0.8,115,random,20,1269.5,True,0.0
61491,857,2464,2,0.8,114,random,27,1232.5,True,0.0
61605,861,2920,2,0.8,115,random,21,1460.5,True,0.0
61720,862,2575,2,0.8,115,random,22,1288.0,True,0.0
61835,863,2483,2,0.8,115,random,23,1242.0,True,0.0
61950,864,2497,2,0.8,115,random,24,1249.0,True,0.0
62065,865,2590,2,0.8,115,random,25,1295.5,True,0.0
62180,868,2402,2,0.8,115,random,28,1201.5,True,0.0
62295,866,2654,2,0.8,115,random,26,1327.5,True,0.0
62410,871,2270,2,0.8,116,random,21,1135.5,True,0.0
62526,867,2711,2,0.8,115,random,27,1356.0,True,0.0
62641,869,2776,2,0.8,115,random,29,1388.5,True,0.0
62756,870,2703,2,0.8,116,random,20,1352.0,True,0.0
62872,872,2296,2,0.8,116,random,22,1148.5,True,0.0
62988,873,2622,2,0.8,116,random,23,1311.5,True,0.0
63104,874,2481,2,0.8,116,random,24,1241.0,True,0.0
63220,875,2406,2,0.8,116,random,25,1203.5,True,0.0
63336,877,2387,2,0.8,116,random,27,1194.0,True,0.0
63452,876,2429,2,0.8,116,random,26,1215.0,True,0.0
63568,878,2289,2,0.8,116,random,28,1145.0,True,0.0
63684,879,2612,2,0.8,116,random,29,1306.5,True,0.0
63800,881,2446,2,0.8,117,random,21,1223.5,True,0.0
63917,880,2699,2,0.8,117,random,20,1350.0,True,0.0
64034,885,2096,2,0.8,117,random,25,1048.5,True,0.0
64151,882,2292,2,0.8,117,random,22,1146.5,True,0.0
64268,888,1924,2,0.8,117,random,28,962.5,True,0.0
64385,884,2456,2,0.8,117,random,24,1228.5,True,0.0
64502,886,2284,2,0.8,117,random,26,1142.5,True,0.0
64619,883,2853,2,0.8,117,random,23,1427.0,True,0.0
64736,887,2504,2,0.8,117,random,27,1252.5,True,0.0
64853,889,2314,2,0.8,117,random,29,1157.5,True,0.0
64970,892,2231,2,0.8,118,random,22,1116.0,True,0.0
65088,890,2797,2,0.8,118,random,20,1399.0,True,0.0
65206,891,2705,2,0.8,118,random,21,1353.0,True,0.0
65324,895,2129,2,0.8,118,random,25,1065.0,True,0.0
65442,894,2727,2,0.8,118,random,24,1364.0,True,0.0
65560,898,2266,2,0.8,118,random,28,1133.5,True,0.0
65678,893,3074,2,0.8,118,random,23,1537.5,True,0.0
65796,899,2461,2,0.8,118,random,29,1231.0,True,0.0
65914,902,2295,2,0.8,119,random,22,1148.0,True,0.0
66033,901,2451,2,0.8,119,random,21,1226.0,True,0.0
66152,900,2547,2,0.8,119,random,20,1274.0,True,0.0
66271,897,3035,2,0.8,118,random,27,1518.0,True,0.0
66389,896,2865,2,0.8,118,random,26,1433.0,True,0.0
66507,903,2464,2,0.8,119,random,23,1232.5,True,0.0
66626,904,2528,2,0.8,119,random,24,1264.5,True,0.0
66745,905,2772,2,0.8,119,random,25,1386.5,True,0.0
66864,906,2455,2,0.8,119,random,26,1228.0,True,0.0
66983,908,2314,2,0.8,119,random,28,1157.5,True,0.0
67102,909,2720,2,0.8,119,random,29,1360.5,True,0.0
67221,910,2632,2,0.8,120,random,20,1316.5,True,0.0
67341,907,3141,2,0.8,119,random,27,1571.0,True,0.0
67460,911,2537,2,0.8,120,random,21,1269.0,True,0.0
67580,914,2519,2,0.8,120,random,24,1260.0,True,0.0
67700,918,2267,2,0.8,120,random,28,1134.0,True,0.0
67820,915,2604,2,0.8,120,random,25,1302.5,True,0.0
67940,912,2645,2,0.8,120,random,22,1323.0,True,0.0
68060,917,2572,2,0.8,120,random,27,1286.5,True,0.0
68180,916,2612,2,0.8,120,random,26,1306.5,True,0.0
68300,913,2910,2,0.8,120,random,23,1455.5,True,0.0
68420,919,2663,2,0.8,120,random,29,1332.0,True,0.0
68540,920,2543,2,0.8,121,random,20,1272.0,True,0.0
