,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
24065,464,1731,2,0.8,75,random,84,866.0,True,0.0
24140,462,2293,2,0.8,75,random,82,1147.0,True,0.0
24215,465,1969,2,0.8,75,random,85,985.0,True,0.0
24290,468,1987,2,0.8,75,random,88,994.0,True,0.0
24365,469,1687,2,0.8,75,random,89,844.0,True,0.0
24440,470,1690,2,0.8,76,random,80,845.5,True,0.0
24516,471,1996,2,0.8,76,random,81,998.5,True,0.0
24592,473,1680,2,0.8,76,random,83,840.5,True,0.0
24668,476,1529,2,0.8,76,random,86,765.0,True,0.0
24744,474,1644,2,0.8,76,random,84,822.5,True,0.0
24820,475,1622,2,0.8,76,random,85,811.5,True,0.0
24896,477,1717,2,0.8,76,random,87,859.0,True,0.0
24972,472,2419,2,0.8,76,random,82,1210.0,True,0.0
25048,479,1686,2,0.8,76,random,89,843.5,True,0.0
25124,478,1782,2,0.8,76,random,88,891.5,True,0.0
25200,483,1619,2,0.8,77,random,83,810.0,True,0.0
25277,481,1887,2,0.8,77,random,81,944.0,True,0.0
25354,480,2000,2,0.8,77,random,80,1000.5,True,0.0
25431,484,1707,2,0.8,77,random,84,854.0,True,0.0
25508,487,1464,2,0.8,77,random,87,732.5,True,0.0
25585,485,1517,2,0.8,77,random,85,759.0,True,0.0
25662,482,1973,2,0.8,77,random,82,987.0,True,0.0
25739,486,1652,2,0.8,77,random,86,826.5,True,0.0
25816,488,1638,2,0.8,77,random,88,819.5,True,0.0
25893,489,1593,2,0.8,77,random,89,797.0,True,0.0
25970,490,1797,2,0.8,78,random,80,899.0,True,0.0
26048,493,1465,2,0.8,78,random,83,733.0,True,0.0
26126,494,1636,2,0.8,78,random,84,818.5,True,0.0
26204,491,1920,2,0.8,78,random,81,960.5,True,0.0
26282,496,1353,2,0.8,78,random,86,677.0,True,0.0
26360,492,2208,2,0.8,78,random,82,1104.5,True,0.0
26438,498,1630,2,0.8,78,random,88,815.5,True,0.0
26516,499,1668,2,0.8,78,random,89,834.5,True,0.0
26594,495,1924,2,0.8,78,random,85,962.5,True,0.0
26672,497,1747,2,0.8,78,random,87,874.0,True,0.0
26750,501,1626,2,0.8,79,random,81,813.5,True,0.0
26829,503,1533,2,0.8,79,random,83,767.0,True,0.0
26908,500,1916,2,0.8,79,random,80,958.5,True,0.0
26987,506,1439,2,0.8,79,random,86,720.0,True,0.0
27066,504,1812,2,0.8,79,random,84,906.5,True,0.0
27145,505,1788,2,0.8,79,random,85,894.5,True,0.0
27224,507,1521,2,0.8,79,random,87,761.0,True,0.0
27303,502,2136,2,0.8,79,random,82,1068.5,True,0.0
27382,509,1803,2,0.8,79,random,89,902.0,True,0.0
27461,508,1846,2,0.8,79,random,88,923.5,True,0.0
27540,511,1587,2,0.8,80,random,81,794.0,True,0.0
27620,510,1931,2,0.8,80,random,80,966.0,True,0.0
27700,513,1693,2,0.8,80,random,83,847.0,True,0.0
27780,516,1429,2,0.8,80,random,86,715.0,True,0.0
27860,514,1785,2,0.8,80,random,84,893.0,True,0.0
27940,515,1908,2,0.8,80,random,85,954.5,True,0.0
28020,521,1658,2,0.8,81,random,81,829.5,True,0.0
28101,518,1734,2,0.8,80,random,88,867.5,True,0.0
28181,517,1851,2,0.8,80,random,87,926.0,True,0.0
28261,519,1600,2,0.8,80,random,89,800.5,True,0.0
28341,520,1757,2,0.8,81,random,80,879.0,True,0.0
28422,512,2306,2,0.8,80,random,82,1153.5,True,0.0
28502,523,2004,2,0.8,81,random,83,1002.5,True,0.0
28583,525,1595,2,0.8,81,random,85,798.0,True,0.0
28664,526,1463,2,0.8,81,random,86,732.0,True,0.0
28745,522,2179,2,0.8,81,random,82,1090.0,True,0.0
28826,524,2163,2,0.8,81,random,84,1082.0,True,0.0
28907,527,1592,2,0.8,81,random,87,796.5,True,0.0
28988,528,1730,2,0.8,81,random,88,865.5,True,0.0
29069,529,1831,2,0.8,81,random,89,916.0,True,0.0
29150,531,1604,2,0.8,82,random,81,802.5,True,0.0
29232,536,1480,2,0.8,82,random,86,740.5,True,0.0
29314,535,2008,2,0.8,82,random,85,1004.5,True,0.0
29396,530,2130,2,0.8,82,random,80,1065.5,True,0.0
29478,533,1930,2,0.8,82,random,83,965.5,True,0.0
29560,537,1852,2,0.8,82,random,87,926.5,True,0.0
29642,534,1862,2,0.8,82,random,84,931.5,True,0.0
29724,532,2073,2,0.8,82,random,82,1037.0,True,0.0
29806,539,1907,2,0.8,82,random,89,954.0,True,0.0
29888,541,1705,2,0.8,83,random,81,853.0,True,0.0
29971,538,2056,2,0.8,82,random,88,1028.5,True,0.0
30053,540,2074,2,0.8,83,random,80,1037.5,True,0.0
30136,543,1964,2,0.8,83,random,83,982.5,True,0.0
30219,544,1914,2,0.8,83,random,84,957.5,True,0.0
30302,546,1656,2,0.8,83,random,86,828.5,True,0.0
30385,545,2037,2,0.8,83,random,85,1019.0,True,0.0
30468,542,2356,2,0.8,83,random,82,1178.5,True,0.0
30551,549,1691,2,0.8,83,random,89,846.0,True,0.0
30634,548,1885,2,0.8,83,random,88,943.0,True,0.0
30717,547,1830,2,0.8,83,random,87,915.5,True,0.0
30800,553,1791,2,0.8,84,random,83,896.0,True,0.0
30884,551,1827,2,0.8,84,random,81,914.0,True,0.0
30968,554,1730,2,0.8,84,random,84,865.5,True,0.0
31052,550,2373,2,0.8,84,random,80,1187.0,True,0.0
31136,556,1576,2,0.8,84,random,86,788.5,True,0.0
31220,552,2146,2,0.8,84,random,82,1073.5,True,0.0
31304,557,1791,2,0.8,84,random,87,896.0,True,0.0
31388,555,2341,2,0.8,84,random,85,1171.0,True,0.0
31472,559,1645,2,0.8,84,random,89,823.0,True,0.0
31556,558,2192,2,0.8,84,random,88,1096.5,True,0.0
31640,561,1704,2,0.8,85,random,81,852.5,True,0.0
31725,560,2112,2,0.8,85,random,80,1056.5,True,0.0
31810,564,1822,2,0.8,85,random,84,911.5,True,0.0
31895,563,2057,2,0.8,85,random,83,1029.0,True,0.0
31980,562,2192,2,0.8,85,random,82,1096.5,True,0.0
32065,569,1536,2,0.8,85,random,89,768.5,True,0.0
32150,567,1714,2,0.8,85,random,87,857.5,True,0.0
32235,566,1881,2,0.8,85,random,86,941.0,True,0.0
32320,568,2088,2,0.8,85,random,88,1044.5,True,0.0
32405,570,1788,2,0.8,86,random,80,894.5,True,0.0
32491,565,2444,2,0.8,85,random,85,1222.5,True,0.0
32576,571,1760,2,0.8,86,random,81,880.5,True,0.0
32662,574,1716,2,0.8,86,random,84,858.5,True,0.0
32748,572,2148,2,0.8,86,random,82,1074.5,True,0.0
32834,573,2036,2,0.8,86,random,83,1018.5,True,0.0
32920,575,1915,2,0.8,86,random,85,958.0,True,0.0
33006,577,1809,2,0.8,86,random,87,905.0,True,0.0
33092,576,1999,2,0.8,86,random,86,1000.0,True,0.0
33178,579,1583,2,0.8,86,random,89,792.0,True,0.0
33264,583,1751,2,0.8,87,random,83,876.0,True,0.0
33351,578,2291,2,0.8,86,random,88,1146.0,True,0.0
33437,580,1950,2,0.8,87,random,80,975.5,True,0.0
33524,584,1808,2,0.8,87,random,84,904.5,True,0.0
33611,581,2139,2,0.8,87,random,81,1070.0,True,0.0
33698,586,1670,2,0.8,87,random,86,835.5,True,0.0
33785,585,1873,2,0.8,87,random,85,937.0,True,0.0
33872,582,2088,2,0.8,87,random,82,1044.5,True,0.0
33959,588,1869,2,0.8,87,random,88,935.0,True,0.0
34046,587,1917,2,0.8,87,random,87,959.0,True,0.0
34133,589,1899,2,0.8,87,random,89,950.0,True,0.0
34220,591,1660,2,0.8,88,random,81,830.5,True,0.0
34308,590,2075,2,0.8,88,random,80,1038.0,True,0.0
34396,596,1499,2,0.8,88,random,86,750.0,True,0.0
34484,593,2006,2,0.8,88,random,83,1003.5,True,0.0
34572,592,2186,2,0.8,88,random,82,1093.5,True,0.0
34660,594,2184,2,0.8,88,random,84,1092.5,True,0.0
34748,595,2019,2,0.8,88,random,85,1010.0,True,0.0
34836,598,1824,2,0.8,88,random,88,912.5,True,0.0
34924,599,1864,2,0.8,88,random,89,932.5,True,0.0
35012,597,1889,2,0.8,88,random,87,945.0,True,0.0
35100,606,1434,2,0.8,89,random,86,717.5,True,0.0
35189,603,1910,2,0.8,89,random,83,955.5,True,0.0
35278,601,2072,2,0.8,89,random,81,1036.5,True,0.0
35367,600,2213,2,0.8,89,random,80,1107.0,True,0.0
35456,605,1901,2,0.8,89,random,85,951.0,True,0.0
35545,602,2208,2,0.8,89,random,82,1104.5,True,0.0
35634,607,1881,2,0.8,89,random,87,941.0,True,0.0
35723,604,2377,2,0.8,89,random,84,1189.0,True,0.0
35812,609,1671,2,0.8,89,random,89,836.0,True,0.0
35901,608,1787,2,0.8,89,random,88,894.0,True,0.0
35990,613,1741,2,0.8,90,random,83,871.0,True,0.0
36080,611,2097,2,0.8,90,random,81,1049.0,True,0.0
36170,617,1612,2,0.8,90,random,87,806.5,True,0.0
36260,615,1948,2,0.8,90,random,85,974.5,True,0.0
36350,610,2258,2,0.8,90,random,80,1129.5,True,0.0
36440,616,1913,2,0.8,90,random,86,957.0,True,0.0
36530,614,2116,2,0.8,90,random,84,1058.5,True,0.0
36620,612,2452,2,0.8,90,random,82,1226.5,True,0.0
36710,618,2037,2,0.8,90,random,88,1019.0,True,0.0
36800,619,1936,2,0.8,90,random,89,968.5,True,0.0
36890,621,2088,2,0.8,91,random,81,1044.5,True,0.0
36981,620,2247,2,0.8,91,random,80,1124.0,True,0.0
37072,623,2006,2,0.8,91,random,83,1003.5,True,0.0
37163,622,2189,2,0.8,91,random,82,1095.0,True,0.0
37254,626,1635,2,0.8,91,random,86,818.0,True,0.0
37345,625,2125,2,0.8,91,random,85,1063.0,True,0.0
37436,624,2386,2,0.8,91,random,84,1193.5,True,0.0
37527,627,2039,2,0.8,91,random,87,1020.0,True,0.0
37618,630,2114,2,0.8,92,random,80,1057.5,True,0.0
37710,628,2168,2,0.8,91,random,88,1084.5,True,0.0
37801,631,2203,2,0.8,92,random,81,1102.0,True,0.0
37893,629,2318,2,0.8,91,random,89,1159.5,True,0.0
37984,633,2000,2,0.8,92,random,83,1000.5,True,0.0
38076,632,2356,2,0.8,92,random,82,1178.5,True,0.0
38168,634,2090,2,0.8,92,random,84,1045.5,True,0.0
38260,635,1871,2,0.8,92,random,85,936.0,True,0.0
38352,636,1942,2,0.8,92,random,86,971.5,True,0.0
38444,637,1870,2,0.8,92,random,87,935.5,True,0.0
38536,639,1933,2,0.8,92,random,89,967.0,True,0.0
38628,641,1904,2,0.8,93,random,81,952.5,True,0.0
38721,638,2420,2,0.8,92,random,88,1210.5,True,0.0
38813,640,2086,2,0.8,93,random,80,1043.5,True,0.0
38906,643,2047,2,0.8,93,random,83,1024.0,True,0.0
38999,646,1742,2,0.8,93,random,86,871.5,True,0.0
39092,642,2611,2,0.8,93,random,82,1306.0,True,0.0
39185,645,2097,2,0.8,93,random,85,1049.0,True,0.0
39278,649,1871,2,0.8,93,random,89,936.0,True,0.0
39371,647,1917,2,0.8,93,random,87,959.0,True,0.0
39464,651,1979,2,0.8,94,random,81,990.0,True,0.0
39558,644,2459,2,0.8,93,random,84,1230.0,True,0.0
39651,650,2313,2,0.8,94,random,80,1157.0,True,0.0
39745,653,1984,2,0.8,94,random,83,992.5,True,0.0
39839,648,2552,2,0.8,93,random,88,1276.5,True,0.0
39932,652,2361,2,0.8,94,random,82,1181.0,True,0.0
40026,657,1688,2,0.8,94,random,87,844.5,True,0.0
40120,655,1937,2,0.8,94,random,85,969.0,True,0.0
40214,656,2038,2,0.8,94,random,86,1019.5,True,0.0
40308,654,2491,2,0.8,94,random,84,1246.0,True,0.0
40402,663,1914,2,0.8,95,random,83,957.5,True,0.0
40497,659,2138,2,0.8,94,random,89,1069.5,True,0.0
40591,660,2286,2,0.8,95,random,80,1143.5,True,0.0
40686,661,2117,2,0.8,95,random,81,1059.0,True,0.0
40781,667,1916,2,0.8,95,random,87,958.5,True,0.0
40876,664,2108,2,0.8,95,random,84,1054.5,True,0.0
40971,666,1986,2,0.8,95,random,86,993.5,True,0.0
41066,662,2481,2,0.8,95,random,82,1241.0,True,0.0
41161,658,2698,2,0.8,94,random,88,1349.5,True,0.0
41255,665,2109,2,0.8,95,random,85,1055.0,True,0.0
41350,668,2218,2,0.8,95,random,88,1109.5,True,0.0
41445,669,2098,2,0.8,95,random,89,1049.5,True,0.0
41540,672,2197,2,0.8,96,random,82,1099.0,True,0.0
41636,670,2186,2,0.8,96,random,80,1093.5,True,0.0
41732,671,2378,2,0.8,96,random,81,1189.5,True,0.0
41828,673,1998,2,0.8,96,random,83,999.5,True,0.0
41924,676,1936,2,0.8,96,random,86,968.5,True,0.0
42020,679,1662,2,0.8,96,random,89,831.5,True,0.0
42116,675,2078,2,0.8,96,random,85,1039.5,True,0.0
42212,674,2306,2,0.8,96,random,84,1153.5,True,0.0
42308,677,1826,2,0.8,96,random,87,913.5,True,0.0
42404,678,1926,2,0.8,96,random,88,963.5,True,0.0
42500,681,1939,2,0.8,97,random,81,970.0,True,0.0
42597,680,2110,2,0.8,97,random,80,1055.5,True,0.0
42694,683,2074,2,0.8,97,random,83,1037.5,True,0.0
42791,684,2004,2,0.8,97,random,84,1002.5,True,0.0
42888,682,2540,2,0.8,97,random,82,1270.5,True,0.0
42985,685,2114,2,0.8,97,random,85,1057.5,True,0.0
43082,687,2049,2,0.8,97,random,87,1025.0,True,0.0
43179,686,1956,2,0.8,97,random,86,978.5,True,0.0
43276,688,2289,2,0.8,97,random,88,1145.0,True,0.0
43373,689,1898,2,0.8,97,random,89,949.5,True,0.0
43470,691,2113,2,0.8,98,random,81,1057.0,True,0.0
43568,690,2203,2,0.8,98,random,80,1102.0,True,0.0
43666,693,2287,2,0.8,98,random,83,1144.0,True,0.0
43764,694,2402,2,0.8,98,random,84,1201.5,True,0.0
43862,696,2116,2,0.8,98,random,86,1058.5,True,0.0
43960,697,2125,2,0.8,98,random,87,1063.0,True,0.0
44058,692,2352,2,0.8,98,random,82,1176.5,True,0.0
44156,695,2413,2,0.8,98,random,85,1207.0,True,0.0
44254,698,2123,2,0.8,98,random,88,1062.0,True,0.0
44352,700,1973,2,0.8,99,random,80,987.0,True,0.0
44451,699,2096,2,0.8,98,random,89,1048.5,True,0.0
44549,701,1914,2,0.8,99,random,81,957.5,True,0.0
44648,704,2130,2,0.8,99,random,84,1065.5,True,0.0
44747,705,1976,2,0.8,99,random,85,988.5,True,0.0
44846,703,2264,2,0.8,99,random,83,1132.5,True,0.0
44945,702,2452,2,0.8,99,random,82,1226.5,True,0.0
45044,707,2044,2,0.8,99,random,87,1022.5,True,0.0
45143,706,2109,2,0.8,99,random,86,1055.0,True,0.0
45242,708,2048,2,0.8,99,random,88,1024.5,True,0.0
45341,709,1910,2,0.8,99,random,89,955.5,True,0.0
45440,711,2108,2,0.8,100,random,81,1054.5,True,0.0
45540,715,1739,2,0.8,100,random,85,870.0,True,0.0
45640,714,2018,2,0.8,100,random,84,1009.5,True,0.0
45740,710,2368,2,0.8,100,random,80,1184.5,True,0.0
45840,713,2264,2,0.8,100,random,83,1132.5,True,0.0
45940,712,2527,2,0.8,100,random,82,1264.0,True,0.0
46040,716,2117,2,0.8,100,random,86,1059.0,True,0.0
46140,717,2224,2,0.8,100,random,87,1112.5,True,0.0
46240,719,1980,2,0.8,100,random,89,990.5,True,0.0
46340,720,2077,2,0.8,101,random,80,1039.0,True,0.0
46441,718,2215,2,0.8,100,random,88,1108.0,True,0.0
46541,721,2218,2,0.8,101,random,81,1109.5,True,0.0
46642,724,2186,2,0.8,101,random,84,1093.5,True,0.0
46743,725,1878,2,0.8,101,random,85,939.5,True,0.0
46844,723,2352,2,0.8,101,random,83,1176.5,True,0.0
46945,722,2640,2,0.8,101,random,82,1320.5,True,0.0
47046,726,2191,2,0.8,101,random,86,1096.0,True,0.0
47147,731,2008,2,0.8,102,random,81,1004.5,True,0.0
47249,729,2052,2,0.8,101,random,89,1026.5,True,0.0
47350,727,2150,2,0.8,101,random,87,1075.5,True,0.0
47451,728,2306,2,0.8,101,random,88,1153.5,True,0.0
47552,732,2164,2,0.8,102,random,82,1082.5,True,0.0
47654,733,2202,2,0.8,102,random,83,1101.5,True,0.0
47756,735,1872,2,0.8,102,random,85,936.5,True,0.0
47858,730,2566,2,0.8,102,random,80,1283.5,True,0.0
47960,734,2141,2,0.8,102,random,84,1071.0,True,0.0
48062,737,2028,2,0.8,102,random,87,1014.5,True,0.0
48164,736,2172,2,0.8,102,random,86,1086.5,True,0.0
48266,739,2239,2,0.8,102,random,89,1120.0,True,0.0
48368,741,1947,2,0.8,103,random,81,974.0,True,0.0
48471,742,2332,2,0.8,103,random,82,1166.5,True,0.0
48574,738,2788,2,0.8,102,random,88,1394.5,True,0.0
48676,746,2041,2,0.8,103,random,86,1021.0,True,0.0
48779,740,2662,2,0.8,103,random,80,1331.5,True,0.0
48882,745,2061,2,0.8,103,random,85,1031.0,True,0.0
48985,743,2492,2,0.8,103,random,83,1246.5,True,0.0
49088,747,2120,2,0.8,103,random,87,1060.5,True,0.0
49191,748,2274,2,0.8,103,random,88,1137.5,True,0.0
49294,744,2598,2,0.8,103,random,84,1299.5,True,0.0
49397,749,2186,2,0.8,103,random,89,1093.5,True,0.0
49500,751,2296,2,0.8,104,random,81,1148.5,True,0.0
49604,752,2482,2,0.8,104,random,82,1241.5,True,0.0
49708,750,2910,2,0.8,104,random,80,1455.5,True,0.0
49812,753,2310,2,0.8,104,random,83,1155.5,True,0.0
49916,755,2125,2,0.8,104,random,85,1063.0,True,0.0
50020,754,2370,2,0.8,104,random,84,1185.5,True,0.0
50124,757,2188,2,0.8,104,random,87,1094.5,True,0.0
50228,759,2006,2,0.8,104,random,89,1003.5,True,0.0
50332,756,2374,2,0.8,104,random,86,1187.5,True,0.0
50436,758,2320,2,0.8,104,random,88,1160.5,True,0.0
50540,760,2427,2,0.8,105,random,80,1214.0,True,0.0
50645,761,2183,2,0.8,105,random,81,1092.0,True,0.0
50750,765,2122,2,0.8,105,random,85,1061.5,True,0.0
50855,762,2371,2,0.8,105,random,82,1186.0,True,0.0
50960,763,2388,2,0.8,105,random,83,1194.5,True,0.0
51065,764,2325,2,0.8,105,random,84,1163.0,True,0.0
51170,766,2195,2,0.8,105,random,86,1098.0,True,0.0
51275,769,2121,2,0.8,105,random,89,1061.0,True,0.0
51380,767,2251,2,0.8,105,random,87,1126.0,True,0.0
51485,771,2068,2,0.8,106,random,81,1034.5,True,0.0
51591,770,2387,2,0.8,106,random,80,1194.0,True,0.0
51697,775,1753,2,0.8,106,random,85,877.0,True,0.0
51803,768,2870,2,0.8,105,random,88,1435.5,True,0.0
51908,772,2674,2,0.8,106,random,82,1337.5,True,0.0
52014,773,2709,2,0.8,106,random,83,1355.0,True,0.0
52120,774,2543,2,0.8,106,random,84,1272.0,True,0.0
52226,776,2299,2,0.8,106,random,86,1150.0,True,0.0
52332,778,2206,2,0.8,106,random,88,1103.5,True,0.0
52438,777,2233,2,0.8,106,random,87,1117.0,True,0.0
52544,780,2456,2,0.8,107,random,80,1228.5,True,0.0
52651,781,2294,2,0.8,107,random,81,1147.5,True,0.0
52758,779,2194,2,0.8,106,random,89,1097.5,True,0.0
52864,782,2431,2,0.8,107,random,82,1216.0,True,0.0
52971,785,1937,2,0.8,107,random,85,969.0,True,0.0
53078,786,2069,2,0.8,107,random,86,1035.0,True,0.0
53185,784,2654,2,0.8,107,random,84,1327.5,True,0.0
53292,787,2057,2,0.8,107,random,87,1029.0,True,0.0
53399,783,2930,2,0.8,107,random,83,1465.5,True,0.0
53506,788,2382,2,0.8,107,random,88,1191.5,True,0.0
53613,791,2149,2,0.8,108,random,81,1075.0,True,0.0
53721,790,2449,2,0.8,108,random,80,1225.0,True,0.0
53829,792,2419,2,0.8,108,random,82,1210.0,True,0.0
53937,789,2292,2,0.8,107,random,89,1146.5,True,0.0
54044,795,2155,2,0.8,108,random,85,1078.0,True,0.0
54152,794,2423,2,0.8,108,random,84,1212.0,True,0.0
54260,796,2348,2,0.8,108,random,86,1174.5,True,0.0
54368,793,2729,2,0.8,108,random,83,1365.0,True,0.0
54476,797,2622,2,0.8,108,random,87,1311.5,True,0.0
54584,799,2570,2,0.8,108,random,89,1285.5,True,0.0
54692,798,2636,2,0.8,108,random,88,1318.5,True,0.0
54800,800,2601,2,0.8,109,random,80,1301.0,True,0.0
54909,804,2189,2,0.8,109,random,84,1095.0,True,0.0
55018,802,2710,2,0.8,109,random,82,1355.5,True,0.0
55127,805,2035,2,0.8,109,random,85,1018.0,True,0.0
55236,801,2724,2,0.8,109,random,81,1362.5,True,0.0
55345,803,2580,2,0.8,109,random,83,1290.5,True,0.0
55454,809,2011,2,0.8,109,random,89,1006.0,True,0.0
55563,807,2312,2,0.8,109,random,87,1156.5,True,0.0
55672,810,2367,2,0.8,110,random,80,1184.0,True,0.0
55782,806,2492,2,0.8,109,random,86,1246.5,True,0.0
55891,811,2373,2,0.8,110,random,81,1187.0,True,0.0
56001,808,2346,2,0.8,109,random,88,1173.5,True,0.0
56110,812,2694,2,0.8,110,random,82,1347.5,True,0.0
56220,814,2298,2,0.8,110,random,84,1149.5,True,0.0
56330,813,2428,2,0.8,110,random,83,1214.5,True,0.0
56440,815,2493,2,0.8,110,random,85,1247.0,True,0.0
56550,817,2399,2,0.8,110,random,87,1200.0,True,0.0
56660,816,2650,2,0.8,110,random,86,1325.5,True,0.0
56770,820,2733,2,0.8,111,random,80,1367.0,True,0.0
56881,819,2335,2,0.8,110,random,89,1168.0,True,0.0
56991,821,2399,2,0.8,111,random,81,1200.0,True,0.0
57102,818,2524,2,0.8,110,random,88,1262.5,True,0.0
57212,827,2085,2,0.8,111,random,87,1043.0,True,0.0
57323,825,2168,2,0.8,111,random,85,1084.5,True,0.0
57434,822,2484,2,0.8,111,random,82,1242.5,True,0.0
57545,823,2470,2,0.8,111,random,83,1235.5,True,0.0
57656,824,2566,2,0.8,111,random,84,1283.5,True,0.0
57767,826,2237,2,0.8,111,random,86,1119.0,True,0.0
57878,828,2179,2,0.8,111,random,88,1090.0,True,0.0
57989,829,2512,2,0.8,111,random,89,1256.5,True,0.0
58100,830,2797,2,0.8,112,random,80,1399.0,True,0.0
58212,837,1926,2,0.8,112,random,87,963.5,True,0.0
58324,831,2454,2,0.8,112,random,81,1227.5,True,0.0
58436,836,2229,2,0.8,112,random,86,1115.0,True,0.0
58548,833,2330,2,0.8,112,random,83,1165.5,True,0.0
58660,832,2507,2,0.8,112,random,82,1254.0,True,0.0
58772,835,2278,2,0.8,112,random,85,1139.5,True,0.0
58884,834,2716,2,0.8,112,random,84,1358.5,True,0.0
58996,838,2363,2,0.8,112,random,88,1182.0,True,0.0
59108,840,2439,2,0.8,113,random,80,1220.0,True,0.0
59221,839,2512,2,0.8,112,random,89,1256.5,True,0.0
59333,841,2551,2,0.8,113,random,81,1276.0,True,0.0
59446,843,2485,2,0.8,113,random,83,1243.0,True,0.0
59559,842,2467,2,0.8,113,random,82,1234.0,True,0.0
59672,845,2135,2,0.8,113,random,85,1068.0,True,0.0
59785,844,2794,2,0.8,113,random,84,1397.5,True,0.0
59898,846,2162,2,0.8,113,random,86,1081.5,True,0.0
60011,847,1929,2,0.8,113,random,87,965.0,True,0.0
60124,850,2245,2,0.8,114,random,80,1123.0,True,0.0
60238,851,2266,2,0.8,114,random,81,1133.5,True,0.0
60352,848,2488,2,0.8,113,random,88,1244.5,True,0.0
60465,849,2606,2,0.8,113,random,89,1303.5,True,0.0
60578,852,2548,2,0.8,114,random,82,1274.5,True,0.0
60692,855,2198,2,0.8,114,random,85,1099.5,True,0.0
60806,853,2597,2,0.8,114,random,83,1299.0,True,0.0
60920,854,2416,2,0.8,114,random,84,1208.5,True,0.0
61034,856,2281,2,0.8,114,random,86,1141.0,True,0.0
61148,857,2221,2,0.8,114,random,87,1111.0,True,0.0
61262,859,2326,2,0.8,114,random,89,1163.5,True,0.0
61376,858,2426,2,0.8,114,random,88,1213.5,True,0.0
61490,861,2079,2,0.8,115,random,81,1040.0,True,0.0
61605,860,2347,2,0.8,115,random,80,1174.0,True,0.0
61720,862,2461,2,0.8,115,random,82,1231.0,True,0.0
61835,863,2596,2,0.8,115,random,83,1298.5,True,0.0
61950,865,2172,2,0.8,115,random,85,1086.5,True,0.0
62065,866,2435,2,0.8,115,random,86,1218.0,True,0.0
62180,870,2029,2,0.8,116,random,80,1015.0,True,0.0
62296,864,2776,2,0.8,115,random,84,1388.5,True,0.0
62411,868,2403,2,0.8,115,random,88,1202.0,True,0.0
62526,867,2460,2,0.8,115,random,87,1230.5,True,0.0
62641,871,2163,2,0.8,116,random,81,1082.0,True,0.0
62757,869,2273,2,0.8,115,random,89,1137.0,True,0.0
62872,875,2148,2,0.8,116,random,85,1074.5,True,0.0
62988,872,2827,2,0.8,116,random,82,1414.0,True,0.0
63104,873,2678,2,0.8,116,random,83,1339.5,True,0.0
63220,874,2859,2,0.8,116,random,84,1430.0,True,0.0
63336,877,2392,2,0.8,116,random,87,1196.5,True,0.0
63452,876,2690,2,0.8,116,random,86,1345.5,True,0.0
63568,879,2444,2,0.8,116,random,89,1222.5,True,0.0
63684,878,2612,2,0.8,116,random,88,1306.5,True,0.0
63800,881,2076,2,0.8,117,random,81,1038.5,True,0.0
63917,880,2374,2,0.8,117,random,80,1187.5,True,0.0
64034,886,2274,2,0.8,117,random,86,1137.5,True,0.0
64151,887,2251,2,0.8,117,random,87,1126.0,True,0.0
64268,882,2434,2,0.8,117,random,82,1217.5,True,0.0
64385,885,2503,2,0.8,117,random,85,1252.0,True,0.0
64502,884,2439,2,0.8,117,random,84,1220.0,True,0.0
64619,883,2756,2,0.8,117,random,83,1378.5,True,0.0
64736,891,2221,2,0.8,118,random,81,1111.0,True,0.0
64854,889,2642,2,0.8,117,random,89,1321.5,True,0.0
64971,888,2752,2,0.8,117,random,88,1376.5,True,0.0
65088,892,2479,2,0.8,118,random,82,1240.0,True,0.0
65206,890,2954,2,0.8,118,random,80,1477.5,True,0.0
65324,893,2740,2,0.8,118,random,83,1370.5,True,0.0
65442,894,2444,2,0.8,118,random,84,1222.5,True,0.0
65560,895,2420,2,0.8,118,random,85,1210.5,True,0.0
65678,897,2339,2,0.8,118,random,87,1170.0,True,0.0
65796,896,2564,2,0.8,118,random,86,1282.5,True,0.0
65914,901,2263,2,0.8,119,random,81,1132.0,True,0.0
66033,899,2490,2,0.8,118,random,89,1245.5,True,0.0
66151,898,2657,2,0.8,118,random,88,1329.0,True,0.0
66269,900,2685,2,0.8,119,random,80,1343.0,True,0.0
66388,903,2450,2,0.8,119,random,83,1225.5,True,0.0
66507,902,2870,2,0.8,119,random,82,1435.5,True,0.0
66626,905,2342,2,0.8,119,random,85,1171.5,True,0.0
66745,904,2688,2,0.8,119,random,84,1344.5,True,0.0
66864,907,2448,2,0.8,119,random,87,1224.5,True,0.0
66983,906,2608,2,0.8,119,random,86,1304.5,True,0.0
67102,910,2305,2,0.8,120,random,80,1153.0,True,0.0
67222,908,2713,2,0.8,119,random,88,1357.0,True,0.0
67341,911,2425,2,0.8,120,random,81,1213.0,True,0.0
67461,909,2677,2,0.8,119,random,89,1339.0,True,0.0
67580,912,2524,2,0.8,120,random,82,1262.5,True,0.0
67700,913,2745,2,0.8,120,random,83,1373.0,True,0.0
67820,915,2541,2,0.8,120,random,85,1271.0,True,0.0
67940,916,2347,2,0.8,120,random,86,1174.0,True,0.0
68060,914,2893,2,0.8,120,random,84,1447.0,True,0.0
68180,917,2547,2,0.8,120,random,87,1274.0,True,0.0
68300,919,2535,2,0.8,120,random,89,1268.0,True,0.0
