,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed
41370,460,2075,1,2,0.8,113,random,100,1038.0,True
41483,459,2415,1,2,0.8,112,segmented_random,100,1208.0,True
41595,461,2252,1,2,0.8,113,segmented_random,100,1126.5,True
41708,462,2596,1,2,0.8,114,random,100,1298.5,True
41822,464,2236,1,2,0.8,115,random,100,1118.5,True
41937,463,2459,1,2,0.8,114,segmented_random,100,1230.0,True
42051,465,2154,1,2,0.8,115,segmented_random,100,1077.5,True
42166,466,2325,1,2,0.8,116,random,100,1163.0,True
42282,467,2216,1,2,0.8,116,segmented_random,100,1108.5,True
42398,468,2379,1,2,0.8,117,random,100,1190.0,True
42515,469,2003,1,2,0.8,117,segmented_random,100,1002.0,True
42632,470,2491,1,2,0.8,118,random,100,1246.0,True
42750,471,2584,1,2,0.8,118,segmented_random,100,1292.5,True
42868,472,2564,1,2,0.8,119,random,100,1282.5,True
42987,473,2925,1,2,0.8,119,segmented_random,100,1463.0,True
43106,474,2117,1,2,0.8,120,random,100,1059.0,True
43226,476,2792,1,2,0.8,121,random,100,1396.5,True
43347,475,2780,1,2,0.8,120,segmented_random,100,1390.5,True
43467,478,2438,1,2,0.8,122,random,100,1219.5,True
43589,477,2717,1,2,0.8,121,segmented_random,100,1359.0,True
43710,479,2382,1,2,0.8,122,segmented_random,100,1191.5,True
43832,480,2485,1,2,0.8,123,random,100,1243.0,True
43955,481,2443,1,2,0.8,123,segmented_random,100,1222.0,True
44078,482,2606,1,2,0.8,124,random,100,1303.5,True
44202,485,2613,1,2,0.8,125,segmented_random,100,1307.0,True
44327,487,3187,1,2,0.8,126,segmented_random,100,1594.0,True
44453,488,2806,1,2,0.8,127,random,100,1403.5,True
44580,489,3043,1,2,0.8,127,segmented_random,100,1522.0,True
44707,490,2842,1,2,0.8,128,random,100,1421.5,True
44835,491,2839,1,2,0.8,128,segmented_random,100,1420.0,True
44963,492,2870,1,2,0.8,129,random,100,1435.5,True
45092,486,2677,1,2,0.8,126,random,100,1339.0,True
45218,484,2576,1,2,0.8,125,random,100,1288.5,True
45343,483,2687,1,2,0.8,124,segmented_random,100,1344.0,True
45467,494,2831,1,2,0.8,130,random,100,1416.0,True
45597,496,2480,1,2,0.8,131,random,100,1240.5,True
45728,495,2702,1,2,0.8,130,segmented_random,100,1351.5,True
45858,498,2506,1,2,0.8,132,random,100,1253.5,True
45990,497,3142,1,2,0.8,131,segmented_random,100,1571.5,True
46121,499,3018,1,2,0.8,132,segmented_random,100,1509.5,True
46253,500,2897,1,2,0.8,133,random,100,1449.0,True
46386,502,2671,1,2,0.8,134,random,100,1336.0,True
46520,501,3520,1,2,0.8,133,segmented_random,100,1760.5,True
46653,503,3161,1,2,0.8,134,segmented_random,100,1581.0,True
46787,504,2805,1,2,0.8,135,random,100,1403.0,True
46922,493,2747,1,2,0.8,129,segmented_random,100,1374.0,True
47051,505,3081,1,2,0.8,135,segmented_random,100,1541.0,True
47186,506,2785,1,2,0.8,136,random,100,1393.0,True
47322,507,3314,1,2,0.8,136,segmented_random,100,1657.5,True
47458,508,2472,1,2,0.8,137,random,100,1236.5,True
47595,509,2992,1,2,0.8,137,segmented_random,100,1496.5,True
47732,510,2677,1,2,0.8,138,random,100,1339.0,True
47870,512,2675,1,2,0.8,139,random,100,1338.0,True
48009,511,3139,1,2,0.8,138,segmented_random,100,1570.0,True
48147,513,3481,1,2,0.8,139,segmented_random,100,1741.0,True
48286,514,2940,1,2,0.8,140,random,100,1470.5,True
48426,515,3310,1,2,0.8,140,segmented_random,100,1655.5,True
48566,516,3160,1,2,0.8,141,random,100,1580.5,True
48707,518,2703,1,2,0.8,142,random,100,1352.0,True
48849,517,3578,1,2,0.8,141,segmented_random,100,1789.5,True
48990,520,3054,1,2,0.8,143,random,100,1527.5,True
49133,519,3435,1,2,0.8,142,segmented_random,100,1718.0,True
49275,522,2933,1,2,0.8,144,random,100,1467.0,True
49419,521,3571,1,2,0.8,143,segmented_random,100,1786.0,True
49562,524,3115,1,2,0.8,145,random,100,1558.0,True
49707,523,3586,1,2,0.8,144,segmented_random,100,1793.5,True
49851,526,2807,1,2,0.8,146,random,100,1404.0,True
49997,525,3820,1,2,0.8,145,segmented_random,100,1910.5,True
50142,528,2435,1,2,0.8,147,random,100,1218.0,True
50289,527,3657,1,2,0.8,146,segmented_random,100,1829.0,True
50435,530,3044,1,2,0.8,148,random,100,1522.5,True
50583,529,3740,1,2,0.8,147,segmented_random,100,1870.5,True
50730,531,3367,1,2,0.8,148,segmented_random,100,1684.0,True
50878,532,2895,1,2,0.8,149,random,100,1448.0,True
51027,534,2865,1,2,0.8,150,random,100,1433.0,True
51177,533,4055,1,2,0.8,149,segmented_random,100,2028.0,True
51326,536,3031,1,2,0.8,151,random,100,1516.0,True
51477,539,3891,1,2,0.8,152,segmented_random,100,1946.0,True
51629,540,3103,1,2,0.8,153,random,100,1552.0,True
51782,541,3763,1,2,0.8,153,segmented_random,100,1882.0,True
51935,542,3248,1,2,0.8,154,random,100,1624.5,True
52089,535,3717,1,2,0.8,150,segmented_random,100,1859.0,True
52239,537,3729,1,2,0.8,151,segmented_random,100,1865.0,True
52390,544,3045,1,2,0.8,155,random,100,1523.0,True
52545,546,3144,1,2,0.8,156,random,100,1572.5,True
52701,545,3964,1,2,0.8,155,segmented_random,100,1982.5,True
52856,538,3401,1,2,0.8,152,random,100,1701.0,True
53008,548,3165,1,2,0.8,157,random,100,1583.0,True
53165,547,4075,1,2,0.8,156,segmented_random,100,2038.0,True
53321,549,3684,1,2,0.8,157,segmented_random,100,1842.5,True
53478,550,3095,1,2,0.8,158,random,100,1548.0,True
53636,551,3486,1,2,0.8,158,segmented_random,100,1743.5,True
53794,552,3282,1,2,0.8,159,random,100,1641.5,True
53953,553,4088,1,2,0.8,159,segmented_random,100,2044.5,True
54112,554,3072,1,2,0.8,160,random,100,1536.5,True
54272,555,3821,1,2,0.8,160,segmented_random,100,1911.0,True
54432,556,3126,1,2,0.8,161,random,100,1563.5,True
54593,557,4041,1,2,0.8,161,segmented_random,100,2021.0,True
54754,558,3116,1,2,0.8,162,random,100,1558.5,True
54916,559,3973,1,2,0.8,162,segmented_random,100,1987.0,True
55078,560,3382,1,2,0.8,163,random,100,1691.5,True
55241,561,3849,1,2,0.8,163,segmented_random,100,1925.0,True
55404,562,3444,1,2,0.8,164,random,100,1722.5,True
55568,543,3636,1,2,0.8,154,segmented_random,100,1818.5,True
55722,563,4363,1,2,0.8,164,segmented_random,100,2182.0,True
55886,564,3353,1,2,0.8,165,random,100,1677.0,True
56051,565,4405,1,2,0.8,165,segmented_random,100,2203.0,True
56216,566,3413,1,2,0.8,166,random,100,1707.0,True
56382,568,3376,1,2,0.8,167,random,100,1688.5,True
56549,567,4444,1,2,0.8,166,segmented_random,100,2222.5,True
56715,570,3571,1,2,0.8,168,random,100,1786.0,True
56883,569,4217,1,2,0.8,167,segmented_random,100,2109.0,True
57050,572,3561,1,2,0.8,169,random,100,1781.0,True
57219,571,4238,1,2,0.8,168,segmented_random,100,2119.5,True
57387,574,3673,1,2,0.8,170,random,100,1837.0,True
57557,573,4936,1,2,0.8,169,segmented_random,100,2468.5,True
57726,576,3658,1,2,0.8,171,random,100,1829.5,True
57897,575,4837,1,2,0.8,170,segmented_random,100,2419.0,True
58067,578,3464,1,2,0.8,172,random,100,1732.5,True
58239,577,4799,1,2,0.8,171,segmented_random,100,2400.0,True
58410,579,4742,1,2,0.8,172,segmented_random,100,2371.5,True
58582,581,5218,1,2,0.8,173,segmented_random,100,2609.5,True
58755,583,5020,1,2,0.8,174,segmented_random,100,2510.5,True
58929,580,3955,1,2,0.8,173,random,100,1978.0,True
59102,582,3979,1,2,0.8,174,random,100,1990.0,True
