,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed
41708,462,2151,1,2,0.8,114,random,100,1076.0,True
41822,463,1994,1,2,0.8,114,segmented_random,100,997.5,True
41936,464,1825,1,2,0.8,115,random,100,913.0,True
42051,465,2005,1,2,0.8,115,segmented_random,100,1003.0,True
42166,467,1979,1,2,0.8,116,segmented_random,100,990.0,True
42282,468,2008,1,2,0.8,117,random,100,1004.5,True
42399,469,1733,1,2,0.8,117,segmented_random,100,867.0,True
42516,470,2022,1,2,0.8,118,random,100,1011.5,True
42634,466,1920,1,2,0.8,116,random,100,960.5,True
42750,474,1756,1,2,0.8,120,random,100,878.5,True
42870,471,2217,1,2,0.8,118,segmented_random,100,1109.0,True
42988,472,2211,1,2,0.8,119,random,100,1106.0,True
43107,473,2255,1,2,0.8,119,segmented_random,100,1128.0,True
43226,475,2324,1,2,0.8,120,segmented_random,100,1162.5,True
43346,476,2358,1,2,0.8,121,random,100,1179.5,True
43467,477,2181,1,2,0.8,121,segmented_random,100,1091.0,True
43588,478,2096,1,2,0.8,122,random,100,1048.5,True
43710,479,1899,1,2,0.8,122,segmented_random,100,950.0,True
43832,480,2126,1,2,0.8,123,random,100,1063.5,True
43955,481,2120,1,2,0.8,123,segmented_random,100,1060.5,True
44078,482,2157,1,2,0.8,124,random,100,1079.0,True
44202,483,2332,1,2,0.8,124,segmented_random,100,1166.5,True
44326,484,2237,1,2,0.8,125,random,100,1119.0,True
44451,485,2122,1,2,0.8,125,segmented_random,100,1061.5,True
44576,486,2188,1,2,0.8,126,random,100,1094.5,True
44702,488,2294,1,2,0.8,127,random,100,1147.5,True
44829,487,2447,1,2,0.8,126,segmented_random,100,1224.0,True
44955,489,2529,1,2,0.8,127,segmented_random,100,1265.0,True
45082,490,2315,1,2,0.8,128,random,100,1158.0,True
45210,491,2176,1,2,0.8,128,segmented_random,100,1088.5,True
45338,492,2333,1,2,0.8,129,random,100,1167.0,True
45467,493,2108,1,2,0.8,129,segmented_random,100,1054.5,True
45596,494,2433,1,2,0.8,130,random,100,1217.0,True
45726,495,2201,1,2,0.8,130,segmented_random,100,1101.0,True
45856,496,2124,1,2,0.8,131,random,100,1062.5,True
45987,497,2250,1,2,0.8,131,segmented_random,100,1125.5,True
46118,498,2184,1,2,0.8,132,random,100,1092.5,True
46250,499,2447,1,2,0.8,132,segmented_random,100,1224.0,True
46382,500,2453,1,2,0.8,133,random,100,1227.0,True
46515,501,2646,1,2,0.8,133,segmented_random,100,1323.5,True
46648,502,2228,1,2,0.8,134,random,100,1114.5,True
46782,504,2340,1,2,0.8,135,random,100,1170.5,True
46917,503,2540,1,2,0.8,134,segmented_random,100,1270.5,True
47051,505,2540,1,2,0.8,135,segmented_random,100,1270.5,True
47186,506,2237,1,2,0.8,136,random,100,1119.0,True
47322,508,2154,1,2,0.8,137,random,100,1077.5,True
47459,507,2476,1,2,0.8,136,segmented_random,100,1238.5,True
47595,509,2517,1,2,0.8,137,segmented_random,100,1259.0,True
47732,510,2214,1,2,0.8,138,random,100,1107.5,True
47870,511,2278,1,2,0.8,138,segmented_random,100,1139.5,True
48008,512,2302,1,2,0.8,139,random,100,1151.5,True
48147,514,2535,1,2,0.8,140,random,100,1268.0,True
48287,513,2605,1,2,0.8,139,segmented_random,100,1303.0,True
48426,515,2603,1,2,0.8,140,segmented_random,100,1302.0,True
48566,516,2644,1,2,0.8,141,random,100,1322.5,True
48707,518,2281,1,2,0.8,142,random,100,1141.0,True
48849,517,2526,1,2,0.8,141,segmented_random,100,1263.5,True
48990,519,2430,1,2,0.8,142,segmented_random,100,1215.5,True
49132,520,2637,1,2,0.8,143,random,100,1319.0,True
49275,522,2458,1,2,0.8,144,random,100,1229.5,True
49419,521,2625,1,2,0.8,143,segmented_random,100,1313.0,True
49562,523,2682,1,2,0.8,144,segmented_random,100,1341.5,True
49706,524,2647,1,2,0.8,145,random,100,1324.0,True
49851,526,2285,1,2,0.8,146,random,100,1143.0,True
49997,525,2764,1,2,0.8,145,segmented_random,100,1382.5,True
50142,527,2519,1,2,0.8,146,segmented_random,100,1260.0,True
50288,530,2681,1,2,0.8,148,random,100,1341.0,True
50436,532,2402,1,2,0.8,149,random,100,1201.5,True
50585,528,2140,1,2,0.8,147,random,100,1070.5,True
50732,533,2930,1,2,0.8,149,segmented_random,100,1465.5,True
50881,534,2379,1,2,0.8,150,random,100,1190.0,True
51031,535,3111,1,2,0.8,150,segmented_random,100,1556.0,True
51181,536,2477,1,2,0.8,151,random,100,1239.0,True
51332,537,3022,1,2,0.8,151,segmented_random,100,1511.5,True
51483,538,2809,1,2,0.8,152,random,100,1405.0,True
51635,529,2601,1,2,0.8,147,segmented_random,100,1301.0,True
51782,539,2703,1,2,0.8,152,segmented_random,100,1352.0,True
51934,540,2635,1,2,0.8,153,random,100,1318.0,True
52087,541,3166,1,2,0.8,153,segmented_random,100,1583.5,True
52240,531,3056,1,2,0.8,148,segmented_random,100,1528.5,True
52388,542,2729,1,2,0.8,154,random,100,1365.0,True
52542,543,2882,1,2,0.8,154,segmented_random,100,1441.5,True
52696,544,2523,1,2,0.8,155,random,100,1262.0,True
52851,545,2870,1,2,0.8,155,segmented_random,100,1435.5,True
53006,546,2565,1,2,0.8,156,random,100,1283.0,True
53162,547,2710,1,2,0.8,156,segmented_random,100,1355.5,True
53318,548,2660,1,2,0.8,157,random,100,1330.5,True
53475,549,2527,1,2,0.8,157,segmented_random,100,1264.0,True
53632,550,2612,1,2,0.8,158,random,100,1306.5,True
53790,551,2569,1,2,0.8,158,segmented_random,100,1285.0,True
53948,552,2680,1,2,0.8,159,random,100,1340.5,True
54107,554,2543,1,2,0.8,160,random,100,1272.0,True
54267,553,2886,1,2,0.8,159,segmented_random,100,1443.5,True
54426,555,3121,1,2,0.8,160,segmented_random,100,1561.0,True
54586,556,2679,1,2,0.8,161,random,100,1340.0,True
54747,558,2636,1,2,0.8,162,random,100,1318.5,True
54909,557,3254,1,2,0.8,161,segmented_random,100,1627.5,True
55070,559,3276,1,2,0.8,162,segmented_random,100,1638.5,True
55232,560,2898,1,2,0.8,163,random,100,1449.5,True
55395,561,2928,1,2,0.8,163,segmented_random,100,1464.5,True
55558,562,2952,1,2,0.8,164,random,100,1476.5,True
55722,563,2892,1,2,0.8,164,segmented_random,100,1446.5,True
55886,564,2860,1,2,0.8,165,random,100,1430.5,True
56051,565,3035,1,2,0.8,165,segmented_random,100,1518.0,True
56216,566,2901,1,2,0.8,166,random,100,1451.0,True
56382,568,2922,1,2,0.8,167,random,100,1461.5,True
56549,567,3197,1,2,0.8,166,segmented_random,100,1599.0,True
56715,569,2880,1,2,0.8,167,segmented_random,100,1440.5,True
56882,572,3024,1,2,0.8,169,random,100,1512.5,True
57051,571,3268,1,2,0.8,168,segmented_random,100,1634.5,True
57219,573,3111,1,2,0.8,169,segmented_random,100,1556.0,True
57388,575,3517,1,2,0.8,170,segmented_random,100,1759.0,True
57558,576,3192,1,2,0.8,171,random,100,1596.5,True
57729,577,3329,1,2,0.8,171,segmented_random,100,1665.0,True
57900,578,2977,1,2,0.8,172,random,100,1489.0,True
58072,579,3126,1,2,0.8,172,segmented_random,100,1563.5,True
58244,580,3412,1,2,0.8,173,random,100,1706.5,True
58417,570,3039,1,2,0.8,168,random,100,1520.0,True
58585,583,3337,1,2,0.8,174,segmented_random,100,1669.0,True
58759,574,3203,1,2,0.8,170,random,100,1602.0,True
58929,581,3493,1,2,0.8,173,segmented_random,100,1747.0,True
59102,582,3362,1,2,0.8,174,random,100,1681.5,True
