,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
4427,69,0,98,81,2.0,0.0,A
4428,69,0,98,82,2.0,0.0,A
4429,69,0,98,83,16.0,0.0,D
4430,69,0,98,84,2.0,0.0,A
4431,69,0,98,85,2.0,0.0,A
4432,69,0,98,86,6.5,0.0,B
4433,69,0,98,87,2.5,0.0,A
4434,69,0,98,88,3.0,0.0,A
4435,69,0,98,89,2.5,0.0,A
4436,69,0,98,90,9.0,0.0,B
4437,69,0,98,91,12.5,0.0,D
4438,69,0,98,92,2.5,0.0,A
4439,69,0,98,93,2.0,0.0,A
4440,69,0,98,94,2.0,0.0,A
4441,69,0,98,95,15.5,31.0,D
4442,69,0,98,96,3.0,0.0,A
4443,69,0,98,97,2.5,0.0,A
4444,69,0,98,98,19.0,0.0,D
4445,70,0,99,1,2.5,0.0,A
4446,70,0,99,2,2.5,0.0,A
4447,70,0,99,3,2.5,0.0,A
4448,70,0,99,4,2.5,0.0,A
4449,70,0,99,5,2.5,0.0,A
4450,70,0,99,6,2.5,0.0,A
4451,70,0,99,7,2.5,0.0,A
4452,70,0,99,8,2.5,0.0,A
4453,70,0,99,9,2.0,0.0,A
4454,70,0,99,10,2.5,0.0,A
4455,70,0,99,11,2.0,0.0,A
4456,70,0,99,12,2.5,0.0,A
4457,70,0,99,13,2.0,0.0,A
4458,70,0,99,14,2.0,0.0,A
4459,70,0,99,15,2.0,0.0,A
4460,70,0,99,16,2.5,0.0,A
4461,70,0,99,17,2.5,0.0,A
4462,70,0,99,18,2.5,0.0,A
4463,70,0,99,19,2.5,0.0,A
4464,70,0,99,20,2.5,0.0,A
4465,70,0,99,21,2.5,0.0,A
4466,70,0,99,22,2.5,0.0,A
4467,70,0,99,23,2.5,0.0,A
4468,70,0,99,24,2.5,0.0,A
4469,70,0,99,25,2.5,0.0,A
4470,70,0,99,26,2.5,0.0,A
4471,70,0,99,27,2.0,0.0,A
4472,70,0,99,28,2.5,0.0,A
4473,70,0,99,29,10.5,0.0,C
4474,70,0,99,30,2.5,0.0,A
4475,70,0,99,31,15.0,0.0,D
4476,70,0,99,32,2.0,0.0,A
4477,70,0,99,33,2.0,0.0,A
4478,70,0,99,34,11.0,0.0,C
4479,70,0,99,35,2.0,0.0,A
4480,70,0,99,36,2.5,0.0,A
4481,70,0,99,37,2.0,0.0,A
4482,70,0,99,38,3.0,0.0,A
4483,70,0,99,39,2.0,0.0,A
4484,70,0,99,40,2.0,0.0,A
4485,70,0,99,41,2.5,0.0,A
4486,70,0,99,42,2.5,0.0,A
4487,70,0,99,43,2.5,0.0,A
4488,70,0,99,44,2.0,0.0,A
4489,70,0,99,45,2.5,0.0,A
4490,70,0,99,46,2.5,0.0,A
4491,70,0,99,47,2.5,0.0,A
4492,70,0,99,48,2.5,0.0,A
4493,70,0,99,49,2.5,0.0,A
4494,70,0,99,50,8.5,0.0,B
4495,70,0,99,51,2.5,0.0,A
4496,70,0,99,52,2.5,0.0,A
4497,70,0,99,53,2.5,0.0,A
4498,70,0,99,54,2.5,0.0,A
4499,70,0,99,55,2.5,0.0,A
4500,70,0,99,56,2.5,0.0,A
4501,70,0,99,57,2.5,0.0,A
4502,70,0,99,58,2.0,0.0,A
4503,70,0,99,59,2.0,0.0,A
4504,70,0,99,60,11.0,0.0,B
4505,70,0,99,61,2.5,0.0,A
4506,70,0,99,62,2.5,0.0,A
4507,70,0,99,63,2.0,0.0,A
4508,70,0,99,64,3.0,0.0,A
4509,70,0,99,65,2.5,0.0,A
4510,70,0,99,66,2.5,0.0,A
4511,70,0,99,67,2.0,0.0,A
4512,70,0,99,68,2.5,0.0,A
4513,70,0,99,69,13.5,0.0,C
4514,70,0,99,70,9.0,0.0,B
4515,70,0,99,71,10.5,0.0,B
4516,70,0,99,72,2.5,0.0,A
4517,70,0,99,73,16.5,0.0,D
4518,70,0,99,74,2.5,0.0,A
4519,70,0,99,75,2.5,0.0,A
4520,70,0,99,76,2.5,0.0,A
4521,70,0,99,77,3.0,0.0,A
4522,70,0,99,78,10.5,3.0,B
4523,70,0,99,79,9.0,0.0,B
4524,70,0,99,80,2.5,0.0,A
4525,70,0,99,81,2.0,0.0,A
4526,70,0,99,82,8.5,0.0,B
4527,70,0,99,83,8.5,0.0,B
4528,70,0,99,84,6.5,0.0,B
4529,70,0,99,85,2.0,0.0,A
4530,70,0,99,86,2.0,0.0,A
4531,70,0,99,87,2.5,0.0,A
4532,70,0,99,88,3.0,0.0,A
4533,70,0,99,89,2.5,0.0,A
4534,70,0,99,90,2.5,0.0,A
4535,70,0,99,91,2.0,0.0,A
4536,70,0,99,92,2.5,0.0,A
4537,70,0,99,93,2.0,0.0,A
4538,70,0,99,94,12.5,0.0,D
4539,70,0,99,95,8.5,0.0,B
4540,70,0,99,96,10.5,0.0,B
4541,70,0,99,97,2.5,0.0,A
4542,70,0,99,98,9.5,0.0,B
4543,70,0,99,99,8.0,0.0,B
4544,71,0,100,1,2.5,0.0,A
4545,71,0,100,2,2.5,0.0,A
4546,71,0,100,3,2.5,0.0,A
4547,71,0,100,4,2.5,0.0,A
4548,71,0,100,5,10.0,0.0,B
4549,71,0,100,6,2.5,0.0,A
4550,71,0,100,7,2.5,0.0,A
4551,71,0,100,8,2.5,0.0,A
4552,71,0,100,9,2.0,0.0,A
4553,71,0,100,10,2.5,0.0,A
4554,71,0,100,11,2.0,0.0,A
4555,71,0,100,12,2.5,0.0,A
4556,71,0,100,13,2.0,0.0,A
4557,71,0,100,14,2.0,0.0,A
4558,71,0,100,15,2.0,0.0,A
4559,71,0,100,16,2.5,0.0,A
4560,71,0,100,17,2.5,0.0,A
4561,71,0,100,18,2.5,0.0,A
4562,71,0,100,19,8.5,0.0,B
4563,71,0,100,20,2.5,0.0,A
4564,71,0,100,21,2.5,0.0,A
4565,71,0,100,22,2.5,0.0,A
4566,71,0,100,23,2.5,0.0,A
4567,71,0,100,24,2.5,0.0,A
4568,71,0,100,25,2.5,0.0,A
4569,71,0,100,26,2.5,0.0,A
4570,71,0,100,27,2.0,0.0,A
4571,71,0,100,28,2.5,0.0,A
4572,71,0,100,29,2.0,0.0,A
4573,71,0,100,30,2.5,0.0,A
4574,71,0,100,31,2.5,0.0,A
4575,71,0,100,32,2.0,0.0,A
4576,71,0,100,33,2.0,0.0,A
4577,71,0,100,34,2.0,0.0,A
4578,71,0,100,35,2.0,0.0,A
4579,71,0,100,36,2.5,0.0,A
4580,71,0,100,37,2.0,0.0,A
4581,71,0,100,38,3.0,0.0,A
4582,71,0,100,39,2.0,0.0,A
4583,71,0,100,40,2.0,0.0,A
4584,71,0,100,41,2.5,0.0,A
4585,71,0,100,42,10.5,0.0,B
4586,71,0,100,43,2.5,0.0,A
4587,71,0,100,44,2.0,0.0,A
4588,71,0,100,45,2.5,0.0,A
4589,71,0,100,46,2.5,0.0,A
4590,71,0,100,47,8.0,51.5,B
4591,71,0,100,48,2.5,0.0,A
4592,71,0,100,49,2.5,0.0,A
4593,71,0,100,50,2.5,0.0,A
4594,71,0,100,51,2.5,0.0,A
4595,71,0,100,52,2.5,0.0,A
4596,71,0,100,53,2.5,0.0,A
4597,71,0,100,54,2.5,0.0,A
4598,71,0,100,55,9.0,0.0,B
4599,71,0,100,56,2.5,0.0,A
4600,71,0,100,57,2.5,0.0,A
4601,71,0,100,58,10.0,0.0,C
4602,71,0,100,59,8.5,0.0,B
4603,71,0,100,60,2.5,0.0,A
4604,71,0,100,61,2.5,0.0,A
4605,71,0,100,62,9.0,0.0,B
4606,71,0,100,63,2.0,0.0,A
4607,71,0,100,64,9.5,0.0,B
4608,71,0,100,65,2.5,0.0,A
4609,71,0,100,66,2.5,0.0,A
4610,71,0,100,67,7.0,9.0,B
4611,71,0,100,68,2.5,0.0,A
4612,71,0,100,69,2.5,0.0,A
4613,71,0,100,70,2.5,0.0,A
4614,71,0,100,71,2.5,0.0,A
4615,71,0,100,72,2.5,0.0,A
4616,71,0,100,73,2.5,0.0,A
4617,71,0,100,74,10.5,0.0,B
4618,71,0,100,75,2.5,0.0,A
4619,71,0,100,76,12.5,0.0,C
4620,71,0,100,77,9.5,0.0,B
4621,71,0,100,78,8.5,0.0,B
4622,71,0,100,79,2.5,0.0,A
4623,71,0,100,80,16.0,0.0,D
4624,71,0,100,81,2.0,0.0,A
4625,71,0,100,82,6.5,0.0,B
4626,71,0,100,83,2.5,0.0,A
4627,71,0,100,84,2.0,0.0,A
4628,71,0,100,85,8.0,0.0,B
4629,71,0,100,86,2.0,0.0,A
4630,71,0,100,87,2.5,0.0,A
4631,71,0,100,88,3.0,0.0,A
4632,71,0,100,89,13.0,0.0,C
4633,71,0,100,90,16.0,0.0,D
4634,71,0,100,91,6.5,0.0,B
4635,71,0,100,92,2.5,0.0,A
4636,71,0,100,93,2.0,0.0,A
4637,71,0,100,94,7.0,0.0,B
4638,71,0,100,95,2.5,0.0,A
4639,71,0,100,96,19.0,0.0,D
4640,71,0,100,97,2.5,0.0,A
4641,71,0,100,98,3.0,0.0,A
4642,71,0,100,99,2.5,0.0,A
4643,71,0,100,100,8.5,0.0,B
4644,72,0,101,1,2.5,0.0,A
4645,72,0,101,2,2.5,0.0,A
4646,72,0,101,3,2.5,0.0,A
4647,72,0,101,4,2.5,0.0,A
4648,72,0,101,5,2.5,0.0,A
4649,72,0,101,6,2.5,0.0,A
4650,72,0,101,7,2.5,0.0,A
4651,72,0,101,8,2.5,0.0,A
4652,72,0,101,9,2.0,0.0,A
4653,72,0,101,10,2.5,0.0,A
4654,72,0,101,11,2.0,0.0,A
4655,72,0,101,12,2.5,0.0,A
4656,72,0,101,13,2.0,0.0,A
4657,72,0,101,14,2.0,0.0,A
4658,72,0,101,15,2.0,0.0,A
4659,72,0,101,16,2.5,0.0,A
4660,72,0,101,17,2.5,0.0,A
4661,72,0,101,18,2.5,0.0,A
4662,72,0,101,19,2.5,0.0,A
4663,72,0,101,20,2.5,0.0,A
4664,72,0,101,21,2.5,0.0,A
4665,72,0,101,22,2.5,0.0,A
4666,72,0,101,23,2.5,0.0,A
4667,72,0,101,24,2.5,0.0,A
4668,72,0,101,25,2.5,0.0,A
4669,72,0,101,26,2.5,0.0,A
4670,72,0,101,27,2.0,0.0,A
4671,72,0,101,28,8.5,0.0,B
4672,72,0,101,29,2.0,0.0,A
4673,72,0,101,30,2.5,0.0,A
4674,72,0,101,31,2.5,0.0,A
4675,72,0,101,32,8.5,0.0,B
4676,72,0,101,33,2.0,0.0,A
4677,72,0,101,34,2.0,0.0,A
4678,72,0,101,35,2.0,0.0,A
4679,72,0,101,36,2.5,0.0,A
4680,72,0,101,37,8.0,0.0,B
4681,72,0,101,38,3.0,0.0,A
4682,72,0,101,39,2.0,0.0,A
4683,72,0,101,40,2.0,0.0,A
4684,72,0,101,41,2.5,0.0,A
4685,72,0,101,42,2.5,0.0,A
4686,72,0,101,43,2.5,0.0,A
4687,72,0,101,44,2.0,0.0,A
4688,72,0,101,45,2.5,0.0,A
4689,72,0,101,46,2.5,0.0,A
4690,72,0,101,47,2.5,0.0,A
4691,72,0,101,48,2.5,0.0,A
4692,72,0,101,49,2.5,0.0,A
4693,72,0,101,50,2.5,0.0,A
4694,72,0,101,51,2.5,0.0,A
4695,72,0,101,52,2.5,0.0,A
4696,72,0,101,53,2.5,0.0,A
4697,72,0,101,54,10.5,0.0,B
4698,72,0,101,55,2.5,0.0,A
4699,72,0,101,56,13.5,0.0,C
4700,72,0,101,57,2.5,0.0,A
4701,72,0,101,58,2.0,0.0,A
4702,72,0,101,59,2.0,0.0,A
4703,72,0,101,60,2.5,0.0,A
4704,72,0,101,61,2.5,0.0,A
4705,72,0,101,62,2.5,0.0,A
4706,72,0,101,63,2.0,0.0,A
4707,72,0,101,64,9.5,0.0,B
4708,72,0,101,65,8.5,0.0,B
4709,72,0,101,66,2.5,0.0,A
4710,72,0,101,67,10.5,0.0,C
4711,72,0,101,68,2.5,0.0,A
4712,72,0,101,69,8.0,0.0,B
4713,72,0,101,70,2.5,0.0,A
4714,72,0,101,71,10.0,13.0,B
4715,72,0,101,72,8.5,0.0,B
4716,72,0,101,73,2.5,0.0,A
4717,72,0,101,74,2.5,0.0,A
4718,72,0,101,75,2.5,0.0,A
4719,72,0,101,76,2.5,0.0,A
4720,72,0,101,77,10.0,0.0,B
4721,72,0,101,78,2.5,0.0,A
4722,72,0,101,79,2.5,0.0,A
4723,72,0,101,80,10.5,0.0,B
4724,72,0,101,81,2.0,0.0,A
4725,72,0,101,82,10.5,0.0,C
4726,72,0,101,83,8.0,0.0,B
4727,72,0,101,84,13.0,0.0,D
4728,72,0,101,85,2.0,0.0,A
4729,72,0,101,86,2.0,0.0,A
4730,72,0,101,87,2.5,0.0,A
4731,72,0,101,88,3.0,0.0,A
4732,72,0,101,89,2.5,0.0,A
4733,72,0,101,90,8.5,0.0,B
4734,72,0,101,91,8.0,0.0,B
4735,72,0,101,92,10.5,0.0,B
4736,72,0,101,93,2.0,0.0,A
4737,72,0,101,94,9.5,0.0,B
4738,72,0,101,95,12.5,0.0,C
4739,72,0,101,96,3.0,0.0,A
4740,72,0,101,97,8.5,0.0,B
4741,72,0,101,98,3.0,0.0,A
4742,72,0,101,99,13.5,0.0,C
4743,72,0,101,100,16.0,0.0,D
4744,72,0,101,101,2.5,0.0,A
4745,73,0,102,1,2.5,0.0,A
4746,73,0,102,2,2.5,0.0,A
4747,73,0,102,3,2.5,0.0,A
4748,73,0,102,4,2.5,0.0,A
4749,73,0,102,5,2.5,0.0,A
4750,73,0,102,6,2.5,0.0,A
4751,73,0,102,7,2.5,0.0,A
4752,73,0,102,8,2.5,0.0,A
4753,73,0,102,9,2.0,0.0,A
4754,73,0,102,10,2.5,0.0,A
4755,73,0,102,11,2.0,0.0,A
4756,73,0,102,12,2.5,0.0,A
4757,73,0,102,13,2.0,0.0,A
4758,73,0,102,14,2.0,0.0,A
4759,73,0,102,15,9.5,0.0,C
4760,73,0,102,16,2.5,0.0,A
4761,73,0,102,17,2.5,0.0,A
4762,73,0,102,18,2.5,0.0,A
4763,73,0,102,19,2.5,0.0,A
4764,73,0,102,20,2.5,0.0,A
4765,73,0,102,21,2.5,0.0,A
4766,73,0,102,22,2.5,0.0,A
4767,73,0,102,23,2.5,0.0,A
4768,73,0,102,24,2.5,0.0,A
4769,73,0,102,25,2.5,0.0,A
4770,73,0,102,26,2.5,0.0,A
4771,73,0,102,27,2.0,0.0,A
4772,73,0,102,28,2.5,0.0,A
4773,73,0,102,29,2.0,0.0,A
4774,73,0,102,30,2.5,0.0,A
4775,73,0,102,31,2.5,0.0,A
4776,73,0,102,32,2.0,0.0,A
4777,73,0,102,33,2.0,0.0,A
4778,73,0,102,34,2.0,0.0,A
4779,73,0,102,35,2.0,0.0,A
4780,73,0,102,36,2.5,0.0,A
4781,73,0,102,37,2.0,0.0,A
4782,73,0,102,38,3.0,0.0,A
4783,73,0,102,39,2.0,0.0,A
4784,73,0,102,40,2.0,0.0,A
4785,73,0,102,41,2.5,0.0,A
4786,73,0,102,42,2.5,0.0,A
4787,73,0,102,43,11.0,12.5,B
4788,73,0,102,44,10.0,0.0,C
4789,73,0,102,45,11.0,0.0,B
4790,73,0,102,46,2.5,0.0,A
4791,73,0,102,47,2.5,0.0,A
4792,73,0,102,48,2.5,0.0,A
4793,73,0,102,49,2.5,0.0,A
4794,73,0,102,50,2.5,0.0,A
4795,73,0,102,51,2.5,0.0,A
4796,73,0,102,52,2.5,0.0,A
4797,73,0,102,53,2.5,0.0,A
4798,73,0,102,54,2.5,0.0,A
4799,73,0,102,55,2.5,0.0,A
4800,73,0,102,56,8.5,0.0,B
4801,73,0,102,57,13.0,0.0,C
4802,73,0,102,58,2.0,0.0,A
4803,73,0,102,59,2.0,0.0,A
4804,73,0,102,60,2.5,0.0,A
4805,73,0,102,61,9.0,2.5,B
4806,73,0,102,62,2.5,0.0,A
4807,73,0,102,63,9.0,0.0,B
4808,73,0,102,64,3.0,0.0,A
4809,73,0,102,65,2.5,0.0,A
4810,73,0,102,66,13.0,0.0,C
4811,73,0,102,67,8.0,0.0,B
4812,73,0,102,68,11.5,9.0,B
4813,73,0,102,69,2.5,0.0,A
4814,73,0,102,70,2.5,0.0,A
4815,73,0,102,71,2.5,0.0,A
4816,73,0,102,72,2.5,0.0,A
4817,73,0,102,73,8.5,0.0,B
4818,73,0,102,74,8.0,0.0,B
4819,73,0,102,75,2.5,0.0,A
4820,73,0,102,76,2.5,0.0,A
4821,73,0,102,77,10.0,25.0,B
4822,73,0,102,78,2.5,0.0,A
4823,73,0,102,79,2.5,0.0,A
4824,73,0,102,80,8.0,0.0,B
4825,73,0,102,81,2.0,0.0,A
4826,73,0,102,82,7.0,0.0,B
4827,73,0,102,83,2.5,0.0,A
4828,73,0,102,84,2.0,0.0,A
4829,73,0,102,85,7.5,0.0,B
4830,73,0,102,86,2.0,0.0,A
4831,73,0,102,87,14.0,0.0,C
4832,73,0,102,88,12.0,21.5,B
4833,73,0,102,89,2.5,0.0,A
4834,73,0,102,90,13.0,0.0,C
4835,73,0,102,91,7.0,0.0,B
4836,73,0,102,92,16.0,0.0,D
4837,73,0,102,93,2.0,0.0,A
4838,73,0,102,94,2.0,0.0,A
4839,73,0,102,95,2.5,0.0,A
4840,73,0,102,96,13.0,7.5,B
4841,73,0,102,97,2.5,0.0,A
4842,73,0,102,98,10.5,0.0,B
4843,73,0,102,99,11.0,0.0,B
4844,73,0,102,100,2.5,0.0,A
4845,73,0,102,101,15.5,0.0,D
4846,73,0,102,102,2.5,0.0,A
4847,74,0,103,1,2.5,0.0,A
4848,74,0,103,2,2.5,0.0,A
4849,74,0,103,3,2.5,0.0,A
4850,74,0,103,4,2.5,0.0,A
4851,74,0,103,5,2.5,0.0,A
4852,74,0,103,6,2.5,0.0,A
4853,74,0,103,7,2.5,0.0,A
4854,74,0,103,8,2.5,0.0,A
4855,74,0,103,9,2.0,0.0,A
4856,74,0,103,10,2.5,0.0,A
4857,74,0,103,11,2.0,0.0,A
4858,74,0,103,12,2.5,0.0,A
4859,74,0,103,13,2.0,0.0,A
4860,74,0,103,14,2.0,0.0,A
4861,74,0,103,15,2.0,0.0,A
4862,74,0,103,16,2.5,0.0,A
4863,74,0,103,17,2.5,0.0,A
4864,74,0,103,18,2.5,0.0,A
4865,74,0,103,19,2.5,0.0,A
4866,74,0,103,20,2.5,0.0,A
4867,74,0,103,21,2.5,0.0,A
4868,74,0,103,22,2.5,0.0,A
4869,74,0,103,23,2.5,0.0,A
4870,74,0,103,24,2.5,0.0,A
4871,74,0,103,25,2.5,0.0,A
4872,74,0,103,26,2.5,0.0,A
4873,74,0,103,27,2.0,0.0,A
4874,74,0,103,28,2.5,0.0,A
4875,74,0,103,29,2.0,0.0,A
4876,74,0,103,30,2.5,0.0,A
4877,74,0,103,31,2.5,0.0,A
4878,74,0,103,32,2.0,0.0,A
4879,74,0,103,33,2.0,0.0,A
4880,74,0,103,34,9.5,16.0,C
4881,74,0,103,35,2.0,0.0,A
4882,74,0,103,36,2.5,0.0,A
4883,74,0,103,37,2.0,0.0,A
4884,74,0,103,38,3.0,0.0,A
4885,74,0,103,39,7.0,0.0,B
4886,74,0,103,40,2.0,0.0,A
4887,74,0,103,41,2.5,0.0,A
4888,74,0,103,42,2.5,0.0,A
4889,74,0,103,43,2.5,0.0,A
4890,74,0,103,44,2.0,0.0,A
4891,74,0,103,45,13.0,0.0,C
4892,74,0,103,46,16.0,0.0,D
4893,74,0,103,47,2.5,0.0,A
4894,74,0,103,48,12.5,0.0,C
4895,74,0,103,49,2.5,0.0,A
4896,74,0,103,50,2.5,0.0,A
4897,74,0,103,51,2.5,0.0,A
4898,74,0,103,52,2.5,0.0,A
4899,74,0,103,53,2.5,0.0,A
4900,74,0,103,54,2.5,0.0,A
4901,74,0,103,55,8.0,0.0,B
4902,74,0,103,56,2.5,0.0,A
4903,74,0,103,57,11.0,0.0,B
4904,74,0,103,58,2.0,0.0,A
4905,74,0,103,59,6.5,0.0,B
4906,74,0,103,60,2.5,0.0,A
4907,74,0,103,61,2.5,0.0,A
4908,74,0,103,62,2.5,0.0,A
4909,74,0,103,63,6.5,33.5,B
4910,74,0,103,64,3.0,0.0,A
4911,74,0,103,65,2.5,0.0,A
4912,74,0,103,66,2.5,0.0,A
4913,74,0,103,67,2.0,0.0,A
4914,74,0,103,68,11.0,0.0,B
4915,74,0,103,69,2.5,0.0,A
4916,74,0,103,70,10.0,0.0,B
4917,74,0,103,71,8.5,0.0,B
4918,74,0,103,72,2.5,0.0,A
4919,74,0,103,73,2.5,0.0,A
4920,74,0,103,74,2.5,0.0,A
4921,74,0,103,75,2.5,0.0,A
4922,74,0,103,76,2.5,0.0,A
4923,74,0,103,77,3.0,0.0,A
4924,74,0,103,78,2.5,0.0,A
4925,74,0,103,79,9.0,13.0,B
4926,74,0,103,80,2.5,0.0,A
4927,74,0,103,81,9.0,9.0,B
4928,74,0,103,82,7.0,0.0,B
4929,74,0,103,83,2.5,0.0,A
4930,74,0,103,84,7.0,0.0,B
4931,74,0,103,85,2.0,0.0,A
4932,74,0,103,86,2.0,0.0,A
4933,74,0,103,87,2.5,0.0,A
4934,74,0,103,88,3.0,0.0,A
4935,74,0,103,89,2.5,0.0,A
4936,74,0,103,90,13.5,0.0,C
4937,74,0,103,91,9.5,51.0,B
4938,74,0,103,92,2.5,0.0,A
4939,74,0,103,93,10.0,15.0,C
4940,74,0,103,94,7.0,0.0,B
4941,74,0,103,95,15.0,0.0,D
4942,74,0,103,96,10.5,0.0,B
4943,74,0,103,97,16.0,0.0,D
4944,74,0,103,98,18.0,0.0,D
4945,74,0,103,99,2.5,0.0,A
4946,74,0,103,100,9.5,0.0,B
4947,74,0,103,101,8.5,0.0,B
4948,74,0,103,102,10.5,0.0,B
4949,74,0,103,103,3.0,0.0,A
4950,76,0,105,1,2.5,0.0,A
4951,76,0,105,2,2.5,0.0,A
4952,76,0,105,3,2.5,0.0,A
4953,76,0,105,4,2.5,0.0,A
4954,76,0,105,5,2.5,0.0,A
4955,76,0,105,6,2.5,0.0,A
4956,76,0,105,7,2.5,0.0,A
4957,76,0,105,8,2.5,0.0,A
4958,76,0,105,9,13.0,0.0,D
4959,76,0,105,10,2.5,0.0,A
4960,76,0,105,11,2.0,0.0,A
4961,76,0,105,12,2.5,0.0,A
4962,76,0,105,13,2.0,0.0,A
4963,76,0,105,14,2.0,0.0,A
4964,76,0,105,15,8.0,0.0,B
4965,76,0,105,16,2.5,0.0,A
4966,76,0,105,17,2.5,0.0,A
4967,76,0,105,18,2.5,0.0,A
4968,76,0,105,19,2.5,0.0,A
4969,76,0,105,20,2.5,0.0,A
4970,76,0,105,21,2.5,0.0,A
4971,76,0,105,22,2.5,0.0,A
4972,76,0,105,23,2.5,0.0,A
4973,76,0,105,24,2.5,0.0,A
4974,76,0,105,25,2.5,0.0,A
4975,76,0,105,26,2.5,0.0,A
4976,76,0,105,27,2.0,0.0,A
4977,76,0,105,28,2.5,0.0,A
4978,76,0,105,29,2.0,0.0,A
4979,76,0,105,30,2.5,0.0,A
4980,76,0,105,31,12.5,0.0,C
4981,76,0,105,32,7.0,0.0,B
4982,76,0,105,33,2.0,0.0,A
4983,76,0,105,34,7.0,0.0,B
4984,76,0,105,35,2.0,0.0,A
4985,76,0,105,36,2.5,0.0,A
4986,76,0,105,37,6.5,0.0,B
4987,76,0,105,38,3.0,0.0,A
4988,76,0,105,39,2.0,0.0,A
4989,76,0,105,40,2.0,0.0,A
4990,76,0,105,41,8.0,0.0,B
4991,76,0,105,42,8.0,0.0,B
4992,76,0,105,43,2.5,0.0,A
4993,76,0,105,44,2.0,0.0,A
4994,76,0,105,45,2.5,0.0,A
4995,76,0,105,46,2.5,0.0,A
4996,76,0,105,47,8.5,0.0,B
4997,76,0,105,48,2.5,0.0,A
4998,76,0,105,49,2.5,0.0,A
4999,76,0,105,50,2.5,0.0,A
5000,76,0,105,51,2.5,0.0,A
5001,76,0,105,52,15.0,0.0,D
5002,76,0,105,53,2.5,0.0,A
5003,76,0,105,54,2.5,0.0,A
5004,76,0,105,55,8.0,0.0,B
5005,76,0,105,56,16.0,52.5,D
5006,76,0,105,57,2.5,0.0,A
5007,76,0,105,58,2.0,0.0,A
5008,76,0,105,59,2.0,0.0,A
5009,76,0,105,60,2.5,0.0,A
5010,76,0,105,61,13.5,0.0,C
5011,76,0,105,62,10.5,0.0,B
5012,76,0,105,63,2.0,0.0,A
5013,76,0,105,64,3.0,0.0,A
5014,76,0,105,65,2.5,0.0,A
5015,76,0,105,66,2.5,0.0,A
5016,76,0,105,67,2.0,0.0,A
5017,76,0,105,68,2.5,0.0,A
5018,76,0,105,69,12.5,0.0,C
5019,76,0,105,70,12.5,0.0,C
5020,76,0,105,71,2.5,0.0,A
5021,76,0,105,72,2.5,0.0,A
5022,76,0,105,73,2.5,0.0,A
5023,76,0,105,74,10.5,0.0,B
5024,76,0,105,75,2.5,0.0,A
5025,76,0,105,76,2.5,0.0,A
5026,76,0,105,77,3.0,0.0,A
5027,76,0,105,78,2.5,0.0,A
5028,76,0,105,79,2.5,0.0,A
5029,76,0,105,80,11.0,0.0,B
5030,76,0,105,81,2.0,0.0,A
5031,76,0,105,82,2.0,0.0,A
5032,76,0,105,83,2.5,0.0,A
5033,76,0,105,84,8.0,0.0,B
5034,76,0,105,85,2.0,0.0,A
5035,76,0,105,86,12.5,0.0,D
5036,76,0,105,87,2.5,0.0,A
5037,76,0,105,88,3.0,0.0,A
5038,76,0,105,89,2.5,0.0,A
5039,76,0,105,90,16.0,0.0,D
5040,76,0,105,91,2.0,0.0,A
5041,76,0,105,92,2.5,0.0,A
5042,76,0,105,93,2.0,0.0,A
5043,76,0,105,94,13.0,18.0,D
5044,76,0,105,95,8.0,0.0,B
5045,76,0,105,96,3.0,0.0,A
5046,76,0,105,97,2.5,0.0,A
5047,76,0,105,98,3.0,0.0,A
5048,76,0,105,99,2.5,0.0,A
5049,76,0,105,100,13.5,0.0,C
5050,76,0,105,101,2.5,0.0,A
5051,76,0,105,102,10.5,31.0,B
5052,76,0,105,103,3.0,0.0,A
5053,76,0,105,104,11.0,0.0,C
5054,76,0,105,105,10.5,0.0,B
5055,75,0,104,1,2.5,0.0,A
5056,75,0,104,2,2.5,0.0,A
5057,75,0,104,3,2.5,0.0,A
5058,75,0,104,4,2.5,0.0,A
5059,75,0,104,5,2.5,0.0,A
5060,75,0,104,6,8.5,0.0,B
5061,75,0,104,7,2.5,0.0,A
5062,75,0,104,8,2.5,0.0,A
5063,75,0,104,9,2.0,0.0,A
5064,75,0,104,10,2.5,0.0,A
5065,75,0,104,11,2.0,0.0,A
5066,75,0,104,12,2.5,0.0,A
5067,75,0,104,13,2.0,0.0,A
5068,75,0,104,14,2.0,0.0,A
5069,75,0,104,15,13.0,0.0,D
5070,75,0,104,16,2.5,0.0,A
5071,75,0,104,17,2.5,0.0,A
5072,75,0,104,18,2.5,0.0,A
5073,75,0,104,19,2.5,0.0,A
5074,75,0,104,20,2.5,0.0,A
5075,75,0,104,21,2.5,0.0,A
5076,75,0,104,22,2.5,0.0,A
5077,75,0,104,23,2.5,0.0,A
5078,75,0,104,24,2.5,0.0,A
5079,75,0,104,25,2.5,0.0,A
5080,75,0,104,26,2.5,0.0,A
5081,75,0,104,27,2.0,0.0,A
5082,75,0,104,28,2.5,0.0,A
5083,75,0,104,29,2.0,0.0,A
5084,75,0,104,30,2.5,0.0,A
5085,75,0,104,31,2.5,0.0,A
5086,75,0,104,32,2.0,0.0,A
5087,75,0,104,33,2.0,0.0,A
5088,75,0,104,34,2.0,0.0,A
5089,75,0,104,35,2.0,0.0,A
