,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
1922,39,0,68,51,2.375,0.0,A
1923,39,0,68,52,2.375,0.0,A
1924,39,0,68,53,2.375,0.0,A
1925,39,0,68,54,9.375,0.0,B
1926,39,0,68,55,2.5,0.0,A
1927,39,0,68,56,2.375,0.0,A
1928,39,0,68,57,8.5,0.0,B
1929,39,0,68,58,2.125,0.0,A
1930,39,0,68,59,7.875,19.375,B
1931,39,0,68,60,2.375,0.0,A
1932,39,0,68,61,2.625,0.0,A
1933,39,0,68,62,2.5,0.0,A
1934,39,0,68,63,10.25,0.0,C
1935,39,0,68,64,14.625,0.0,C
1936,39,0,68,65,11.25,0.0,B
1937,39,0,68,66,2.75,0.0,A
1938,39,0,68,67,2.125,0.0,A
1939,39,0,68,68,2.25,0.0,A
1940,40,0,69,1,2.625,0.0,A
1941,40,0,69,2,2.375,0.0,A
1942,40,0,69,3,2.375,0.0,A
1943,40,0,69,4,2.25,0.0,A
1944,40,0,69,5,2.75,0.0,A
1945,40,0,69,6,2.25,0.0,A
1946,40,0,69,7,2.375,0.0,A
1947,40,0,69,8,2.75,0.0,A
1948,40,0,69,9,2.25,0.0,A
1949,40,0,69,10,2.5,0.0,A
1950,40,0,69,11,1.875,0.0,A
1951,40,0,69,12,2.25,0.0,A
1952,40,0,69,13,2.25,0.0,A
1953,40,0,69,14,2.0,0.0,A
1954,40,0,69,15,2.125,0.0,A
1955,40,0,69,16,2.625,0.0,A
1956,40,0,69,17,2.5,0.0,A
1957,40,0,69,18,2.5,0.0,A
1958,40,0,69,19,2.5,0.0,A
1959,40,0,69,20,2.625,0.0,A
1960,40,0,69,21,2.75,0.0,A
1961,40,0,69,22,2.5,0.0,A
1962,40,0,69,23,2.75,0.0,A
1963,40,0,69,24,2.375,0.0,A
1964,40,0,69,25,2.625,0.0,A
1965,40,0,69,26,2.5,0.0,A
1966,40,0,69,27,2.125,0.0,A
1967,40,0,69,28,2.625,0.0,A
1968,40,0,69,29,2.0,0.0,A
1969,40,0,69,30,2.5,0.0,A
1970,40,0,69,31,2.5,0.0,A
1971,40,0,69,32,2.0,0.0,A
1972,40,0,69,33,2.125,0.0,A
1973,40,0,69,34,1.875,0.0,A
1974,40,0,69,35,2.25,0.0,A
1975,40,0,69,36,2.375,0.0,A
1976,40,0,69,37,7.375,0.0,B
1977,40,0,69,38,2.75,0.0,A
1978,40,0,69,39,2.0,0.0,A
1979,40,0,69,40,9.75,0.0,B
1980,40,0,69,41,8.125,0.0,B
1981,40,0,69,42,2.25,0.0,A
1982,40,0,69,43,2.5,0.0,A
1983,40,0,69,44,2.0,0.0,A
1984,40,0,69,45,2.25,0.0,A
1985,40,0,69,46,13.5,0.0,C
1986,40,0,69,47,15.25,50.375,D
1987,40,0,69,48,2.25,0.0,A
1988,40,0,69,49,2.75,0.0,A
1989,40,0,69,50,13.5,0.0,C
1990,40,0,69,51,2.375,0.0,A
1991,40,0,69,52,2.375,0.0,A
1992,40,0,69,53,2.375,0.0,A
1993,40,0,69,54,2.75,0.0,A
1994,40,0,69,55,2.5,0.0,A
1995,40,0,69,56,2.375,0.0,A
1996,40,0,69,57,2.5,0.0,A
1997,40,0,69,58,2.125,0.0,A
1998,40,0,69,59,2.25,0.0,A
1999,40,0,69,60,2.375,0.0,A
2000,40,0,69,61,2.625,0.0,A
2001,40,0,69,62,2.5,0.0,A
2002,40,0,69,63,10.25,0.0,C
2003,40,0,69,64,2.75,0.0,A
2004,40,0,69,65,2.625,0.0,A
2005,40,0,69,66,2.75,0.0,A
2006,40,0,69,67,11.5,0.0,C
2007,40,0,69,68,2.25,0.0,A
2008,40,0,69,69,2.5,0.0,A
2009,41,0,70,1,2.625,0.0,A
2010,41,0,70,2,2.375,0.0,A
2011,41,0,70,3,2.375,0.0,A
2012,41,0,70,4,2.25,0.0,A
2013,41,0,70,5,2.75,0.0,A
2014,41,0,70,6,2.25,0.0,A
2015,41,0,70,7,2.375,0.0,A
2016,41,0,70,8,2.75,0.0,A
2017,41,0,70,9,2.25,0.0,A
2018,41,0,70,10,2.5,0.0,A
2019,41,0,70,11,1.875,0.0,A
2020,41,0,70,12,2.25,0.0,A
2021,41,0,70,13,2.25,0.0,A
2022,41,0,70,14,2.0,0.0,A
2023,41,0,70,15,2.125,0.0,A
2024,41,0,70,16,2.625,0.0,A
2025,41,0,70,17,2.5,0.0,A
2026,41,0,70,18,2.5,0.0,A
2027,41,0,70,19,2.5,0.0,A
2028,41,0,70,20,2.625,0.0,A
2029,41,0,70,21,9.125,0.0,B
2030,41,0,70,22,13.375,0.0,C
2031,41,0,70,23,2.75,0.0,A
2032,41,0,70,24,2.375,0.0,A
2033,41,0,70,25,2.625,0.0,A
2034,41,0,70,26,2.5,0.0,A
2035,41,0,70,27,2.125,0.0,A
2036,41,0,70,28,13.625,0.0,C
2037,41,0,70,29,2.0,0.0,A
2038,41,0,70,30,13.5,0.0,C
2039,41,0,70,31,2.5,0.0,A
2040,41,0,70,32,2.0,0.0,A
2041,41,0,70,33,2.125,0.0,A
2042,41,0,70,34,1.875,0.0,A
2043,41,0,70,35,7.75,0.0,B
2044,41,0,70,36,8.25,0.0,B
2045,41,0,70,37,2.125,0.0,A
2046,41,0,70,38,2.75,0.0,A
2047,41,0,70,39,2.0,0.0,A
2048,41,0,70,40,2.25,0.0,A
2049,41,0,70,41,2.375,0.0,A
2050,41,0,70,42,2.25,0.0,A
2051,41,0,70,43,2.5,0.0,A
2052,41,0,70,44,2.0,0.0,A
2053,41,0,70,45,2.25,0.0,A
2054,41,0,70,46,10.75,0.0,B
2055,41,0,70,47,2.375,0.0,A
2056,41,0,70,48,2.25,0.0,A
2057,41,0,70,49,2.75,0.0,A
2058,41,0,70,50,2.5,0.0,A
2059,41,0,70,51,2.375,0.0,A
2060,41,0,70,52,12.875,0.0,C
2061,41,0,70,53,2.375,0.0,A
2062,41,0,70,54,9.25,0.0,B
2063,41,0,70,55,13.375,0.0,C
2064,41,0,70,56,2.375,0.0,A
2065,41,0,70,57,2.5,0.0,A
2066,41,0,70,58,2.125,0.0,A
2067,41,0,70,59,2.25,0.0,A
2068,41,0,70,60,2.375,0.0,A
2069,41,0,70,61,2.625,0.0,A
2070,41,0,70,62,16.0,0.0,D
2071,41,0,70,63,12.25,0.0,D
2072,41,0,70,64,2.75,0.0,A
2073,41,0,70,65,8.75,39.5,B
2074,41,0,70,66,2.75,0.0,A
2075,41,0,70,67,7.375,0.0,B
2076,41,0,70,68,2.25,0.0,A
2077,41,0,70,69,2.5,0.0,A
2078,41,0,70,70,7.625,0.0,B
2079,42,0,71,1,2.625,0.0,A
2080,42,0,71,2,2.375,0.0,A
2081,42,0,71,3,2.375,0.0,A
2082,42,0,71,4,2.25,0.0,A
2083,42,0,71,5,2.75,0.0,A
2084,42,0,71,6,2.25,0.0,A
2085,42,0,71,7,2.375,0.0,A
2086,42,0,71,8,2.75,0.0,A
2087,42,0,71,9,2.25,0.0,A
2088,42,0,71,10,2.5,0.0,A
2089,42,0,71,11,1.875,0.0,A
2090,42,0,71,12,2.25,0.0,A
2091,42,0,71,13,9.75,0.0,B
2092,42,0,71,14,2.0,0.0,A
2093,42,0,71,15,2.125,0.0,A
2094,42,0,71,16,2.625,0.0,A
2095,42,0,71,17,10.75,0.0,B
2096,42,0,71,18,2.5,0.0,A
2097,42,0,71,19,2.5,0.0,A
2098,42,0,71,20,2.625,0.0,A
2099,42,0,71,21,2.75,0.0,A
2100,42,0,71,22,2.5,0.0,A
2101,42,0,71,23,2.75,0.0,A
2102,42,0,71,24,12.125,0.0,C
2103,42,0,71,25,2.625,0.0,A
2104,42,0,71,26,2.5,0.0,A
2105,42,0,71,27,2.125,0.0,A
2106,42,0,71,28,2.625,0.0,A
2107,42,0,71,29,2.0,0.0,A
2108,42,0,71,30,2.5,0.0,A
2109,42,0,71,31,8.375,0.0,B
2110,42,0,71,32,9.0,0.0,B
2111,42,0,71,33,2.125,0.0,A
2112,42,0,71,34,1.875,0.0,A
2113,42,0,71,35,2.25,0.0,A
2114,42,0,71,36,8.125,4.375,B
2115,42,0,71,37,2.125,0.0,A
2116,42,0,71,38,2.75,0.0,A
2117,42,0,71,39,2.0,0.0,A
2118,42,0,71,40,2.25,0.0,A
2119,42,0,71,41,8.125,0.0,B
2120,42,0,71,42,7.875,0.0,B
2121,42,0,71,43,2.5,0.0,A
2122,42,0,71,44,6.625,0.0,B
2123,42,0,71,45,2.25,0.0,A
2124,42,0,71,46,2.5,0.0,A
2125,42,0,71,47,12.375,0.0,C
2126,42,0,71,48,2.25,0.0,A
2127,42,0,71,49,2.75,0.0,A
2128,42,0,71,50,2.5,0.0,A
2129,42,0,71,51,2.375,0.0,A
2130,42,0,71,52,2.375,0.0,A
2131,42,0,71,53,2.375,0.0,A
2132,42,0,71,54,2.75,0.0,A
2133,42,0,71,55,2.5,0.0,A
2134,42,0,71,56,2.375,0.0,A
2135,42,0,71,57,8.375,0.0,B
2136,42,0,71,58,11.375,0.0,C
2137,42,0,71,59,2.25,0.0,A
2138,42,0,71,60,2.375,0.0,A
2139,42,0,71,61,16.75,46.75,D
2140,42,0,71,62,2.5,0.0,A
2141,42,0,71,63,8.625,0.0,B
2142,42,0,71,64,2.75,0.0,A
2143,42,0,71,65,2.625,0.0,A
2144,42,0,71,66,2.75,0.0,A
2145,42,0,71,67,7.375,0.0,B
2146,42,0,71,68,14.5,0.0,D
2147,42,0,71,69,2.5,0.0,A
2148,42,0,71,70,7.625,0.0,B
2149,42,0,71,71,2.375,0.0,A
2150,43,0,72,1,2.625,0.0,A
2151,43,0,72,2,12.5,0.0,C
2152,43,0,72,3,2.375,0.0,A
2153,43,0,72,4,2.25,0.0,A
2154,43,0,72,5,2.75,0.0,A
2155,43,0,72,6,2.25,0.0,A
2156,43,0,72,7,8.125,0.0,B
2157,43,0,72,8,2.75,0.0,A
2158,43,0,72,9,2.25,0.0,A
2159,43,0,72,10,2.5,0.0,A
2160,43,0,72,11,1.875,0.0,A
2161,43,0,72,12,2.25,0.0,A
2162,43,0,72,13,2.25,0.0,A
2163,43,0,72,14,2.0,0.0,A
2164,43,0,72,15,2.125,0.0,A
2165,43,0,72,16,2.625,0.0,A
2166,43,0,72,17,2.5,0.0,A
2167,43,0,72,18,2.5,0.0,A
2168,43,0,72,19,2.5,0.0,A
2169,43,0,72,20,2.625,0.0,A
2170,43,0,72,21,2.75,0.0,A
2171,43,0,72,22,2.5,0.0,A
2172,43,0,72,23,2.75,0.0,A
2173,43,0,72,24,2.375,0.0,A
2174,43,0,72,25,2.625,0.0,A
2175,43,0,72,26,2.5,0.0,A
2176,43,0,72,27,11.625,0.0,C
2177,43,0,72,28,2.625,0.0,A
2178,43,0,72,29,2.0,0.0,A
2179,43,0,72,30,2.5,0.0,A
2180,43,0,72,31,2.5,0.0,A
2181,43,0,72,32,2.0,0.0,A
2182,43,0,72,33,2.125,0.0,A
2183,43,0,72,34,10.125,0.0,C
2184,43,0,72,35,2.25,0.0,A
2185,43,0,72,36,2.375,0.0,A
2186,43,0,72,37,2.125,0.0,A
2187,43,0,72,38,2.75,0.0,A
2188,43,0,72,39,2.0,0.0,A
2189,43,0,72,40,7.75,0.0,B
2190,43,0,72,41,2.375,0.0,A
2191,43,0,72,42,2.25,0.0,A
2192,43,0,72,43,2.5,0.0,A
2193,43,0,72,44,2.0,0.0,A
2194,43,0,72,45,2.25,0.0,A
2195,43,0,72,46,10.75,0.0,B
2196,43,0,72,47,8.25,0.0,B
2197,43,0,72,48,2.25,0.0,A
2198,43,0,72,49,9.25,0.0,B
2199,43,0,72,50,8.375,0.0,B
2200,43,0,72,51,2.375,0.0,A
2201,43,0,72,52,2.375,0.0,A
2202,43,0,72,53,2.375,0.0,A
2203,43,0,72,54,2.75,0.0,A
2204,43,0,72,55,2.5,0.0,A
2205,43,0,72,56,2.375,0.0,A
2206,43,0,72,57,10.625,0.0,B
2207,43,0,72,58,7.375,0.0,B
2208,43,0,72,59,7.75,0.0,B
2209,43,0,72,60,2.375,0.0,A
2210,43,0,72,61,2.625,0.0,A
2211,43,0,72,62,2.5,0.0,A
2212,43,0,72,63,1.875,0.0,A
2213,43,0,72,64,14.75,0.0,C
2214,43,0,72,65,2.625,0.0,A
2215,43,0,72,66,2.75,0.0,A
2216,43,0,72,67,2.125,0.0,A
2217,43,0,72,68,2.25,0.0,A
2218,43,0,72,69,2.5,0.0,A
2219,43,0,72,70,2.25,0.0,A
2220,43,0,72,71,2.375,0.0,A
2221,43,0,72,72,2.375,0.0,A
2222,44,0,73,1,2.625,0.0,A
2223,44,0,73,2,2.375,0.0,A
2224,44,0,73,3,2.375,0.0,A
2225,44,0,73,4,2.25,0.0,A
2226,44,0,73,5,2.75,0.0,A
2227,44,0,73,6,2.25,0.0,A
2228,44,0,73,7,2.375,0.0,A
2229,44,0,73,8,2.75,0.0,A
2230,44,0,73,9,2.25,0.0,A
2231,44,0,73,10,2.5,0.0,A
2232,44,0,73,11,1.875,0.0,A
2233,44,0,73,12,2.25,0.0,A
2234,44,0,73,13,2.25,0.0,A
2235,44,0,73,14,2.0,0.0,A
2236,44,0,73,15,2.125,0.0,A
2237,44,0,73,16,8.875,0.0,B
2238,44,0,73,17,2.5,0.0,A
2239,44,0,73,18,8.625,72.125,B
2240,44,0,73,19,15.875,0.0,D
2241,44,0,73,20,2.625,0.0,A
2242,44,0,73,21,2.75,0.0,A
2243,44,0,73,22,2.5,0.0,A
2244,44,0,73,23,2.75,0.0,A
2245,44,0,73,24,12.25,0.0,C
2246,44,0,73,25,2.625,0.0,A
2247,44,0,73,26,2.5,0.0,A
2248,44,0,73,27,7.0,0.0,B
2249,44,0,73,28,2.625,0.0,A
2250,44,0,73,29,2.0,0.0,A
2251,44,0,73,30,2.5,0.0,A
2252,44,0,73,31,2.5,0.0,A
2253,44,0,73,32,2.0,0.0,A
2254,44,0,73,33,2.125,0.0,A
2255,44,0,73,34,1.875,0.0,A
2256,44,0,73,35,2.25,0.0,A
2257,44,0,73,36,2.375,0.0,A
2258,44,0,73,37,2.125,0.0,A
2259,44,0,73,38,2.75,0.0,A
2260,44,0,73,39,2.0,0.0,A
2261,44,0,73,40,2.25,0.0,A
2262,44,0,73,41,2.375,0.0,A
2263,44,0,73,42,9.75,0.0,B
2264,44,0,73,43,2.5,0.0,A
2265,44,0,73,44,2.0,0.0,A
2266,44,0,73,45,2.25,0.0,A
2267,44,0,73,46,8.625,0.0,B
2268,44,0,73,47,2.375,0.0,A
2269,44,0,73,48,2.25,0.0,A
2270,44,0,73,49,9.375,0.0,B
2271,44,0,73,50,2.5,0.0,A
2272,44,0,73,51,2.375,0.0,A
2273,44,0,73,52,2.375,0.0,A
2274,44,0,73,53,8.25,0.0,B
2275,44,0,73,54,2.75,0.0,A
2276,44,0,73,55,2.5,0.0,A
2277,44,0,73,56,10.375,0.0,B
2278,44,0,73,57,2.5,0.0,A
2279,44,0,73,58,2.125,0.0,A
2280,44,0,73,59,2.25,0.0,A
2281,44,0,73,60,8.0,0.0,B
2282,44,0,73,61,8.875,0.0,B
2283,44,0,73,62,2.5,0.0,A
2284,44,0,73,63,1.875,0.0,A
2285,44,0,73,64,2.75,0.0,A
2286,44,0,73,65,2.625,0.0,A
2287,44,0,73,66,2.75,0.0,A
2288,44,0,73,67,2.125,0.0,A
2289,44,0,73,68,2.25,0.0,A
2290,44,0,73,69,2.5,0.0,A
2291,44,0,73,70,2.25,0.0,A
2292,44,0,73,71,2.375,0.0,A
2293,44,0,73,72,8.25,0.0,B
2294,44,0,73,73,2.375,0.0,A
2295,45,0,74,1,2.625,0.0,A
2296,45,0,74,2,2.375,0.0,A
2297,45,0,74,3,2.375,0.0,A
2298,45,0,74,4,2.25,0.0,A
2299,45,0,74,5,8.875,0.0,B
2300,45,0,74,6,2.25,0.0,A
2301,45,0,74,7,2.375,0.0,A
2302,45,0,74,8,2.75,0.0,A
2303,45,0,74,9,2.25,0.0,A
2304,45,0,74,10,2.5,0.0,A
2305,45,0,74,11,1.875,0.0,A
2306,45,0,74,12,2.25,0.0,A
2307,45,0,74,13,2.25,0.0,A
2308,45,0,74,14,2.0,0.0,A
2309,45,0,74,15,2.125,0.0,A
2310,45,0,74,16,2.625,0.0,A
2311,45,0,74,17,2.5,0.0,A
2312,45,0,74,18,2.5,0.0,A
2313,45,0,74,19,2.5,0.0,A
2314,45,0,74,20,2.625,0.0,A
2315,45,0,74,21,2.75,0.0,A
2316,45,0,74,22,2.5,0.0,A
2317,45,0,74,23,2.75,0.0,A
2318,45,0,74,24,2.375,0.0,A
2319,45,0,74,25,2.625,0.0,A
2320,45,0,74,26,2.5,0.0,A
2321,45,0,74,27,7.25,0.0,B
2322,45,0,74,28,8.625,0.0,B
2323,45,0,74,29,7.125,0.0,B
2324,45,0,74,30,2.5,0.0,A
2325,45,0,74,31,2.5,0.0,A
2326,45,0,74,32,2.0,0.0,A
2327,45,0,74,33,2.125,0.0,A
2328,45,0,74,34,1.875,0.0,A
2329,45,0,74,35,11.875,0.0,C
2330,45,0,74,36,2.375,0.0,A
2331,45,0,74,37,2.125,0.0,A
2332,45,0,74,38,2.75,0.0,A
2333,45,0,74,39,8.75,0.0,B
2334,45,0,74,40,10.0,0.0,B
2335,45,0,74,41,2.375,0.0,A
2336,45,0,74,42,2.25,0.0,A
2337,45,0,74,43,2.5,0.0,A
2338,45,0,74,44,2.0,0.0,A
2339,45,0,74,45,2.25,0.0,A
2340,45,0,74,46,2.5,0.0,A
2341,45,0,74,47,12.5,0.0,C
2342,45,0,74,48,2.25,0.0,A
2343,45,0,74,49,9.375,4.25,B
2344,45,0,74,50,2.5,0.0,A
2345,45,0,74,51,12.375,0.0,C
2346,45,0,74,52,2.375,0.0,A
2347,45,0,74,53,2.375,0.0,A
2348,45,0,74,54,9.25,0.0,B
2349,45,0,74,55,2.5,0.0,A
2350,45,0,74,56,2.375,0.0,A
2351,45,0,74,57,2.5,0.0,A
2352,45,0,74,58,7.5,0.0,B
2353,45,0,74,59,2.25,0.0,A
2354,45,0,74,60,2.375,0.0,A
2355,45,0,74,61,16.75,6.375,D
2356,45,0,74,62,2.5,0.0,A
2357,45,0,74,63,1.875,0.0,A
2358,45,0,74,64,2.75,0.0,A
2359,45,0,74,65,2.625,0.0,A
2360,45,0,74,66,2.75,0.0,A
2361,45,0,74,67,2.125,0.0,A
2362,45,0,74,68,2.25,0.0,A
2363,45,0,74,69,10.875,0.0,B
2364,45,0,74,70,2.25,0.0,A
2365,45,0,74,71,2.375,0.0,A
2366,45,0,74,72,2.375,0.0,A
2367,45,0,74,73,7.625,0.0,B
2368,45,0,74,74,2.625,0.0,A
2369,46,0,75,1,2.625,0.0,A
2370,46,0,75,2,2.375,0.0,A
2371,46,0,75,3,2.375,0.0,A
2372,46,0,75,4,2.25,0.0,A
2373,46,0,75,5,2.75,0.0,A
2374,46,0,75,6,2.25,0.0,A
2375,46,0,75,7,2.375,0.0,A
2376,46,0,75,8,2.75,0.0,A
2377,46,0,75,9,2.25,0.0,A
2378,46,0,75,10,2.5,0.0,A
2379,46,0,75,11,1.875,0.0,A
2380,46,0,75,12,2.25,0.0,A
2381,46,0,75,13,2.25,0.0,A
2382,46,0,75,14,10.875,0.0,C
2383,46,0,75,15,2.125,0.0,A
2384,46,0,75,16,2.625,0.0,A
2385,46,0,75,17,2.5,0.0,A
2386,46,0,75,18,2.5,0.0,A
2387,46,0,75,19,2.5,0.0,A
2388,46,0,75,20,13.875,0.0,C
2389,46,0,75,21,2.75,0.0,A
2390,46,0,75,22,2.5,0.0,A
2391,46,0,75,23,2.75,0.0,A
2392,46,0,75,24,2.375,0.0,A
2393,46,0,75,25,2.625,0.0,A
2394,46,0,75,26,2.5,0.0,A
2395,46,0,75,27,2.125,0.0,A
2396,46,0,75,28,2.625,0.0,A
2397,46,0,75,29,2.0,0.0,A
2398,46,0,75,30,2.5,0.0,A
2399,46,0,75,31,2.5,0.0,A
2400,46,0,75,32,2.0,0.0,A
2401,46,0,75,33,2.125,0.0,A
2402,46,0,75,34,1.875,0.0,A
2403,46,0,75,35,2.25,0.0,A
2404,46,0,75,36,2.375,0.0,A
2405,46,0,75,37,2.125,0.0,A
2406,46,0,75,38,2.75,0.0,A
2407,46,0,75,39,2.0,0.0,A
2408,46,0,75,40,2.25,0.0,A
2409,46,0,75,41,12.375,0.0,C
2410,46,0,75,42,2.25,0.0,A
2411,46,0,75,43,2.5,0.0,A
2412,46,0,75,44,2.0,0.0,A
2413,46,0,75,45,11.875,0.0,C
2414,46,0,75,46,2.5,0.0,A
2415,46,0,75,47,2.375,0.0,A
2416,46,0,75,48,7.75,0.0,B
2417,46,0,75,49,2.75,0.0,A
2418,46,0,75,50,2.5,0.0,A
2419,46,0,75,51,2.375,0.0,A
2420,46,0,75,52,2.375,0.0,A
2421,46,0,75,53,2.375,0.0,A
2422,46,0,75,54,2.75,0.0,A
2423,46,0,75,55,2.5,0.0,A
2424,46,0,75,56,2.375,0.0,A
2425,46,0,75,57,2.5,0.0,A
2426,46,0,75,58,2.125,0.0,A
2427,46,0,75,59,9.5,0.0,B
2428,46,0,75,60,2.375,0.0,A
2429,46,0,75,61,2.625,0.0,A
2430,46,0,75,62,13.5,0.0,C
2431,46,0,75,63,1.875,0.0,A
2432,46,0,75,64,2.75,0.0,A
2433,46,0,75,65,2.625,0.0,A
2434,46,0,75,66,2.75,0.0,A
2435,46,0,75,67,9.375,0.0,B
2436,46,0,75,68,2.25,0.0,A
2437,46,0,75,69,2.5,0.0,A
2438,46,0,75,70,2.25,0.0,A
2439,46,0,75,71,2.375,0.0,A
2440,46,0,75,72,2.375,0.0,A
2441,46,0,75,73,10.5,0.0,B
2442,46,0,75,74,8.875,0.0,B
2443,46,0,75,75,2.5,0.0,A
2444,47,0,76,1,2.625,0.0,A
2445,47,0,76,2,2.375,0.0,A
2446,47,0,76,3,2.375,0.0,A
2447,47,0,76,4,2.25,0.0,A
2448,47,0,76,5,2.75,0.0,A
2449,47,0,76,6,2.25,0.0,A
2450,47,0,76,7,2.375,0.0,A
2451,47,0,76,8,2.75,0.0,A
2452,47,0,76,9,2.25,0.0,A
2453,47,0,76,10,2.5,0.0,A
2454,47,0,76,11,1.875,0.0,A
2455,47,0,76,12,2.25,0.0,A
2456,47,0,76,13,2.25,0.0,A
2457,47,0,76,14,2.0,0.0,A
2458,47,0,76,15,2.125,0.0,A
2459,47,0,76,16,2.625,0.0,A
2460,47,0,76,17,2.5,0.0,A
2461,47,0,76,18,2.5,0.0,A
2462,47,0,76,19,2.5,0.0,A
2463,47,0,76,20,2.625,0.0,A
2464,47,0,76,21,2.75,0.0,A
2465,47,0,76,22,2.5,0.0,A
2466,47,0,76,23,2.75,0.0,A
2467,47,0,76,24,2.375,0.0,A
2468,47,0,76,25,2.625,0.0,A
2469,47,0,76,26,2.5,0.0,A
2470,47,0,76,27,2.125,0.0,A
2471,47,0,76,28,2.625,0.0,A
2472,47,0,76,29,2.0,0.0,A
2473,47,0,76,30,2.5,0.0,A
2474,47,0,76,31,2.5,0.0,A
2475,47,0,76,32,2.0,0.0,A
2476,47,0,76,33,11.125,0.0,C
2477,47,0,76,34,8.25,0.0,B
2478,47,0,76,35,2.25,0.0,A
2479,47,0,76,36,10.25,0.0,B
2480,47,0,76,37,2.125,0.0,A
2481,47,0,76,38,2.75,0.0,A
2482,47,0,76,39,2.0,0.0,A
2483,47,0,76,40,2.25,0.0,A
2484,47,0,76,41,2.375,0.0,A
2485,47,0,76,42,2.25,0.0,A
2486,47,0,76,43,2.5,0.0,A
2487,47,0,76,44,2.0,0.0,A
2488,47,0,76,45,2.25,0.0,A
2489,47,0,76,46,2.5,0.0,A
2490,47,0,76,47,2.375,0.0,A
2491,47,0,76,48,2.25,0.0,A
2492,47,0,76,49,9.25,0.0,B
2493,47,0,76,50,2.5,0.0,A
2494,47,0,76,51,2.375,0.0,A
2495,47,0,76,52,2.375,0.0,A
2496,47,0,76,53,2.375,0.0,A
2497,47,0,76,54,12.0,0.0,B
2498,47,0,76,55,2.5,0.0,A
2499,47,0,76,56,2.375,0.0,A
2500,47,0,76,57,2.5,0.0,A
2501,47,0,76,58,7.375,0.0,B
2502,47,0,76,59,2.25,0.0,A
2503,47,0,76,60,2.375,0.0,A
2504,47,0,76,61,2.625,0.0,A
2505,47,0,76,62,2.5,0.0,A
2506,47,0,76,63,1.875,0.0,A
2507,47,0,76,64,2.75,0.0,A
2508,47,0,76,65,11.5,0.0,B
2509,47,0,76,66,14.875,0.0,C
2510,47,0,76,67,2.125,0.0,A
2511,47,0,76,68,2.25,0.0,A
2512,47,0,76,69,2.5,0.0,A
2513,47,0,76,70,2.25,0.0,A
2514,47,0,76,71,2.375,0.0,A
2515,47,0,76,72,12.75,0.0,C
2516,47,0,76,73,2.375,0.0,A
2517,47,0,76,74,11.375,7.375,B
2518,47,0,76,75,8.625,0.0,B
2519,47,0,76,76,2.75,0.0,A
2520,48,0,77,1,2.625,0.0,A
2521,48,0,77,2,2.375,0.0,A
2522,48,0,77,3,2.375,0.0,A
2523,48,0,77,4,2.25,0.0,A
2524,48,0,77,5,2.75,0.0,A
2525,48,0,77,6,2.25,0.0,A
2526,48,0,77,7,2.375,0.0,A
2527,48,0,77,8,2.75,0.0,A
2528,48,0,77,9,2.25,0.0,A
2529,48,0,77,10,2.5,0.0,A
2530,48,0,77,11,1.875,0.0,A
2531,48,0,77,12,2.25,0.0,A
2532,48,0,77,13,2.25,0.0,A
2533,48,0,77,14,2.0,0.0,A
2534,48,0,77,15,2.125,0.0,A
2535,48,0,77,16,2.625,0.0,A
2536,48,0,77,17,2.5,0.0,A
2537,48,0,77,18,2.5,0.0,A
2538,48,0,77,19,2.5,0.0,A
2539,48,0,77,20,2.625,0.0,A
2540,48,0,77,21,2.75,0.0,A
2541,48,0,77,22,13.25,0.0,C
2542,48,0,77,23,2.75,0.0,A
2543,48,0,77,24,12.5,0.0,C
2544,48,0,77,25,2.625,0.0,A
2545,48,0,77,26,8.5,0.0,B
2546,48,0,77,27,2.125,0.0,A
2547,48,0,77,28,2.625,0.0,A
2548,48,0,77,29,2.0,0.0,A
2549,48,0,77,30,2.5,0.0,A
2550,48,0,77,31,2.5,0.0,A
2551,48,0,77,32,2.0,0.0,A
2552,48,0,77,33,2.125,0.0,A
2553,48,0,77,34,1.875,0.0,A
2554,48,0,77,35,2.25,0.0,A
2555,48,0,77,36,8.125,4.375,B
2556,48,0,77,37,2.125,0.0,A
2557,48,0,77,38,2.75,0.0,A
2558,48,0,77,39,2.0,0.0,A
2559,48,0,77,40,2.25,0.0,A
2560,48,0,77,41,2.375,0.0,A
2561,48,0,77,42,2.25,0.0,A
2562,48,0,77,43,2.5,0.0,A
2563,48,0,77,44,8.875,3.375,B
2564,48,0,77,45,2.25,0.0,A
2565,48,0,77,46,2.5,0.0,A
2566,48,0,77,47,2.375,0.0,A
2567,48,0,77,48,2.25,0.0,A
2568,48,0,77,49,2.75,0.0,A
2569,48,0,77,50,2.5,0.0,A
2570,48,0,77,51,2.375,0.0,A
2571,48,0,77,52,2.375,0.0,A
2572,48,0,77,53,8.25,0.0,B
2573,48,0,77,54,2.75,0.0,A
2574,48,0,77,55,2.5,0.0,A
2575,48,0,77,56,8.25,0.0,B
2576,48,0,77,57,2.5,0.0,A
2577,48,0,77,58,2.125,0.0,A
2578,48,0,77,59,7.75,0.0,B
2579,48,0,77,60,10.625,0.0,B
2580,48,0,77,61,16.75,0.0,D
2581,48,0,77,62,15.75,3.0,D
2582,48,0,77,63,1.875,0.0,A
2583,48,0,77,64,14.75,22.875,C
2584,48,0,77,65,14.0,0.0,C
