,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
5679,105,0,81,12,2.5,A
5680,105,0,81,13,10.5,C
5681,105,0,81,14,2.0,A
5682,105,0,81,15,2.0,A
5683,105,0,81,16,2.5,A
5684,105,0,81,17,2.5,A
5685,105,0,81,18,2.5,A
5686,105,0,81,19,2.5,A
5687,105,0,81,20,2.5,A
5688,105,0,81,21,2.5,A
5689,105,0,81,22,2.5,A
5690,105,0,81,23,2.5,A
5691,105,0,81,24,2.5,A
5692,105,0,81,25,2.5,A
5693,105,0,81,26,2.5,A
5694,105,0,81,27,2.0,A
5695,105,0,81,28,2.5,A
5696,105,0,81,29,2.0,A
5697,105,0,81,30,2.5,A
5698,105,0,81,31,2.5,A
5699,105,0,81,32,2.0,A
5700,105,0,81,33,2.0,A
5701,105,0,81,34,2.0,A
5702,105,0,81,35,13.0,D
5703,105,0,81,36,7.5,B
5704,105,0,81,37,2.0,A
5705,105,0,81,38,15.5,D
5706,105,0,81,39,10.0,C
5707,105,0,81,40,2.0,A
5708,105,0,81,41,2.5,A
5709,105,0,81,42,2.5,A
5710,105,0,81,43,2.5,A
5711,105,0,81,44,2.0,A
5712,105,0,81,45,2.5,A
5713,105,0,81,46,8.0,B
5714,105,0,81,47,2.5,A
5715,105,0,81,48,2.5,A
5716,105,0,81,49,2.5,A
5717,105,0,81,50,2.5,A
5718,105,0,81,51,2.5,A
5719,105,0,81,52,2.5,A
5720,105,0,81,53,2.5,A
5721,105,0,81,54,2.5,A
5722,105,0,81,55,14.0,D
5723,105,0,81,56,10.5,C
5724,105,0,81,57,9.0,B
5725,105,0,81,58,2.0,A
5726,105,0,81,59,2.0,A
5727,105,0,81,60,2.5,A
5728,105,0,81,61,2.5,A
5729,105,0,81,62,2.5,A
5730,105,0,81,63,2.0,A
5731,105,0,81,64,3.0,A
5732,105,0,81,65,2.5,A
5733,105,0,81,66,2.5,A
5734,105,0,81,67,2.0,A
5735,105,0,81,68,2.5,A
5736,105,0,81,69,2.5,A
5737,105,0,81,70,2.5,A
5738,105,0,81,71,2.5,A
5739,105,0,81,72,2.5,A
5740,105,0,81,73,2.5,A
5741,105,0,81,74,8.5,B
5742,105,0,81,75,7.5,B
5743,105,0,81,76,9.5,B
5744,105,0,81,77,3.0,A
5745,105,0,81,78,2.5,A
5746,105,0,81,79,2.5,A
5747,105,0,81,80,2.5,A
5748,105,0,81,81,12.5,D
5749,104,0,81,1,2.5,A
5750,104,0,81,2,2.5,A
5751,104,0,81,3,2.5,A
5752,104,0,81,4,2.5,A
5753,104,0,81,5,2.5,A
5754,104,0,81,6,2.5,A
5755,104,0,81,7,2.5,A
5756,104,0,81,8,2.5,A
5757,104,0,81,9,2.0,A
5758,104,0,81,10,2.5,A
5759,104,0,81,11,2.0,A
5760,104,0,81,12,9.0,B
5761,104,0,81,13,7.0,B
5762,104,0,81,14,2.0,A
5763,104,0,81,15,2.0,A
5764,104,0,81,16,11.5,C
5765,104,0,81,17,2.5,A
5766,104,0,81,18,2.5,A
5767,104,0,81,19,2.5,A
5768,104,0,81,20,2.5,A
5769,104,0,81,21,2.5,A
5770,104,0,81,22,2.5,A
5771,104,0,81,23,2.5,A
5772,104,0,81,24,2.5,A
5773,104,0,81,25,2.5,A
5774,104,0,81,26,2.5,A
5775,104,0,81,27,8.0,B
5776,104,0,81,28,8.5,B
5777,104,0,81,29,2.0,A
5778,104,0,81,30,2.5,A
5779,104,0,81,31,2.5,A
5780,104,0,81,32,2.0,A
5781,104,0,81,33,10.0,C
5782,104,0,81,34,2.0,A
5783,104,0,81,35,2.0,A
5784,104,0,81,36,8.5,B
5785,104,0,81,37,2.0,A
5786,104,0,81,38,3.0,A
5787,104,0,81,39,12.5,D
5788,104,0,81,40,8.5,B
5789,104,0,81,41,2.5,A
5790,104,0,81,42,8.0,B
5791,104,0,81,43,2.5,A
5792,104,0,81,44,2.0,A
5793,104,0,81,45,2.5,A
5794,104,0,81,46,2.5,A
5795,104,0,81,47,2.5,A
5796,104,0,81,48,2.5,A
5797,104,0,81,49,2.5,A
5798,104,0,81,50,2.5,A
5799,104,0,81,51,8.5,B
5800,104,0,81,52,2.5,A
5801,104,0,81,53,11.0,C
5802,104,0,81,54,2.5,A
5803,104,0,81,55,8.0,B
5804,104,0,81,56,2.5,A
5805,104,0,81,57,2.5,A
5806,104,0,81,58,7.0,B
5807,104,0,81,59,2.0,A
5808,104,0,81,60,2.5,A
5809,104,0,81,61,2.5,A
5810,104,0,81,62,7.5,B
5811,104,0,81,63,9.0,B
5812,104,0,81,64,8.5,B
5813,104,0,81,65,2.5,A
5814,104,0,81,66,2.5,A
5815,104,0,81,67,7.0,B
5816,104,0,81,68,13.5,D
5817,104,0,81,69,2.5,A
5818,104,0,81,70,2.5,A
5819,104,0,81,71,2.5,A
5820,104,0,81,72,2.5,A
5821,104,0,81,73,11.5,C
5822,104,0,81,74,11.0,C
5823,104,0,81,75,2.5,A
5824,104,0,81,76,2.5,A
5825,104,0,81,77,3.0,A
5826,104,0,81,78,14.0,D
5827,104,0,81,79,11.0,C
5828,104,0,81,80,8.5,B
5829,104,0,81,81,8.5,B
5830,107,0,82,1,2.5,A
5831,107,0,82,2,2.5,A
5832,107,0,82,3,2.5,A
5833,107,0,82,4,2.5,A
5834,107,0,82,5,2.5,A
5835,107,0,82,6,2.5,A
5836,107,0,82,7,2.5,A
5837,107,0,82,8,2.5,A
5838,107,0,82,9,10.0,C
5839,107,0,82,10,2.5,A
5840,107,0,82,11,7.5,B
5841,107,0,82,12,2.5,A
5842,107,0,82,13,2.0,A
5843,107,0,82,14,2.0,A
5844,107,0,82,15,11.0,C
5845,107,0,82,16,2.5,A
5846,107,0,82,17,2.5,A
5847,107,0,82,18,2.5,A
5848,107,0,82,19,2.5,A
5849,107,0,82,20,2.5,A
5850,107,0,82,21,2.5,A
5851,107,0,82,22,2.5,A
5852,107,0,82,23,2.5,A
5853,107,0,82,24,2.5,A
5854,107,0,82,25,2.5,A
5855,107,0,82,26,2.5,A
5856,107,0,82,27,2.0,A
5857,107,0,82,28,2.5,A
5858,107,0,82,29,2.0,A
5859,107,0,82,30,9.0,B
5860,107,0,82,31,2.5,A
5861,107,0,82,32,9.5,C
5862,107,0,82,33,2.0,A
5863,107,0,82,34,2.0,A
5864,107,0,82,35,2.0,A
5865,107,0,82,36,2.5,A
5866,107,0,82,37,2.0,A
5867,107,0,82,38,11.5,C
5868,107,0,82,39,2.0,A
5869,107,0,82,40,2.0,A
5870,107,0,82,41,2.5,A
5871,107,0,82,42,2.5,A
5872,107,0,82,43,2.5,A
5873,107,0,82,44,2.0,A
5874,107,0,82,45,2.5,A
5875,107,0,82,46,2.5,A
5876,107,0,82,47,2.5,A
5877,107,0,82,48,2.5,A
5878,107,0,82,49,8.0,B
5879,107,0,82,50,10.5,C
5880,107,0,82,51,2.5,A
5881,107,0,82,52,2.5,A
5882,107,0,82,53,2.5,A
5883,107,0,82,54,2.5,A
5884,107,0,82,55,2.5,A
5885,107,0,82,56,2.5,A
5886,107,0,82,57,2.5,A
5887,107,0,82,58,2.0,A
5888,107,0,82,59,12.0,D
5889,107,0,82,60,11.0,C
5890,107,0,82,61,9.5,B
5891,107,0,82,62,2.5,A
5892,107,0,82,63,2.0,A
5893,107,0,82,64,3.0,A
5894,107,0,82,65,2.5,A
5895,107,0,82,66,2.5,A
5896,107,0,82,67,2.0,A
5897,107,0,82,68,2.5,A
5898,107,0,82,69,2.5,A
5899,107,0,82,70,2.5,A
5900,107,0,82,71,2.5,A
5901,107,0,82,72,11.0,C
5902,107,0,82,73,2.5,A
5903,107,0,82,74,2.5,A
5904,107,0,82,75,2.5,A
5905,107,0,82,76,2.5,A
5906,107,0,82,77,3.0,A
5907,107,0,82,78,2.5,A
5908,107,0,82,79,9.0,B
5909,107,0,82,80,2.5,A
5910,107,0,82,81,8.5,B
5911,107,0,82,82,7.5,B
5912,106,0,82,1,2.5,A
5913,106,0,82,2,2.5,A
5914,106,0,82,3,2.5,A
5915,106,0,82,4,2.5,A
5916,106,0,82,5,2.5,A
5917,106,0,82,6,2.5,A
5918,106,0,82,7,2.5,A
5919,106,0,82,8,8.5,B
5920,106,0,82,9,2.0,A
5921,106,0,82,10,2.5,A
5922,106,0,82,11,2.0,A
5923,106,0,82,12,2.5,A
5924,106,0,82,13,2.0,A
5925,106,0,82,14,2.0,A
5926,106,0,82,15,2.0,A
5927,106,0,82,16,2.5,A
5928,106,0,82,17,2.5,A
5929,106,0,82,18,2.5,A
5930,106,0,82,19,2.5,A
5931,106,0,82,20,11.5,C
5932,106,0,82,21,9.5,C
5933,106,0,82,22,2.5,A
5934,106,0,82,23,2.5,A
5935,106,0,82,24,9.0,B
5936,106,0,82,25,8.5,B
5937,106,0,82,26,10.0,C
5938,106,0,82,27,2.0,A
5939,106,0,82,28,2.5,A
5940,106,0,82,29,2.0,A
5941,106,0,82,30,2.5,A
5942,106,0,82,31,8.0,B
5943,106,0,82,32,2.0,A
5944,106,0,82,33,2.0,A
5945,106,0,82,34,2.0,A
5946,106,0,82,35,2.0,A
5947,106,0,82,36,2.5,A
5948,106,0,82,37,2.0,A
5949,106,0,82,38,3.0,A
5950,106,0,82,39,2.0,A
5951,106,0,82,40,2.0,A
5952,106,0,82,41,2.5,A
5953,106,0,82,42,2.5,A
5954,106,0,82,43,2.5,A
5955,106,0,82,44,2.0,A
5956,106,0,82,45,10.0,C
5957,106,0,82,46,2.5,A
5958,106,0,82,47,2.5,A
5959,106,0,82,48,2.5,A
5960,106,0,82,49,8.5,B
5961,106,0,82,50,14.0,D
5962,106,0,82,51,9.5,C
5963,106,0,82,52,8.5,B
5964,106,0,82,53,2.5,A
5965,106,0,82,54,2.5,A
5966,106,0,82,55,8.5,B
5967,106,0,82,56,8.0,B
5968,106,0,82,57,13.5,D
5969,106,0,82,58,2.0,A
5970,106,0,82,59,7.5,B
5971,106,0,82,60,2.5,A
5972,106,0,82,61,8.5,B
5973,106,0,82,62,2.5,A
5974,106,0,82,63,2.0,A
5975,106,0,82,64,3.0,A
5976,106,0,82,65,2.5,A
5977,106,0,82,66,2.5,A
5978,106,0,82,67,2.0,A
5979,106,0,82,68,2.5,A
5980,106,0,82,69,2.5,A
5981,106,0,82,70,2.5,A
5982,106,0,82,71,2.5,A
5983,106,0,82,72,2.5,A
5984,106,0,82,73,8.0,B
5985,106,0,82,74,2.5,A
5986,106,0,82,75,2.5,A
5987,106,0,82,76,2.5,A
5988,106,0,82,77,9.0,B
5989,106,0,82,78,8.0,B
5990,106,0,82,79,2.5,A
5991,106,0,82,80,2.5,A
5992,106,0,82,81,2.0,A
5993,106,0,82,82,7.5,B
5994,109,0,83,1,2.5,A
5995,109,0,83,2,2.5,A
5996,109,0,83,3,2.5,A
5997,109,0,83,4,2.5,A
5998,109,0,83,5,2.5,A
5999,109,0,83,6,2.5,A
6000,109,0,83,7,2.5,A
6001,109,0,83,8,9.0,B
6002,109,0,83,9,2.0,A
6003,109,0,83,10,2.5,A
6004,109,0,83,11,2.0,A
6005,109,0,83,12,2.5,A
6006,109,0,83,13,11.0,C
6007,109,0,83,14,8.5,B
6008,109,0,83,15,8.0,B
6009,109,0,83,16,2.5,A
6010,109,0,83,17,2.5,A
6011,109,0,83,18,2.5,A
6012,109,0,83,19,11.0,C
6013,109,0,83,20,2.5,A
6014,109,0,83,21,2.5,A
6015,109,0,83,22,2.5,A
6016,109,0,83,23,2.5,A
6017,109,0,83,24,2.5,A
6018,109,0,83,25,2.5,A
6019,109,0,83,26,2.5,A
6020,109,0,83,27,2.0,A
6021,109,0,83,28,8.5,B
6022,109,0,83,29,2.0,A
6023,109,0,83,30,2.5,A
6024,109,0,83,31,2.5,A
6025,109,0,83,32,2.0,A
6026,109,0,83,33,7.5,B
6027,109,0,83,34,2.0,A
6028,109,0,83,35,10.5,C
6029,109,0,83,36,2.5,A
6030,109,0,83,37,2.0,A
6031,109,0,83,38,3.0,A
6032,109,0,83,39,2.0,A
6033,109,0,83,40,2.0,A
6034,109,0,83,41,12.0,C
6035,109,0,83,42,2.5,A
6036,109,0,83,43,2.5,A
6037,109,0,83,44,2.0,A
6038,109,0,83,45,2.5,A
6039,109,0,83,46,2.5,A
6040,109,0,83,47,2.5,A
6041,109,0,83,48,2.5,A
6042,109,0,83,49,2.5,A
6043,109,0,83,50,2.5,A
6044,109,0,83,51,2.5,A
6045,109,0,83,52,2.5,A
6046,109,0,83,53,2.5,A
6047,109,0,83,54,8.5,B
6048,109,0,83,55,8.5,B
6049,109,0,83,56,13.5,D
6050,109,0,83,57,14.0,D
6051,109,0,83,58,2.0,A
6052,109,0,83,59,2.0,A
6053,109,0,83,60,2.5,A
6054,109,0,83,61,2.5,A
6055,109,0,83,62,2.5,A
6056,109,0,83,63,2.0,A
6057,109,0,83,64,3.0,A
6058,109,0,83,65,2.5,A
6059,109,0,83,66,2.5,A
6060,109,0,83,67,2.0,A
6061,109,0,83,68,2.5,A
6062,109,0,83,69,2.5,A
6063,109,0,83,70,2.5,A
6064,109,0,83,71,2.5,A
6065,109,0,83,72,2.5,A
6066,109,0,83,73,2.5,A
6067,109,0,83,74,2.5,A
6068,109,0,83,75,9.5,B
6069,109,0,83,76,2.5,A
6070,109,0,83,77,3.0,A
6071,109,0,83,78,8.5,B
6072,109,0,83,79,10.5,C
6073,109,0,83,80,2.5,A
6074,109,0,83,81,2.0,A
6075,109,0,83,82,2.0,A
6076,109,0,83,83,8.0,B
6077,108,0,83,1,2.5,A
6078,108,0,83,2,2.5,A
6079,108,0,83,3,2.5,A
6080,108,0,83,4,2.5,A
6081,108,0,83,5,2.5,A
6082,108,0,83,6,2.5,A
6083,108,0,83,7,2.5,A
6084,108,0,83,8,2.5,A
6085,108,0,83,9,2.0,A
6086,108,0,83,10,2.5,A
6087,108,0,83,11,2.0,A
6088,108,0,83,12,2.5,A
6089,108,0,83,13,2.0,A
6090,108,0,83,14,7.5,B
6091,108,0,83,15,2.0,A
6092,108,0,83,16,2.5,A
6093,108,0,83,17,2.5,A
6094,108,0,83,18,9.0,B
6095,108,0,83,19,2.5,A
6096,108,0,83,20,2.5,A
6097,108,0,83,21,2.5,A
6098,108,0,83,22,2.5,A
6099,108,0,83,23,2.5,A
6100,108,0,83,24,2.5,A
6101,108,0,83,25,2.5,A
6102,108,0,83,26,10.5,C
6103,108,0,83,27,2.0,A
6104,108,0,83,28,2.5,A
6105,108,0,83,29,2.0,A
6106,108,0,83,30,2.5,A
6107,108,0,83,31,2.5,A
6108,108,0,83,32,2.0,A
6109,108,0,83,33,2.0,A
6110,108,0,83,34,2.0,A
6111,108,0,83,35,2.0,A
6112,108,0,83,36,2.5,A
6113,108,0,83,37,7.5,B
6114,108,0,83,38,3.0,A
6115,108,0,83,39,2.0,A
6116,108,0,83,40,2.0,A
6117,108,0,83,41,2.5,A
6118,108,0,83,42,2.5,A
6119,108,0,83,43,2.5,A
6120,108,0,83,44,2.0,A
6121,108,0,83,45,2.5,A
6122,108,0,83,46,2.5,A
6123,108,0,83,47,8.5,B
6124,108,0,83,48,2.5,A
6125,108,0,83,49,2.5,A
6126,108,0,83,50,8.5,B
6127,108,0,83,51,2.5,A
6128,108,0,83,52,2.5,A
6129,108,0,83,53,11.0,C
6130,108,0,83,54,2.5,A
6131,108,0,83,55,2.5,A
6132,108,0,83,56,2.5,A
6133,108,0,83,57,11.0,C
6134,108,0,83,58,2.0,A
6135,108,0,83,59,8.0,B
6136,108,0,83,60,2.5,A
6137,108,0,83,61,2.5,A
6138,108,0,83,62,2.5,A
6139,108,0,83,63,7.5,B
6140,108,0,83,64,3.0,A
6141,108,0,83,65,2.5,A
6142,108,0,83,66,8.0,B
6143,108,0,83,67,8.0,B
6144,108,0,83,68,8.5,B
6145,108,0,83,69,2.5,A
6146,108,0,83,70,2.5,A
6147,108,0,83,71,2.5,A
6148,108,0,83,72,2.5,A
6149,108,0,83,73,10.5,C
6150,108,0,83,74,2.5,A
6151,108,0,83,75,8.5,B
6152,108,0,83,76,8.5,B
6153,108,0,83,77,9.5,B
6154,108,0,83,78,10.0,C
6155,108,0,83,79,2.5,A
6156,108,0,83,80,8.0,B
6157,108,0,83,81,2.0,A
6158,108,0,83,82,2.0,A
6159,108,0,83,83,2.5,A
6160,110,0,84,1,2.5,A
6161,110,0,84,2,2.5,A
6162,110,0,84,3,2.5,A
6163,110,0,84,4,2.5,A
6164,110,0,84,5,2.5,A
6165,110,0,84,6,8.5,B
6166,110,0,84,7,2.5,A
6167,110,0,84,8,2.5,A
6168,110,0,84,9,2.0,A
6169,110,0,84,10,2.5,A
6170,110,0,84,11,2.0,A
6171,110,0,84,12,2.5,A
6172,110,0,84,13,2.0,A
6173,110,0,84,14,2.0,A
6174,110,0,84,15,2.0,A
6175,110,0,84,16,2.5,A
6176,110,0,84,17,2.5,A
6177,110,0,84,18,2.5,A
6178,110,0,84,19,2.5,A
6179,110,0,84,20,2.5,A
6180,110,0,84,21,2.5,A
6181,110,0,84,22,2.5,A
6182,110,0,84,23,2.5,A
6183,110,0,84,24,13.5,D
6184,110,0,84,25,2.5,A
6185,110,0,84,26,2.5,A
6186,110,0,84,27,2.0,A
6187,110,0,84,28,2.5,A
6188,110,0,84,29,7.0,B
6189,110,0,84,30,2.5,A
6190,110,0,84,31,2.5,A
6191,110,0,84,32,2.0,A
6192,110,0,84,33,7.5,B
6193,110,0,84,34,2.0,A
6194,110,0,84,35,2.0,A
6195,110,0,84,36,9.5,C
6196,110,0,84,37,2.0,A
6197,110,0,84,38,10.0,B
6198,110,0,84,39,2.0,A
6199,110,0,84,40,2.0,A
6200,110,0,84,41,2.5,A
6201,110,0,84,42,2.5,A
6202,110,0,84,43,2.5,A
6203,110,0,84,44,2.0,A
6204,110,0,84,45,2.5,A
6205,110,0,84,46,2.5,A
6206,110,0,84,47,9.0,B
6207,110,0,84,48,2.5,A
6208,110,0,84,49,2.5,A
6209,110,0,84,50,8.5,B
6210,110,0,84,51,2.5,A
6211,110,0,84,52,8.5,B
6212,110,0,84,53,8.0,B
6213,110,0,84,54,10.5,C
6214,110,0,84,55,2.5,A
6215,110,0,84,56,2.5,A
6216,110,0,84,57,2.5,A
6217,110,0,84,58,2.0,A
6218,110,0,84,59,2.0,A
6219,110,0,84,60,2.5,A
6220,110,0,84,61,11.5,C
6221,110,0,84,62,2.5,A
6222,110,0,84,63,7.5,B
6223,110,0,84,64,9.0,B
6224,110,0,84,65,10.5,C
6225,110,0,84,66,10.0,C
6226,110,0,84,67,2.0,A
6227,110,0,84,68,8.0,B
6228,110,0,84,69,8.5,B
6229,110,0,84,70,8.0,B
6230,110,0,84,71,14.0,D
6231,110,0,84,72,2.5,A
6232,110,0,84,73,2.5,A
6233,110,0,84,74,2.5,A
6234,110,0,84,75,12.0,C
6235,110,0,84,76,2.5,A
6236,110,0,84,77,3.0,A
6237,110,0,84,78,2.5,A
6238,110,0,84,79,9.0,B
6239,110,0,84,80,11.0,C
6240,110,0,84,81,2.0,A
6241,110,0,84,82,8.0,B
6242,110,0,84,83,2.5,A
6243,110,0,84,84,7.5,B
6244,111,0,84,1,2.5,A
6245,111,0,84,2,2.5,A
6246,111,0,84,3,2.5,A
6247,111,0,84,4,2.5,A
6248,111,0,84,5,2.5,A
6249,111,0,84,6,2.5,A
6250,111,0,84,7,2.5,A
6251,111,0,84,8,2.5,A
6252,111,0,84,9,2.0,A
6253,111,0,84,10,2.5,A
6254,111,0,84,11,2.0,A
6255,111,0,84,12,2.5,A
6256,111,0,84,13,2.0,A
6257,111,0,84,14,2.0,A
6258,111,0,84,15,2.0,A
6259,111,0,84,16,8.0,B
6260,111,0,84,17,11.0,C
6261,111,0,84,18,2.5,A
6262,111,0,84,19,2.5,A
6263,111,0,84,20,10.0,C
6264,111,0,84,21,2.5,A
6265,111,0,84,22,2.5,A
6266,111,0,84,23,2.5,A
6267,111,0,84,24,2.5,A
6268,111,0,84,25,2.5,A
6269,111,0,84,26,2.5,A
6270,111,0,84,27,2.0,A
6271,111,0,84,28,2.5,A
6272,111,0,84,29,2.0,A
6273,111,0,84,30,2.5,A
6274,111,0,84,31,10.5,C
6275,111,0,84,32,8.0,B
6276,111,0,84,33,7.0,B
6277,111,0,84,34,2.0,A
6278,111,0,84,35,2.0,A
6279,111,0,84,36,11.5,C
6280,111,0,84,37,2.0,A
6281,111,0,84,38,3.0,A
6282,111,0,84,39,2.0,A
6283,111,0,84,40,2.0,A
6284,111,0,84,41,2.5,A
6285,111,0,84,42,2.5,A
6286,111,0,84,43,2.5,A
6287,111,0,84,44,2.0,A
6288,111,0,84,45,2.5,A
6289,111,0,84,46,2.5,A
6290,111,0,84,47,2.5,A
6291,111,0,84,48,2.5,A
6292,111,0,84,49,11.5,C
6293,111,0,84,50,2.5,A
6294,111,0,84,51,2.5,A
6295,111,0,84,52,2.5,A
6296,111,0,84,53,9.0,B
6297,111,0,84,54,2.5,A
6298,111,0,84,55,2.5,A
6299,111,0,84,56,11.0,C
6300,111,0,84,57,11.0,C
6301,111,0,84,58,2.0,A
6302,111,0,84,59,2.0,A
6303,111,0,84,60,2.5,A
6304,111,0,84,61,2.5,A
6305,111,0,84,62,8.5,B
6306,111,0,84,63,2.0,A
6307,111,0,84,64,3.0,A
6308,111,0,84,65,2.5,A
6309,111,0,84,66,2.5,A
6310,111,0,84,67,2.0,A
6311,111,0,84,68,2.5,A
6312,111,0,84,69,2.5,A
6313,111,0,84,70,2.5,A
6314,111,0,84,71,2.5,A
6315,111,0,84,72,2.5,A
6316,111,0,84,73,2.5,A
6317,111,0,84,74,11.0,C
6318,111,0,84,75,11.0,C
6319,111,0,84,76,2.5,A
6320,111,0,84,77,3.0,A
6321,111,0,84,78,2.5,A
6322,111,0,84,79,2.5,A
6323,111,0,84,80,2.5,A
6324,111,0,84,81,2.0,A
6325,111,0,84,82,7.0,B
6326,111,0,84,83,2.5,A
6327,111,0,84,84,7.5,B
6328,113,0,85,1,2.5,A
6329,113,0,85,2,2.5,A
6330,113,0,85,3,2.5,A
6331,113,0,85,4,2.5,A
6332,113,0,85,5,2.5,A
6333,113,0,85,6,2.5,A
6334,113,0,85,7,2.5,A
6335,113,0,85,8,2.5,A
6336,113,0,85,9,2.0,A
6337,113,0,85,10,2.5,A
6338,113,0,85,11,2.0,A
6339,113,0,85,12,2.5,A
6340,113,0,85,13,2.0,A
6341,113,0,85,14,2.0,A
6342,113,0,85,15,2.0,A
6343,113,0,85,16,2.5,A
6344,113,0,85,17,8.0,B
6345,113,0,85,18,11.0,C
6346,113,0,85,19,2.5,A
6347,113,0,85,20,2.5,A
6348,113,0,85,21,11.0,C
6349,113,0,85,22,2.5,A
6350,113,0,85,23,2.5,A
6351,113,0,85,24,2.5,A
6352,113,0,85,25,2.5,A
6353,113,0,85,26,2.5,A
6354,113,0,85,27,2.0,A
6355,113,0,85,28,2.5,A
6356,113,0,85,29,7.5,B
6357,113,0,85,30,2.5,A
6358,113,0,85,31,2.5,A
6359,113,0,85,32,2.0,A
6360,113,0,85,33,10.0,C
6361,113,0,85,34,9.0,B
6362,113,0,85,35,7.5,B
6363,113,0,85,36,2.5,A
6364,113,0,85,37,2.0,A
6365,113,0,85,38,3.0,A
6366,113,0,85,39,9.5,C
6367,113,0,85,40,2.0,A
6368,113,0,85,41,2.5,A
6369,113,0,85,42,2.5,A
6370,113,0,85,43,2.5,A
6371,113,0,85,44,2.0,A
6372,113,0,85,45,2.5,A
6373,113,0,85,46,2.5,A
6374,113,0,85,47,2.5,A
6375,113,0,85,48,2.5,A
6376,113,0,85,49,2.5,A
6377,113,0,85,50,2.5,A
6378,113,0,85,51,2.5,A
6379,113,0,85,52,2.5,A
6380,113,0,85,53,8.5,B
6381,113,0,85,54,2.5,A
6382,113,0,85,55,11.5,C
6383,113,0,85,56,2.5,A
6384,113,0,85,57,2.5,A
6385,113,0,85,58,2.0,A
6386,113,0,85,59,2.0,A
6387,113,0,85,60,2.5,A
6388,113,0,85,61,10.5,C
6389,113,0,85,62,2.5,A
6390,113,0,85,63,2.0,A
6391,113,0,85,64,3.0,A
6392,113,0,85,65,2.5,A
6393,113,0,85,66,2.5,A
6394,113,0,85,67,2.0,A
6395,113,0,85,68,2.5,A
6396,113,0,85,69,2.5,A
6397,113,0,85,70,2.5,A
6398,113,0,85,71,2.5,A
6399,113,0,85,72,8.5,B
6400,113,0,85,73,11.5,C
6401,113,0,85,74,2.5,A
6402,113,0,85,75,2.5,A
6403,113,0,85,76,2.5,A
6404,113,0,85,77,3.0,A
6405,113,0,85,78,2.5,A
6406,113,0,85,79,2.5,A
6407,113,0,85,80,2.5,A
6408,113,0,85,81,12.0,D
6409,113,0,85,82,10.5,C
6410,113,0,85,83,9.5,B
6411,113,0,85,84,2.0,A
6412,113,0,85,85,2.0,A
6413,112,0,85,1,2.5,A
6414,112,0,85,2,2.5,A
6415,112,0,85,3,2.5,A
6416,112,0,85,4,2.5,A
6417,112,0,85,5,2.5,A
6418,112,0,85,6,2.5,A
6419,112,0,85,7,2.5,A
6420,112,0,85,8,2.5,A
6421,112,0,85,9,2.0,A
6422,112,0,85,10,2.5,A
6423,112,0,85,11,2.0,A
6424,112,0,85,12,8.0,B
6425,112,0,85,13,2.0,A
6426,112,0,85,14,2.0,A
6427,112,0,85,15,2.0,A
6428,112,0,85,16,2.5,A
6429,112,0,85,17,2.5,A
6430,112,0,85,18,2.5,A
6431,112,0,85,19,2.5,A
6432,112,0,85,20,8.5,B
6433,112,0,85,21,2.5,A
6434,112,0,85,22,2.5,A
6435,112,0,85,23,2.5,A
6436,112,0,85,24,2.5,A
6437,112,0,85,25,2.5,A
6438,112,0,85,26,2.5,A
6439,112,0,85,27,2.0,A
6440,112,0,85,28,2.5,A
6441,112,0,85,29,2.0,A
6442,112,0,85,30,2.5,A
6443,112,0,85,31,2.5,A
6444,112,0,85,32,2.0,A
6445,112,0,85,33,2.0,A
6446,112,0,85,34,2.0,A
6447,112,0,85,35,2.0,A
6448,112,0,85,36,2.5,A
6449,112,0,85,37,7.0,B
6450,112,0,85,38,3.0,A
6451,112,0,85,39,7.0,B
6452,112,0,85,40,2.0,A
6453,112,0,85,41,10.0,C
6454,112,0,85,42,11.5,C
6455,112,0,85,43,2.5,A
6456,112,0,85,44,7.0,B
6457,112,0,85,45,2.5,A
6458,112,0,85,46,8.5,B
6459,112,0,85,47,9.0,B
6460,112,0,85,48,8.5,B
6461,112,0,85,49,2.5,A
6462,112,0,85,50,2.5,A
6463,112,0,85,51,2.5,A
6464,112,0,85,52,2.5,A
6465,112,0,85,53,2.5,A
6466,112,0,85,54,2.5,A
6467,112,0,85,55,2.5,A
6468,112,0,85,56,14.0,D
6469,112,0,85,57,10.5,C
6470,112,0,85,58,2.0,A
6471,112,0,85,59,2.0,A
6472,112,0,85,60,8.5,B
6473,112,0,85,61,11.0,C
6474,112,0,85,62,2.5,A
6475,112,0,85,63,2.0,A
6476,112,0,85,64,3.0,A
6477,112,0,85,65,2.5,A
6478,112,0,85,66,2.5,A
6479,112,0,85,67,2.0,A
6480,112,0,85,68,2.5,A
6481,112,0,85,69,8.5,B
6482,112,0,85,70,9.5,C
6483,112,0,85,71,2.5,A
6484,112,0,85,72,2.5,A
6485,112,0,85,73,2.5,A
6486,112,0,85,74,2.5,A
6487,112,0,85,75,8.5,B
6488,112,0,85,76,8.5,B
6489,112,0,85,77,11.0,C
6490,112,0,85,78,2.5,A
6491,112,0,85,79,2.5,A
6492,112,0,85,80,2.5,A
6493,112,0,85,81,7.5,B
6494,112,0,85,82,11.0,D
6495,112,0,85,83,2.5,A
6496,112,0,85,84,2.0,A
6497,112,0,85,85,2.0,A
6498,115,0,86,1,2.5,A
