,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
3002,54,0,83,6,2.5,0.0,A
3003,54,0,83,7,2.5,0.0,A
3004,54,0,83,8,2.5,0.0,A
3005,54,0,83,9,2.0,0.0,A
3006,54,0,83,10,2.5,0.0,A
3007,54,0,83,11,2.0,0.0,A
3008,54,0,83,12,2.5,0.0,A
3009,54,0,83,13,2.0,0.0,A
3010,54,0,83,14,8.0,0.0,B
3011,54,0,83,15,2.0,0.0,A
3012,54,0,83,16,2.5,0.0,A
3013,54,0,83,17,2.5,0.0,A
3014,54,0,83,18,10.0,0.0,B
3015,54,0,83,19,2.5,0.0,A
3016,54,0,83,20,2.5,0.0,A
3017,54,0,83,21,2.5,0.0,A
3018,54,0,83,22,2.5,0.0,A
3019,54,0,83,23,2.5,0.0,A
3020,54,0,83,24,2.5,0.0,A
3021,54,0,83,25,2.5,0.0,A
3022,54,0,83,26,12.5,0.0,C
3023,54,0,83,27,2.0,0.0,A
3024,54,0,83,28,2.5,0.0,A
3025,54,0,83,29,2.0,0.0,A
3026,54,0,83,30,2.5,0.0,A
3027,54,0,83,31,2.5,0.0,A
3028,54,0,83,32,2.0,0.0,A
3029,54,0,83,33,2.0,0.0,A
3030,54,0,83,34,2.0,0.0,A
3031,54,0,83,35,2.0,0.0,A
3032,54,0,83,36,2.5,0.0,A
3033,54,0,83,37,8.0,0.0,B
3034,54,0,83,38,3.0,0.0,A
3035,54,0,83,39,2.0,0.0,A
3036,54,0,83,40,2.0,0.0,A
3037,54,0,83,41,2.5,0.0,A
3038,54,0,83,42,2.5,0.0,A
3039,54,0,83,43,2.5,0.0,A
3040,54,0,83,44,2.0,0.0,A
3041,54,0,83,45,2.5,0.0,A
3042,54,0,83,46,2.5,0.0,A
3043,54,0,83,47,11.0,38.5,B
3044,54,0,83,48,2.5,0.0,A
3045,54,0,83,49,2.5,0.0,A
3046,54,0,83,50,11.0,0.0,B
3047,54,0,83,51,2.5,0.0,A
3048,54,0,83,52,2.5,0.0,A
3049,54,0,83,53,14.0,0.0,C
3050,54,0,83,54,2.5,0.0,A
3051,54,0,83,55,2.5,0.0,A
3052,54,0,83,56,2.5,0.0,A
3053,54,0,83,57,13.0,0.0,C
3054,54,0,83,58,2.0,0.0,A
3055,54,0,83,59,8.5,0.0,B
3056,54,0,83,60,2.5,0.0,A
3057,54,0,83,61,2.5,0.0,A
3058,54,0,83,62,2.5,0.0,A
3059,54,0,83,63,9.5,0.0,B
3060,54,0,83,64,3.0,0.0,A
3061,54,0,83,65,2.5,0.0,A
3062,54,0,83,66,10.0,0.0,B
3063,54,0,83,67,8.5,0.0,B
3064,54,0,83,68,10.5,0.0,B
3065,54,0,83,69,2.5,0.0,A
3066,54,0,83,70,2.5,0.0,A
3067,54,0,83,71,2.5,0.0,A
3068,54,0,83,72,2.5,0.0,A
3069,54,0,83,73,12.5,0.0,C
3070,54,0,83,74,2.5,0.0,A
3071,54,0,83,75,11.0,0.0,B
3072,54,0,83,76,11.0,0.0,B
3073,54,0,83,77,12.5,13.5,B
3074,54,0,83,78,13.5,0.0,C
3075,54,0,83,79,2.5,0.0,A
3076,54,0,83,80,10.5,0.0,B
3077,54,0,83,81,2.0,0.0,A
3078,54,0,83,82,2.0,0.0,A
3079,54,0,83,83,2.5,0.0,A
3080,55,0,84,1,2.5,0.0,A
3081,55,0,84,2,2.5,0.0,A
3082,55,0,84,3,2.5,0.0,A
3083,55,0,84,4,2.5,0.0,A
3084,55,0,84,5,2.5,0.0,A
3085,55,0,84,6,10.0,0.0,B
3086,55,0,84,7,2.5,0.0,A
3087,55,0,84,8,2.5,0.0,A
3088,55,0,84,9,2.0,0.0,A
3089,55,0,84,10,2.5,0.0,A
3090,55,0,84,11,2.0,0.0,A
3091,55,0,84,12,2.5,0.0,A
3092,55,0,84,13,2.0,0.0,A
3093,55,0,84,14,2.0,0.0,A
3094,55,0,84,15,2.0,0.0,A
3095,55,0,84,16,2.5,0.0,A
3096,55,0,84,17,2.5,0.0,A
3097,55,0,84,18,2.5,0.0,A
3098,55,0,84,19,2.5,0.0,A
3099,55,0,84,20,2.5,0.0,A
3100,55,0,84,21,2.5,0.0,A
3101,55,0,84,22,2.5,0.0,A
3102,55,0,84,23,2.5,0.0,A
3103,55,0,84,24,20.0,0.0,D
3104,55,0,84,25,2.5,0.0,A
3105,55,0,84,26,2.5,0.0,A
3106,55,0,84,27,2.0,0.0,A
3107,55,0,84,28,2.5,0.0,A
3108,55,0,84,29,9.0,0.0,B
3109,55,0,84,30,2.5,0.0,A
3110,55,0,84,31,2.5,0.0,A
3111,55,0,84,32,2.0,0.0,A
3112,55,0,84,33,9.0,0.0,B
3113,55,0,84,34,2.0,0.0,A
3114,55,0,84,35,2.0,0.0,A
3115,55,0,84,36,13.5,0.0,C
3116,55,0,84,37,2.0,0.0,A
3117,55,0,84,38,12.0,0.0,B
3118,55,0,84,39,2.0,0.0,A
3119,55,0,84,40,2.0,0.0,A
3120,55,0,84,41,2.5,0.0,A
3121,55,0,84,42,2.5,0.0,A
3122,55,0,84,43,2.5,0.0,A
3123,55,0,84,44,2.0,0.0,A
3124,55,0,84,45,2.5,0.0,A
3125,55,0,84,46,2.5,0.0,A
3126,55,0,84,47,10.0,0.0,B
3127,55,0,84,48,2.5,0.0,A
3128,55,0,84,49,2.5,0.0,A
3129,55,0,84,50,11.0,0.0,B
3130,55,0,84,51,2.5,0.0,A
3131,55,0,84,52,11.0,0.0,B
3132,55,0,84,53,11.0,0.0,B
3133,55,0,84,54,13.0,0.0,C
3134,55,0,84,55,2.5,0.0,A
3135,55,0,84,56,2.5,0.0,A
3136,55,0,84,57,2.5,0.0,A
3137,55,0,84,58,2.0,0.0,A
3138,55,0,84,59,2.0,0.0,A
3139,55,0,84,60,2.5,0.0,A
3140,55,0,84,61,12.5,0.0,C
3141,55,0,84,62,2.5,0.0,A
3142,55,0,84,63,8.5,0.0,B
3143,55,0,84,64,11.5,0.0,B
3144,55,0,84,65,13.0,0.0,C
3145,55,0,84,66,12.5,0.0,C
3146,55,0,84,67,2.0,0.0,A
3147,55,0,84,68,10.5,0.0,B
3148,55,0,84,69,11.0,0.0,B
3149,55,0,84,70,9.5,8.5,B
3150,55,0,84,71,20.5,0.5,D
3151,55,0,84,72,2.5,0.0,A
3152,55,0,84,73,2.5,0.0,A
3153,55,0,84,74,2.5,0.0,A
3154,55,0,84,75,13.5,0.0,C
3155,55,0,84,76,2.5,0.0,A
3156,55,0,84,77,3.0,0.0,A
3157,55,0,84,78,2.5,0.0,A
3158,55,0,84,79,10.5,0.0,B
3159,55,0,84,80,13.5,0.0,C
3160,55,0,84,81,2.0,0.0,A
3161,55,0,84,82,8.5,0.0,B
3162,55,0,84,83,2.5,0.0,A
3163,55,0,84,84,9.0,0.0,B
3164,56,0,85,1,2.5,0.0,A
3165,56,0,85,2,2.5,0.0,A
3166,56,0,85,3,2.5,0.0,A
3167,56,0,85,4,2.5,0.0,A
3168,56,0,85,5,2.5,0.0,A
3169,56,0,85,6,2.5,0.0,A
3170,56,0,85,7,2.5,0.0,A
3171,56,0,85,8,2.5,0.0,A
3172,56,0,85,9,2.0,0.0,A
3173,56,0,85,10,2.5,0.0,A
3174,56,0,85,11,2.0,0.0,A
3175,56,0,85,12,10.5,4.0,B
3176,56,0,85,13,2.0,0.0,A
3177,56,0,85,14,2.0,0.0,A
3178,56,0,85,15,2.0,0.0,A
3179,56,0,85,16,2.5,0.0,A
3180,56,0,85,17,2.5,0.0,A
3181,56,0,85,18,2.5,0.0,A
3182,56,0,85,19,2.5,0.0,A
3183,56,0,85,20,10.0,0.0,B
3184,56,0,85,21,2.5,0.0,A
3185,56,0,85,22,2.5,0.0,A
3186,56,0,85,23,2.5,0.0,A
3187,56,0,85,24,2.5,0.0,A
3188,56,0,85,25,2.5,0.0,A
3189,56,0,85,26,2.5,0.0,A
3190,56,0,85,27,2.0,0.0,A
3191,56,0,85,28,2.5,0.0,A
3192,56,0,85,29,2.0,0.0,A
3193,56,0,85,30,2.5,0.0,A
3194,56,0,85,31,2.5,0.0,A
3195,56,0,85,32,2.0,0.0,A
3196,56,0,85,33,2.0,0.0,A
3197,56,0,85,34,2.0,0.0,A
3198,56,0,85,35,2.0,0.0,A
3199,56,0,85,36,2.5,0.0,A
3200,56,0,85,37,8.0,0.0,B
3201,56,0,85,38,3.0,0.0,A
3202,56,0,85,39,8.5,0.0,B
3203,56,0,85,40,2.0,0.0,A
3204,56,0,85,41,13.0,0.0,C
3205,56,0,85,42,12.5,0.0,C
3206,56,0,85,43,2.5,0.0,A
3207,56,0,85,44,9.0,0.0,B
3208,56,0,85,45,2.5,0.0,A
3209,56,0,85,46,10.5,0.0,B
3210,56,0,85,47,10.5,42.0,B
3211,56,0,85,48,10.0,0.0,B
3212,56,0,85,49,2.5,0.0,A
3213,56,0,85,50,2.5,0.0,A
3214,56,0,85,51,2.5,0.0,A
3215,56,0,85,52,2.5,0.0,A
3216,56,0,85,53,2.5,0.0,A
3217,56,0,85,54,2.5,0.0,A
3218,56,0,85,55,2.5,0.0,A
3219,56,0,85,56,20.5,0.0,D
3220,56,0,85,57,13.0,0.0,C
3221,56,0,85,58,2.0,0.0,A
3222,56,0,85,59,2.0,0.0,A
3223,56,0,85,60,10.5,0.0,B
3224,56,0,85,61,12.5,20.5,C
3225,56,0,85,62,2.5,0.0,A
3226,56,0,85,63,2.0,0.0,A
3227,56,0,85,64,3.0,0.0,A
3228,56,0,85,65,2.5,0.0,A
3229,56,0,85,66,2.5,0.0,A
3230,56,0,85,67,2.0,0.0,A
3231,56,0,85,68,2.5,0.0,A
3232,56,0,85,69,10.5,0.0,B
3233,56,0,85,70,12.5,0.0,C
3234,56,0,85,71,2.5,0.0,A
3235,56,0,85,72,2.5,0.0,A
3236,56,0,85,73,2.5,0.0,A
3237,56,0,85,74,2.5,0.0,A
3238,56,0,85,75,10.5,0.0,B
3239,56,0,85,76,10.0,0.0,B
3240,56,0,85,77,16.0,4.5,C
3241,56,0,85,78,2.5,0.0,A
3242,56,0,85,79,2.5,0.0,A
3243,56,0,85,80,2.5,0.0,A
3244,56,0,85,81,8.5,0.0,B
3245,56,0,85,82,16.5,0.0,D
3246,56,0,85,83,2.5,0.0,A
3247,56,0,85,84,2.0,0.0,A
3248,56,0,85,85,2.0,0.0,A
3249,57,0,86,1,2.5,0.0,A
3250,57,0,86,2,2.5,0.0,A
3251,57,0,86,3,2.5,0.0,A
3252,57,0,86,4,2.5,0.0,A
3253,57,0,86,5,2.5,0.0,A
3254,57,0,86,6,2.5,0.0,A
3255,57,0,86,7,2.5,0.0,A
3256,57,0,86,8,2.5,0.0,A
3257,57,0,86,9,2.0,0.0,A
3258,57,0,86,10,2.5,0.0,A
3259,57,0,86,11,2.0,0.0,A
3260,57,0,86,12,11.0,0.0,B
3261,57,0,86,13,2.0,0.0,A
3262,57,0,86,14,2.0,0.0,A
3263,57,0,86,15,2.0,0.0,A
3264,57,0,86,16,2.5,0.0,A
3265,57,0,86,17,2.5,0.0,A
3266,57,0,86,18,2.5,0.0,A
3267,57,0,86,19,2.5,0.0,A
3268,57,0,86,20,2.5,0.0,A
3269,57,0,86,21,2.5,0.0,A
3270,57,0,86,22,2.5,0.0,A
3271,57,0,86,23,2.5,0.0,A
3272,57,0,86,24,2.5,0.0,A
3273,57,0,86,25,10.5,0.0,B
3274,57,0,86,26,2.5,0.0,A
3275,57,0,86,27,2.0,0.0,A
3276,57,0,86,28,2.5,0.0,A
3277,57,0,86,29,2.0,0.0,A
3278,57,0,86,30,20.0,0.0,D
3279,57,0,86,31,2.5,0.0,A
3280,57,0,86,32,2.0,0.0,A
3281,57,0,86,33,2.0,0.0,A
3282,57,0,86,34,2.0,0.0,A
3283,57,0,86,35,2.0,0.0,A
3284,57,0,86,36,2.5,0.0,A
3285,57,0,86,37,2.0,0.0,A
3286,57,0,86,38,12.5,0.0,B
3287,57,0,86,39,2.0,0.0,A
3288,57,0,86,40,2.0,0.0,A
3289,57,0,86,41,2.5,0.0,A
3290,57,0,86,42,2.5,0.0,A
3291,57,0,86,43,2.5,0.0,A
3292,57,0,86,44,2.0,0.0,A
3293,57,0,86,45,13.0,0.0,C
3294,57,0,86,46,2.5,0.0,A
3295,57,0,86,47,2.5,0.0,A
3296,57,0,86,48,2.5,0.0,A
3297,57,0,86,49,10.5,0.0,B
3298,57,0,86,50,2.5,0.0,A
3299,57,0,86,51,2.5,0.0,A
3300,57,0,86,52,9.5,0.0,B
3301,57,0,86,53,2.5,0.0,A
3302,57,0,86,54,2.5,0.0,A
3303,57,0,86,55,2.5,0.0,A
3304,57,0,86,56,2.5,0.0,A
3305,57,0,86,57,13.5,0.0,C
3306,57,0,86,58,2.0,0.0,A
3307,57,0,86,59,2.0,0.0,A
3308,57,0,86,60,2.5,0.0,A
3309,57,0,86,61,2.5,0.0,A
3310,57,0,86,62,2.5,0.0,A
3311,57,0,86,63,17.0,0.0,D
3312,57,0,86,64,3.0,0.0,A
3313,57,0,86,65,2.5,0.0,A
3314,57,0,86,66,2.5,0.0,A
3315,57,0,86,67,2.0,0.0,A
3316,57,0,86,68,2.5,0.0,A
3317,57,0,86,69,10.5,0.0,B
3318,57,0,86,70,2.5,0.0,A
3319,57,0,86,71,2.5,0.0,A
3320,57,0,86,72,2.5,0.0,A
3321,57,0,86,73,9.5,0.0,B
3322,57,0,86,74,20.5,0.0,D
3323,57,0,86,75,12.5,0.0,C
3324,57,0,86,76,2.5,0.0,A
3325,57,0,86,77,3.0,0.0,A
3326,57,0,86,78,2.5,0.0,A
3327,57,0,86,79,2.5,0.0,A
3328,57,0,86,80,2.5,0.0,A
3329,57,0,86,81,8.0,0.0,B
3330,57,0,86,82,17.5,0.0,D
3331,57,0,86,83,2.5,0.0,A
3332,57,0,86,84,2.0,0.0,A
3333,57,0,86,85,2.0,0.0,A
3334,57,0,86,86,2.0,0.0,A
3335,58,0,87,1,2.5,0.0,A
3336,58,0,87,2,2.5,0.0,A
3337,58,0,87,3,2.5,0.0,A
3338,58,0,87,4,2.5,0.0,A
3339,58,0,87,5,2.5,0.0,A
3340,58,0,87,6,2.5,0.0,A
3341,58,0,87,7,10.5,0.0,B
3342,58,0,87,8,2.5,0.0,A
3343,58,0,87,9,2.0,0.0,A
3344,58,0,87,10,2.5,0.0,A
3345,58,0,87,11,2.0,0.0,A
3346,58,0,87,12,2.5,0.0,A
3347,58,0,87,13,2.0,0.0,A
3348,58,0,87,14,9.0,0.0,B
3349,58,0,87,15,2.0,0.0,A
3350,58,0,87,16,2.5,0.0,A
3351,58,0,87,17,2.5,0.0,A
3352,58,0,87,18,2.5,0.0,A
3353,58,0,87,19,2.5,0.0,A
3354,58,0,87,20,2.5,0.0,A
3355,58,0,87,21,10.5,22.0,B
3356,58,0,87,22,2.5,0.0,A
3357,58,0,87,23,2.5,0.0,A
3358,58,0,87,24,2.5,0.0,A
3359,58,0,87,25,2.5,0.0,A
3360,58,0,87,26,2.5,0.0,A
3361,58,0,87,27,2.0,0.0,A
3362,58,0,87,28,2.5,0.0,A
3363,58,0,87,29,2.0,0.0,A
3364,58,0,87,30,10.0,65.5,B
3365,58,0,87,31,2.5,0.0,A
3366,58,0,87,32,2.0,0.0,A
3367,58,0,87,33,8.5,0.0,B
3368,58,0,87,34,8.0,0.0,B
3369,58,0,87,35,2.0,0.0,A
3370,58,0,87,36,20.5,0.0,D
3371,58,0,87,37,2.0,0.0,A
3372,58,0,87,38,3.0,0.0,A
3373,58,0,87,39,2.0,0.0,A
3374,58,0,87,40,8.5,0.0,B
3375,58,0,87,41,2.5,0.0,A
3376,58,0,87,42,20.5,0.0,D
3377,58,0,87,43,2.5,0.0,A
3378,58,0,87,44,2.0,0.0,A
3379,58,0,87,45,2.5,0.0,A
3380,58,0,87,46,13.5,0.0,C
3381,58,0,87,47,13.0,0.0,C
3382,58,0,87,48,2.5,0.0,A
3383,58,0,87,49,13.0,0.0,C
3384,58,0,87,50,2.5,0.0,A
3385,58,0,87,51,2.5,0.0,A
3386,58,0,87,52,13.0,0.0,C
3387,58,0,87,53,13.0,0.0,C
3388,58,0,87,54,2.5,0.0,A
3389,58,0,87,55,2.5,0.0,A
3390,58,0,87,56,2.5,0.0,A
3391,58,0,87,57,10.5,0.0,B
3392,58,0,87,58,10.5,17.0,C
3393,58,0,87,59,2.0,0.0,A
3394,58,0,87,60,2.5,0.0,A
3395,58,0,87,61,2.5,0.0,A
3396,58,0,87,62,11.5,0.0,B
3397,58,0,87,63,16.0,0.0,D
3398,58,0,87,64,12.5,0.0,B
3399,58,0,87,65,13.5,0.0,C
3400,58,0,87,66,2.5,0.0,A
3401,58,0,87,67,8.5,0.0,B
3402,58,0,87,68,2.5,0.0,A
3403,58,0,87,69,2.5,0.0,A
3404,58,0,87,70,2.5,0.0,A
3405,58,0,87,71,2.5,0.0,A
3406,58,0,87,72,10.5,0.0,B
3407,58,0,87,73,2.5,0.0,A
3408,58,0,87,74,2.5,0.0,A
3409,58,0,87,75,2.5,0.0,A
3410,58,0,87,76,2.5,0.0,A
3411,58,0,87,77,3.0,0.0,A
3412,58,0,87,78,2.5,0.0,A
3413,58,0,87,79,2.5,0.0,A
3414,58,0,87,80,2.5,0.0,A
3415,58,0,87,81,8.5,0.0,B
3416,58,0,87,82,2.0,0.0,A
3417,58,0,87,83,10.0,0.0,B
3418,58,0,87,84,2.0,0.0,A
3419,58,0,87,85,8.0,0.0,B
3420,58,0,87,86,2.0,0.0,A
3421,58,0,87,87,10.5,0.0,B
3422,59,0,88,1,2.5,0.0,A
3423,59,0,88,2,2.5,0.0,A
3424,59,0,88,3,2.5,0.0,A
3425,59,0,88,4,2.5,0.0,A
3426,59,0,88,5,2.5,0.0,A
3427,59,0,88,6,2.5,0.0,A
3428,59,0,88,7,2.5,0.0,A
3429,59,0,88,8,2.5,0.0,A
3430,59,0,88,9,2.0,0.0,A
3431,59,0,88,10,2.5,0.0,A
3432,59,0,88,11,2.0,0.0,A
3433,59,0,88,12,2.5,0.0,A
3434,59,0,88,13,2.0,0.0,A
3435,59,0,88,14,2.0,0.0,A
3436,59,0,88,15,2.0,0.0,A
3437,59,0,88,16,2.5,0.0,A
3438,59,0,88,17,2.5,0.0,A
3439,59,0,88,18,2.5,0.0,A
3440,59,0,88,19,2.5,0.0,A
3441,59,0,88,20,2.5,0.0,A
3442,59,0,88,21,2.5,0.0,A
3443,59,0,88,22,2.5,0.0,A
3444,59,0,88,23,2.5,0.0,A
3445,59,0,88,24,2.5,0.0,A
3446,59,0,88,25,2.5,0.0,A
3447,59,0,88,26,2.5,0.0,A
3448,59,0,88,27,2.0,0.0,A
3449,59,0,88,28,2.5,0.0,A
3450,59,0,88,29,2.0,0.0,A
3451,59,0,88,30,2.5,0.0,A
3452,59,0,88,31,2.5,0.0,A
3453,59,0,88,32,2.0,0.0,A
3454,59,0,88,33,2.0,0.0,A
3455,59,0,88,34,2.0,0.0,A
3456,59,0,88,35,2.0,0.0,A
3457,59,0,88,36,2.5,0.0,A
3458,59,0,88,37,9.5,0.0,C
3459,59,0,88,38,3.0,0.0,A
3460,59,0,88,39,2.0,0.0,A
3461,59,0,88,40,2.0,0.0,A
3462,59,0,88,41,2.5,0.0,A
3463,59,0,88,42,11.0,0.0,B
3464,59,0,88,43,2.5,0.0,A
3465,59,0,88,44,8.5,19.5,B
3466,59,0,88,45,20.0,0.0,D
3467,59,0,88,46,11.0,0.0,B
3468,59,0,88,47,2.5,0.0,A
3469,59,0,88,48,2.5,0.0,A
3470,59,0,88,49,2.5,0.0,A
3471,59,0,88,50,2.5,0.0,A
3472,59,0,88,51,2.5,0.0,A
3473,59,0,88,52,10.5,0.0,B
3474,59,0,88,53,2.5,0.0,A
3475,59,0,88,54,2.5,0.0,A
3476,59,0,88,55,2.5,0.0,A
3477,59,0,88,56,2.5,0.0,A
3478,59,0,88,57,2.5,0.0,A
3479,59,0,88,58,2.0,0.0,A
3480,59,0,88,59,10.5,27.5,C
3481,59,0,88,60,2.5,0.0,A
3482,59,0,88,61,2.5,0.0,A
3483,59,0,88,62,2.5,0.0,A
3484,59,0,88,63,2.0,0.0,A
3485,59,0,88,64,3.0,0.0,A
3486,59,0,88,65,2.5,0.0,A
3487,59,0,88,66,2.5,0.0,A
3488,59,0,88,67,2.0,0.0,A
3489,59,0,88,68,2.5,0.0,A
3490,59,0,88,69,2.5,0.0,A
3491,59,0,88,70,11.0,10.0,B
3492,59,0,88,71,13.0,0.0,C
3493,59,0,88,72,2.5,0.0,A
3494,59,0,88,73,21.0,0.0,D
3495,59,0,88,74,2.5,0.0,A
3496,59,0,88,75,2.5,0.0,A
3497,59,0,88,76,2.5,0.0,A
3498,59,0,88,77,3.0,0.0,A
3499,59,0,88,78,9.5,0.0,B
3500,59,0,88,79,2.5,0.0,A
3501,59,0,88,80,2.5,0.0,A
3502,59,0,88,81,2.0,0.0,A
3503,59,0,88,82,2.0,0.0,A
3504,59,0,88,83,2.5,0.0,A
3505,59,0,88,84,2.0,0.0,A
3506,59,0,88,85,8.5,0.0,B
3507,59,0,88,86,2.0,0.0,A
3508,59,0,88,87,11.0,0.0,B
3509,59,0,88,88,3.0,0.0,A
3510,60,0,89,1,2.5,0.0,A
3511,60,0,89,2,2.5,0.0,A
3512,60,0,89,3,2.5,0.0,A
3513,60,0,89,4,2.5,0.0,A
3514,60,0,89,5,2.5,0.0,A
3515,60,0,89,6,2.5,0.0,A
3516,60,0,89,7,2.5,0.0,A
3517,60,0,89,8,2.5,0.0,A
3518,60,0,89,9,2.0,0.0,A
3519,60,0,89,10,2.5,0.0,A
3520,60,0,89,11,2.0,0.0,A
3521,60,0,89,12,2.5,0.0,A
3522,60,0,89,13,8.5,0.0,B
3523,60,0,89,14,2.0,0.0,A
3524,60,0,89,15,2.0,0.0,A
3525,60,0,89,16,2.5,0.0,A
3526,60,0,89,17,2.5,0.0,A
3527,60,0,89,18,2.5,0.0,A
3528,60,0,89,19,2.5,0.0,A
3529,60,0,89,20,2.5,0.0,A
3530,60,0,89,21,2.5,0.0,A
3531,60,0,89,22,13.0,0.0,C
3532,60,0,89,23,2.5,0.0,A
3533,60,0,89,24,2.5,0.0,A
3534,60,0,89,25,2.5,0.0,A
3535,60,0,89,26,10.5,0.0,B
3536,60,0,89,27,2.0,0.0,A
3537,60,0,89,28,2.5,0.0,A
3538,60,0,89,29,2.0,0.0,A
3539,60,0,89,30,2.5,0.0,A
3540,60,0,89,31,2.5,0.0,A
3541,60,0,89,32,2.0,0.0,A
3542,60,0,89,33,2.0,0.0,A
3543,60,0,89,34,2.0,0.0,A
3544,60,0,89,35,2.0,0.0,A
3545,60,0,89,36,11.0,0.0,B
3546,60,0,89,37,10.5,0.0,C
3547,60,0,89,38,3.0,0.0,A
3548,60,0,89,39,2.0,0.0,A
3549,60,0,89,40,2.0,0.0,A
3550,60,0,89,41,2.5,0.0,A
3551,60,0,89,42,2.5,0.0,A
3552,60,0,89,43,11.0,0.0,B
3553,60,0,89,44,11.0,0.0,C
3554,60,0,89,45,2.5,0.0,A
3555,60,0,89,46,2.5,0.0,A
3556,60,0,89,47,2.5,0.0,A
3557,60,0,89,48,10.5,0.0,B
3558,60,0,89,49,2.5,0.0,A
3559,60,0,89,50,2.5,0.0,A
3560,60,0,89,51,2.5,0.0,A
3561,60,0,89,52,2.5,0.0,A
3562,60,0,89,53,2.5,0.0,A
3563,60,0,89,54,11.0,25.0,B
3564,60,0,89,55,20.0,0.0,D
3565,60,0,89,56,2.5,0.0,A
3566,60,0,89,57,2.5,0.0,A
3567,60,0,89,58,2.0,0.0,A
3568,60,0,89,59,2.0,0.0,A
3569,60,0,89,60,2.5,0.0,A
3570,60,0,89,61,20.0,23.0,D
3571,60,0,89,62,2.5,0.0,A
3572,60,0,89,63,2.0,0.0,A
3573,60,0,89,64,3.0,0.0,A
3574,60,0,89,65,2.5,0.0,A
3575,60,0,89,66,2.5,0.0,A
3576,60,0,89,67,2.0,0.0,A
3577,60,0,89,68,2.5,0.0,A
3578,60,0,89,69,20.0,0.0,D
3579,60,0,89,70,2.5,0.0,A
3580,60,0,89,71,19.5,22.5,D
3581,60,0,89,72,2.5,0.0,A
3582,60,0,89,73,11.0,18.0,B
3583,60,0,89,74,13.0,0.0,C
3584,60,0,89,75,2.5,0.0,A
3585,60,0,89,76,2.5,0.0,A
3586,60,0,89,77,15.5,0.0,C
3587,60,0,89,78,2.5,0.0,A
3588,60,0,89,79,2.5,0.0,A
3589,60,0,89,80,2.5,0.0,A
3590,60,0,89,81,8.5,0.0,B
3591,60,0,89,82,2.0,0.0,A
3592,60,0,89,83,2.5,0.0,A
3593,60,0,89,84,8.5,0.0,B
3594,60,0,89,85,8.0,23.5,B
3595,60,0,89,86,2.0,0.0,A
3596,60,0,89,87,2.5,0.0,A
3597,60,0,89,88,12.5,0.0,B
3598,60,0,89,89,2.5,0.0,A
3599,61,0,90,1,2.5,0.0,A
3600,61,0,90,2,2.5,0.0,A
3601,61,0,90,3,2.5,0.0,A
3602,61,0,90,4,2.5,0.0,A
3603,61,0,90,5,2.5,0.0,A
3604,61,0,90,6,2.5,0.0,A
3605,61,0,90,7,2.5,0.0,A
3606,61,0,90,8,2.5,0.0,A
3607,61,0,90,9,2.0,0.0,A
3608,61,0,90,10,2.5,0.0,A
3609,61,0,90,11,2.0,0.0,A
3610,61,0,90,12,2.5,0.0,A
3611,61,0,90,13,2.0,0.0,A
3612,61,0,90,14,2.0,0.0,A
3613,61,0,90,15,2.0,0.0,A
3614,61,0,90,16,2.5,0.0,A
3615,61,0,90,17,2.5,0.0,A
3616,61,0,90,18,2.5,0.0,A
3617,61,0,90,19,2.5,0.0,A
3618,61,0,90,20,2.5,0.0,A
3619,61,0,90,21,10.0,0.0,B
3620,61,0,90,22,2.5,0.0,A
3621,61,0,90,23,2.5,0.0,A
3622,61,0,90,24,2.5,0.0,A
3623,61,0,90,25,2.5,0.0,A
3624,61,0,90,26,2.5,0.0,A
3625,61,0,90,27,2.0,0.0,A
3626,61,0,90,28,2.5,0.0,A
3627,61,0,90,29,2.0,0.0,A
3628,61,0,90,30,2.5,0.0,A
3629,61,0,90,31,2.5,0.0,A
3630,61,0,90,32,2.0,0.0,A
3631,61,0,90,33,2.0,0.0,A
3632,61,0,90,34,2.0,0.0,A
3633,61,0,90,35,2.0,0.0,A
3634,61,0,90,36,2.5,0.0,A
3635,61,0,90,37,2.0,0.0,A
3636,61,0,90,38,3.0,0.0,A
3637,61,0,90,39,8.5,0.0,B
3638,61,0,90,40,11.0,0.0,C
3639,61,0,90,41,2.5,0.0,A
3640,61,0,90,42,2.5,0.0,A
3641,61,0,90,43,10.5,9.0,B
3642,61,0,90,44,2.0,0.0,A
3643,61,0,90,45,10.5,0.0,B
3644,61,0,90,46,2.5,0.0,A
3645,61,0,90,47,2.5,0.0,A
3646,61,0,90,48,2.5,0.0,A
3647,61,0,90,49,2.5,0.0,A
3648,61,0,90,50,2.5,0.0,A
3649,61,0,90,51,2.5,0.0,A
3650,61,0,90,52,2.5,0.0,A
3651,61,0,90,53,2.5,0.0,A
3652,61,0,90,54,14.0,0.0,C
3653,61,0,90,55,10.5,0.0,B
3654,61,0,90,56,2.5,0.0,A
3655,61,0,90,57,2.5,0.0,A
3656,61,0,90,58,2.0,0.0,A
3657,61,0,90,59,2.0,0.0,A
3658,61,0,90,60,10.0,0.0,B
3659,61,0,90,61,20.5,0.0,D
3660,61,0,90,62,11.0,0.0,B
3661,61,0,90,63,2.0,0.0,A
3662,61,0,90,64,3.0,0.0,A
3663,61,0,90,65,2.5,0.0,A
3664,61,0,90,66,2.5,0.0,A
