,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
15380,198,0,128,64,9.5,B
15381,198,0,128,65,8.0,B
15382,198,0,128,66,2.5,A
15383,198,0,128,67,2.0,A
15384,198,0,128,68,11.5,C
15385,198,0,128,69,2.5,A
15386,198,0,128,70,2.5,A
15387,198,0,128,71,2.5,A
15388,198,0,128,72,11.0,C
15389,198,0,128,73,2.5,A
15390,198,0,128,74,8.0,B
15391,198,0,128,75,10.5,C
15392,198,0,128,76,2.5,A
15393,198,0,128,77,9.5,B
15394,198,0,128,78,2.5,A
15395,198,0,128,79,2.5,A
15396,198,0,128,80,13.5,D
15397,198,0,128,81,7.5,B
15398,198,0,128,82,2.0,A
15399,198,0,128,83,2.5,A
15400,198,0,128,84,12.0,D
15401,198,0,128,85,2.0,A
15402,198,0,128,86,8.0,B
15403,198,0,128,87,2.5,A
15404,198,0,128,88,9.5,B
15405,198,0,128,89,8.5,B
15406,198,0,128,90,2.5,A
15407,198,0,128,91,2.0,A
15408,198,0,128,92,2.5,A
15409,198,0,128,93,2.0,A
15410,198,0,128,94,7.5,B
15411,198,0,128,95,2.5,A
15412,198,0,128,96,3.0,A
15413,198,0,128,97,2.5,A
15414,198,0,128,98,3.0,A
15415,198,0,128,99,2.5,A
15416,198,0,128,100,13.5,D
15417,198,0,128,101,2.5,A
15418,198,0,128,102,8.0,B
15419,198,0,128,103,9.0,B
15420,198,0,128,104,2.0,A
15421,198,0,128,105,14.0,D
15422,198,0,128,106,2.5,A
15423,198,0,128,107,7.5,B
15424,198,0,128,108,2.5,A
15425,198,0,128,109,8.0,B
15426,198,0,128,110,14.5,D
15427,198,0,128,111,2.5,A
15428,198,0,128,112,2.5,A
15429,198,0,128,113,13.0,D
15430,198,0,128,114,10.5,C
15431,198,0,128,115,2.5,A
15432,198,0,128,116,7.5,B
15433,198,0,128,117,8.5,B
15434,198,0,128,118,9.0,B
15435,198,0,128,119,9.0,B
15436,198,0,128,120,2.5,A
15437,198,0,128,121,11.0,C
15438,198,0,128,122,3.0,A
15439,198,0,128,123,2.5,A
15440,198,0,128,124,12.5,D
15441,198,0,128,125,2.5,A
15442,198,0,128,126,13.5,D
15443,198,0,128,127,8.5,B
15444,198,0,128,128,8.0,B
15445,197,0,127,1,2.5,A
15446,197,0,127,2,2.5,A
15447,197,0,127,3,2.5,A
15448,197,0,127,4,2.5,A
15449,197,0,127,5,2.5,A
15450,197,0,127,6,2.5,A
15451,197,0,127,7,2.5,A
15452,197,0,127,8,11.5,C
15453,197,0,127,9,2.0,A
15454,197,0,127,10,2.5,A
15455,197,0,127,11,2.0,A
15456,197,0,127,12,8.5,B
15457,197,0,127,13,2.0,A
15458,197,0,127,14,7.5,B
15459,197,0,127,15,2.0,A
15460,197,0,127,16,2.5,A
15461,197,0,127,17,7.5,B
15462,197,0,127,18,8.0,B
15463,197,0,127,19,2.5,A
15464,197,0,127,20,2.5,A
15465,197,0,127,21,2.5,A
15466,197,0,127,22,14.0,D
15467,197,0,127,23,2.5,A
15468,197,0,127,24,9.0,B
15469,197,0,127,25,8.5,B
15470,197,0,127,26,2.5,A
15471,197,0,127,27,10.5,C
15472,197,0,127,28,8.5,B
15473,197,0,127,29,7.5,B
15474,197,0,127,30,2.5,A
15475,197,0,127,31,2.5,A
15476,197,0,127,32,2.0,A
15477,197,0,127,33,2.0,A
15478,197,0,127,34,2.0,A
15479,197,0,127,35,2.0,A
15480,197,0,127,36,14.0,D
15481,197,0,127,37,11.5,D
15482,197,0,127,38,9.0,B
15483,197,0,127,39,12.0,D
15484,197,0,127,40,2.0,A
15485,197,0,127,41,13.5,D
15486,197,0,127,42,8.0,B
15487,197,0,127,43,2.5,A
15488,197,0,127,44,2.0,A
15489,197,0,127,45,2.5,A
15490,197,0,127,46,2.5,A
15491,197,0,127,47,2.5,A
15492,197,0,127,48,2.5,A
15493,197,0,127,49,2.5,A
15494,197,0,127,50,2.5,A
15495,197,0,127,51,2.5,A
15496,197,0,127,52,2.5,A
15497,197,0,127,53,2.5,A
15498,197,0,127,54,9.0,B
15499,197,0,127,55,2.5,A
15500,197,0,127,56,2.5,A
15501,197,0,127,57,8.0,B
15502,197,0,127,58,2.0,A
15503,197,0,127,59,2.0,A
15504,197,0,127,60,14.0,D
15505,197,0,127,61,8.5,B
15506,197,0,127,62,2.5,A
15507,197,0,127,63,2.0,A
15508,197,0,127,64,3.0,A
15509,197,0,127,65,2.5,A
15510,197,0,127,66,11.0,C
15511,197,0,127,67,2.0,A
15512,197,0,127,68,2.5,A
15513,197,0,127,69,2.5,A
15514,197,0,127,70,9.0,B
15515,197,0,127,71,2.5,A
15516,197,0,127,72,13.5,D
15517,197,0,127,73,2.5,A
15518,197,0,127,74,2.5,A
15519,197,0,127,75,9.0,B
15520,197,0,127,76,2.5,A
15521,197,0,127,77,15.5,D
15522,197,0,127,78,13.5,D
15523,197,0,127,79,2.5,A
15524,197,0,127,80,14.5,D
15525,197,0,127,81,2.0,A
15526,197,0,127,82,2.0,A
15527,197,0,127,83,2.5,A
15528,197,0,127,84,2.0,A
15529,197,0,127,85,2.0,A
15530,197,0,127,86,2.0,A
15531,197,0,127,87,2.5,A
15532,197,0,127,88,3.0,A
15533,197,0,127,89,2.5,A
15534,197,0,127,90,2.5,A
15535,197,0,127,91,2.0,A
15536,197,0,127,92,2.5,A
15537,197,0,127,93,2.0,A
15538,197,0,127,94,2.0,A
15539,197,0,127,95,2.5,A
15540,197,0,127,96,3.0,A
15541,197,0,127,97,7.5,B
15542,197,0,127,98,3.0,A
15543,197,0,127,99,2.5,A
15544,197,0,127,100,2.5,A
15545,197,0,127,101,8.0,B
15546,197,0,127,102,2.5,A
15547,197,0,127,103,14.5,D
15548,197,0,127,104,2.0,A
15549,197,0,127,105,2.5,A
15550,197,0,127,106,14.0,D
15551,197,0,127,107,2.0,A
15552,197,0,127,108,9.0,B
15553,197,0,127,109,2.0,A
15554,197,0,127,110,2.5,A
15555,197,0,127,111,2.5,A
15556,197,0,127,112,2.5,A
15557,197,0,127,113,2.5,A
15558,197,0,127,114,2.5,A
15559,197,0,127,115,8.5,B
15560,197,0,127,116,9.0,B
15561,197,0,127,117,2.5,A
15562,197,0,127,118,2.5,A
15563,197,0,127,119,2.5,A
15564,197,0,127,120,2.5,A
15565,197,0,127,121,2.5,A
15566,197,0,127,122,3.0,A
15567,197,0,127,123,14.0,D
15568,197,0,127,124,2.5,A
15569,197,0,127,125,2.5,A
15570,197,0,127,126,10.5,C
15571,197,0,127,127,8.0,B
15572,199,0,128,1,2.5,A
15573,199,0,128,2,2.5,A
15574,199,0,128,3,2.5,A
15575,199,0,128,4,2.5,A
15576,199,0,128,5,2.5,A
15577,199,0,128,6,2.5,A
15578,199,0,128,7,2.5,A
15579,199,0,128,8,2.5,A
15580,199,0,128,9,2.0,A
15581,199,0,128,10,2.5,A
15582,199,0,128,11,2.0,A
15583,199,0,128,12,2.5,A
15584,199,0,128,13,11.0,C
15585,199,0,128,14,2.0,A
15586,199,0,128,15,2.0,A
15587,199,0,128,16,2.5,A
15588,199,0,128,17,8.5,B
15589,199,0,128,18,2.5,A
15590,199,0,128,19,8.5,B
15591,199,0,128,20,2.5,A
15592,199,0,128,21,2.5,A
15593,199,0,128,22,8.0,B
15594,199,0,128,23,7.5,B
15595,199,0,128,24,2.5,A
15596,199,0,128,25,2.5,A
15597,199,0,128,26,8.0,B
15598,199,0,128,27,2.0,A
15599,199,0,128,28,13.5,D
15600,199,0,128,29,12.0,D
15601,199,0,128,30,2.5,A
15602,199,0,128,31,13.5,D
15603,199,0,128,32,7.5,B
15604,199,0,128,33,2.0,A
15605,199,0,128,34,10.5,C
15606,199,0,128,35,7.5,B
15607,199,0,128,36,7.5,B
15608,199,0,128,37,2.0,A
15609,199,0,128,38,3.0,A
15610,199,0,128,39,12.5,D
15611,199,0,128,40,2.0,A
15612,199,0,128,41,2.5,A
15613,199,0,128,42,2.5,A
15614,199,0,128,43,2.5,A
15615,199,0,128,44,8.5,B
15616,199,0,128,45,2.5,A
15617,199,0,128,46,2.5,A
15618,199,0,128,47,2.5,A
15619,199,0,128,48,2.5,A
15620,199,0,128,49,2.5,A
15621,199,0,128,50,8.0,B
15622,199,0,128,51,2.5,A
15623,199,0,128,52,2.5,A
15624,199,0,128,53,2.5,A
15625,199,0,128,54,2.5,A
15626,199,0,128,55,2.5,A
15627,199,0,128,56,2.5,A
15628,199,0,128,57,2.5,A
15629,199,0,128,58,8.0,B
15630,199,0,128,59,2.0,A
15631,199,0,128,60,2.5,A
15632,199,0,128,61,8.5,B
15633,199,0,128,62,8.0,B
15634,199,0,128,63,2.0,A
15635,199,0,128,64,3.0,A
15636,199,0,128,65,14.0,D
15637,199,0,128,66,8.5,B
15638,199,0,128,67,2.0,A
15639,199,0,128,68,2.5,A
15640,199,0,128,69,8.5,B
15641,199,0,128,70,2.5,A
15642,199,0,128,71,14.5,D
15643,199,0,128,72,2.5,A
15644,199,0,128,73,2.5,A
15645,199,0,128,74,2.5,A
15646,199,0,128,75,8.0,B
15647,199,0,128,76,12.0,C
15648,199,0,128,77,9.5,B
15649,199,0,128,78,14.0,D
15650,199,0,128,79,2.5,A
15651,199,0,128,80,2.5,A
15652,199,0,128,81,7.5,B
15653,199,0,128,82,2.0,A
15654,199,0,128,83,14.0,D
15655,199,0,128,84,12.0,D
15656,199,0,128,85,2.0,A
15657,199,0,128,86,2.0,A
15658,199,0,128,87,2.5,A
15659,199,0,128,88,3.0,A
15660,199,0,128,89,2.5,A
15661,199,0,128,90,2.5,A
15662,199,0,128,91,9.5,B
15663,199,0,128,92,2.5,A
15664,199,0,128,93,2.0,A
15665,199,0,128,94,2.0,A
15666,199,0,128,95,2.5,A
15667,199,0,128,96,9.5,B
15668,199,0,128,97,2.5,A
15669,199,0,128,98,3.0,A
15670,199,0,128,99,2.5,A
15671,199,0,128,100,2.5,A
15672,199,0,128,101,2.5,A
15673,199,0,128,102,2.5,A
15674,199,0,128,103,10.0,B
15675,199,0,128,104,2.0,A
15676,199,0,128,105,2.5,A
15677,199,0,128,106,2.5,A
15678,199,0,128,107,2.0,A
15679,199,0,128,108,8.0,B
15680,199,0,128,109,2.0,A
15681,199,0,128,110,13.5,D
15682,199,0,128,111,2.5,A
15683,199,0,128,112,2.5,A
15684,199,0,128,113,15.0,D
15685,199,0,128,114,2.5,A
15686,199,0,128,115,8.0,B
15687,199,0,128,116,2.5,A
15688,199,0,128,117,11.0,C
15689,199,0,128,118,2.5,A
15690,199,0,128,119,9.0,B
15691,199,0,128,120,10.5,C
15692,199,0,128,121,2.5,A
15693,199,0,128,122,3.0,A
15694,199,0,128,123,8.5,B
15695,199,0,128,124,9.0,B
15696,199,0,128,125,8.0,B
15697,199,0,128,126,2.0,A
15698,199,0,128,127,2.5,A
15699,199,0,128,128,13.5,D
15700,200,0,129,1,2.5,A
15701,200,0,129,2,2.5,A
15702,200,0,129,3,2.5,A
15703,200,0,129,4,2.5,A
15704,200,0,129,5,2.5,A
15705,200,0,129,6,2.5,A
15706,200,0,129,7,2.5,A
15707,200,0,129,8,2.5,A
15708,200,0,129,9,2.0,A
15709,200,0,129,10,2.5,A
15710,200,0,129,11,2.0,A
15711,200,0,129,12,2.5,A
15712,200,0,129,13,2.0,A
15713,200,0,129,14,2.0,A
15714,200,0,129,15,2.0,A
15715,200,0,129,16,2.5,A
15716,200,0,129,17,2.5,A
15717,200,0,129,18,2.5,A
15718,200,0,129,19,2.5,A
15719,200,0,129,20,2.5,A
15720,200,0,129,21,2.5,A
15721,200,0,129,22,2.5,A
15722,200,0,129,23,8.5,B
15723,200,0,129,24,2.5,A
15724,200,0,129,25,2.5,A
15725,200,0,129,26,11.0,C
15726,200,0,129,27,2.0,A
15727,200,0,129,28,2.5,A
15728,200,0,129,29,2.0,A
15729,200,0,129,30,2.5,A
15730,200,0,129,31,2.5,A
15731,200,0,129,32,2.0,A
15732,200,0,129,33,2.0,A
15733,200,0,129,34,2.0,A
15734,200,0,129,35,2.0,A
15735,200,0,129,36,2.5,A
15736,200,0,129,37,2.0,A
15737,200,0,129,38,9.5,B
15738,200,0,129,39,2.0,A
15739,200,0,129,40,2.0,A
15740,200,0,129,41,2.5,A
15741,200,0,129,42,2.5,A
15742,200,0,129,43,2.5,A
15743,200,0,129,44,2.0,A
15744,200,0,129,45,2.5,A
15745,200,0,129,46,2.5,A
15746,200,0,129,47,2.5,A
15747,200,0,129,48,2.5,A
15748,200,0,129,49,2.5,A
15749,200,0,129,50,2.5,A
15750,200,0,129,51,2.5,A
15751,200,0,129,52,2.5,A
15752,200,0,129,53,2.5,A
15753,200,0,129,54,2.5,A
15754,200,0,129,55,9.0,B
15755,200,0,129,56,8.0,B
15756,200,0,129,57,2.5,A
15757,200,0,129,58,2.0,A
15758,200,0,129,59,2.0,A
15759,200,0,129,60,2.5,A
15760,200,0,129,61,2.5,A
15761,200,0,129,62,2.5,A
15762,200,0,129,63,2.0,A
15763,200,0,129,64,8.5,B
15764,200,0,129,65,2.5,A
15765,200,0,129,66,2.5,A
15766,200,0,129,67,2.0,A
15767,200,0,129,68,2.5,A
15768,200,0,129,69,2.5,A
15769,200,0,129,70,2.5,A
15770,200,0,129,71,9.0,B
15771,200,0,129,72,7.5,B
15772,200,0,129,73,8.0,B
15773,200,0,129,74,2.5,A
15774,200,0,129,75,11.5,C
15775,200,0,129,76,2.5,A
15776,200,0,129,77,3.0,A
15777,200,0,129,78,2.5,A
15778,200,0,129,79,13.5,D
15779,200,0,129,80,2.5,A
15780,200,0,129,81,2.0,A
15781,200,0,129,82,12.5,D
15782,200,0,129,83,2.5,A
15783,200,0,129,84,7.5,B
15784,200,0,129,85,8.5,B
15785,200,0,129,86,7.0,B
15786,200,0,129,87,2.5,A
15787,200,0,129,88,9.5,B
15788,200,0,129,89,14.5,D
15789,200,0,129,90,9.0,B
15790,200,0,129,91,2.0,A
15791,200,0,129,92,2.5,A
15792,200,0,129,93,10.0,C
15793,200,0,129,94,8.5,B
15794,200,0,129,95,9.0,B
15795,200,0,129,96,3.0,A
15796,200,0,129,97,8.5,B
15797,200,0,129,98,11.0,C
15798,200,0,129,99,8.5,B
15799,200,0,129,100,9.0,B
15800,200,0,129,101,2.5,A
15801,200,0,129,102,2.5,A
15802,200,0,129,103,3.0,A
15803,200,0,129,104,2.0,A
15804,200,0,129,105,8.0,B
15805,200,0,129,106,2.5,A
15806,200,0,129,107,11.0,C
15807,200,0,129,108,2.5,A
15808,200,0,129,109,2.0,A
15809,200,0,129,110,8.5,B
15810,200,0,129,111,14.0,D
15811,200,0,129,112,2.5,A
15812,200,0,129,113,8.0,B
15813,200,0,129,114,8.0,B
15814,200,0,129,115,2.5,A
15815,200,0,129,116,9.5,C
15816,200,0,129,117,2.5,A
15817,200,0,129,118,8.0,B
15818,200,0,129,119,2.5,A
15819,200,0,129,120,8.5,B
15820,200,0,129,121,8.5,B
15821,200,0,129,122,3.0,A
15822,200,0,129,123,2.5,A
15823,200,0,129,124,14.0,D
15824,200,0,129,125,2.5,A
15825,200,0,129,126,7.5,B
15826,200,0,129,127,2.5,A
15827,200,0,129,128,2.0,A
15828,200,0,129,129,8.0,B
15829,202,0,130,1,2.5,A
15830,202,0,130,2,2.5,A
15831,202,0,130,3,2.5,A
15832,202,0,130,4,2.5,A
15833,202,0,130,5,2.5,A
15834,202,0,130,6,2.5,A
15835,202,0,130,7,2.5,A
15836,202,0,130,8,11.0,C
15837,202,0,130,9,2.0,A
15838,202,0,130,10,2.5,A
15839,202,0,130,11,2.0,A
15840,202,0,130,12,2.5,A
15841,202,0,130,13,2.0,A
15842,202,0,130,14,2.0,A
15843,202,0,130,15,2.0,A
15844,202,0,130,16,2.5,A
15845,202,0,130,17,2.5,A
15846,202,0,130,18,2.5,A
15847,202,0,130,19,2.5,A
15848,202,0,130,20,2.5,A
15849,202,0,130,21,2.5,A
15850,202,0,130,22,2.5,A
15851,202,0,130,23,8.5,B
15852,202,0,130,24,2.5,A
15853,202,0,130,25,2.5,A
15854,202,0,130,26,2.5,A
15855,202,0,130,27,2.0,A
15856,202,0,130,28,2.5,A
15857,202,0,130,29,2.0,A
15858,202,0,130,30,2.5,A
15859,202,0,130,31,2.5,A
15860,202,0,130,32,2.0,A
15861,202,0,130,33,2.0,A
15862,202,0,130,34,2.0,A
15863,202,0,130,35,7.5,B
15864,202,0,130,36,2.5,A
15865,202,0,130,37,2.0,A
15866,202,0,130,38,9.5,B
15867,202,0,130,39,2.0,A
15868,202,0,130,40,2.0,A
15869,202,0,130,41,14.0,D
15870,202,0,130,42,11.0,C
15871,202,0,130,43,2.5,A
15872,202,0,130,44,2.0,A
15873,202,0,130,45,2.5,A
15874,202,0,130,46,2.5,A
15875,202,0,130,47,9.0,B
15876,202,0,130,48,8.5,B
15877,202,0,130,49,8.5,B
15878,202,0,130,50,2.5,A
15879,202,0,130,51,2.5,A
15880,202,0,130,52,2.5,A
15881,202,0,130,53,2.5,A
15882,202,0,130,54,2.5,A
15883,202,0,130,55,2.5,A
15884,202,0,130,56,9.0,B
15885,202,0,130,57,8.5,B
15886,202,0,130,58,2.0,A
15887,202,0,130,59,2.0,A
15888,202,0,130,60,2.5,A
15889,202,0,130,61,2.5,A
15890,202,0,130,62,2.5,A
15891,202,0,130,63,2.0,A
15892,202,0,130,64,3.0,A
15893,202,0,130,65,8.5,B
15894,202,0,130,66,2.5,A
15895,202,0,130,67,2.0,A
15896,202,0,130,68,2.5,A
15897,202,0,130,69,2.5,A
15898,202,0,130,70,2.5,A
15899,202,0,130,71,8.0,B
15900,202,0,130,72,2.5,A
15901,202,0,130,73,2.5,A
15902,202,0,130,74,9.5,C
15903,202,0,130,75,2.5,A
15904,202,0,130,76,8.0,B
15905,202,0,130,77,3.0,A
15906,202,0,130,78,2.5,A
15907,202,0,130,79,2.5,A
15908,202,0,130,80,11.5,C
15909,202,0,130,81,2.0,A
15910,202,0,130,82,2.0,A
15911,202,0,130,83,2.5,A
15912,202,0,130,84,2.0,A
15913,202,0,130,85,7.5,B
15914,202,0,130,86,2.0,A
15915,202,0,130,87,10.5,C
15916,202,0,130,88,3.0,A
15917,202,0,130,89,13.5,D
15918,202,0,130,90,2.5,A
15919,202,0,130,91,7.5,B
15920,202,0,130,92,7.5,B
15921,202,0,130,93,8.0,B
15922,202,0,130,94,2.0,A
15923,202,0,130,95,13.0,D
15924,202,0,130,96,15.0,D
15925,202,0,130,97,8.5,B
15926,202,0,130,98,10.0,B
15927,202,0,130,99,2.5,A
15928,202,0,130,100,2.5,A
15929,202,0,130,101,11.5,C
15930,202,0,130,102,13.5,D
15931,202,0,130,103,9.0,B
15932,202,0,130,104,2.0,A
15933,202,0,130,105,2.5,A
15934,202,0,130,106,11.5,C
15935,202,0,130,107,6.5,B
15936,202,0,130,108,8.0,B
15937,202,0,130,109,13.0,D
15938,202,0,130,110,13.5,D
15939,202,0,130,111,2.5,A
15940,202,0,130,112,14.0,D
15941,202,0,130,113,8.0,B
15942,202,0,130,114,2.5,A
15943,202,0,130,115,8.5,B
15944,202,0,130,116,9.0,B
15945,202,0,130,117,2.5,A
15946,202,0,130,118,14.0,D
15947,202,0,130,119,2.5,A
15948,202,0,130,120,2.5,A
15949,202,0,130,121,8.0,B
15950,202,0,130,122,10.0,B
15951,202,0,130,123,2.5,A
15952,202,0,130,124,9.0,B
15953,202,0,130,125,2.5,A
15954,202,0,130,126,7.0,B
15955,202,0,130,127,9.0,B
15956,202,0,130,128,2.0,A
15957,202,0,130,129,12.5,D
15958,202,0,130,130,11.0,C
15959,201,0,129,1,2.5,A
15960,201,0,129,2,2.5,A
15961,201,0,129,3,2.5,A
15962,201,0,129,4,2.5,A
15963,201,0,129,5,2.5,A
15964,201,0,129,6,2.5,A
15965,201,0,129,7,2.5,A
15966,201,0,129,8,2.5,A
15967,201,0,129,9,2.0,A
15968,201,0,129,10,2.5,A
15969,201,0,129,11,2.0,A
15970,201,0,129,12,2.5,A
15971,201,0,129,13,2.0,A
15972,201,0,129,14,10.5,C
15973,201,0,129,15,2.0,A
15974,201,0,129,16,2.5,A
15975,201,0,129,17,2.5,A
15976,201,0,129,18,8.0,B
15977,201,0,129,19,2.5,A
15978,201,0,129,20,9.0,B
15979,201,0,129,21,2.5,A
15980,201,0,129,22,2.5,A
15981,201,0,129,23,8.5,B
15982,201,0,129,24,13.5,D
15983,201,0,129,25,2.5,A
15984,201,0,129,26,2.5,A
15985,201,0,129,27,7.0,B
15986,201,0,129,28,2.5,A
15987,201,0,129,29,12.5,D
15988,201,0,129,30,14.0,D
15989,201,0,129,31,2.5,A
15990,201,0,129,32,11.5,D
15991,201,0,129,33,7.0,B
15992,201,0,129,34,2.0,A
15993,201,0,129,35,10.0,C
15994,201,0,129,36,8.5,B
15995,201,0,129,37,7.0,B
15996,201,0,129,38,3.0,A
15997,201,0,129,39,2.0,A
15998,201,0,129,40,13.0,D
15999,201,0,129,41,2.5,A
16000,201,0,129,42,2.5,A
16001,201,0,129,43,2.5,A
16002,201,0,129,44,2.0,A
16003,201,0,129,45,9.0,B
16004,201,0,129,46,2.5,A
16005,201,0,129,47,2.5,A
16006,201,0,129,48,2.5,A
16007,201,0,129,49,2.5,A
16008,201,0,129,50,2.5,A
16009,201,0,129,51,2.5,A
16010,201,0,129,52,9.0,B
16011,201,0,129,53,2.5,A
16012,201,0,129,54,2.5,A
16013,201,0,129,55,2.5,A
16014,201,0,129,56,2.5,A
16015,201,0,129,57,2.5,A
16016,201,0,129,58,2.0,A
16017,201,0,129,59,2.0,A
16018,201,0,129,60,9.0,B
16019,201,0,129,61,2.5,A
16020,201,0,129,62,2.5,A
16021,201,0,129,63,8.0,B
16022,201,0,129,64,9.0,B
16023,201,0,129,65,2.5,A
16024,201,0,129,66,2.5,A
16025,201,0,129,67,12.5,D
16026,201,0,129,68,8.5,B
16027,201,0,129,69,2.5,A
16028,201,0,129,70,2.5,A
16029,201,0,129,71,9.0,B
16030,201,0,129,72,2.5,A
16031,201,0,129,73,14.0,D
16032,201,0,129,74,2.5,A
16033,201,0,129,75,14.5,D
16034,201,0,129,76,2.5,A
16035,201,0,129,77,9.5,B
16036,201,0,129,78,8.0,B
16037,201,0,129,79,14.5,D
16038,201,0,129,80,8.5,B
16039,201,0,129,81,12.5,D
16040,201,0,129,82,2.0,A
16041,201,0,129,83,2.5,A
16042,201,0,129,84,13.0,D
16043,201,0,129,85,7.0,B
16044,201,0,129,86,2.0,A
16045,201,0,129,87,2.5,A
16046,201,0,129,88,3.0,A
16047,201,0,129,89,2.5,A
16048,201,0,129,90,9.0,B
16049,201,0,129,91,2.0,A
16050,201,0,129,92,2.5,A
16051,201,0,129,93,2.0,A
16052,201,0,129,94,2.0,A
16053,201,0,129,95,8.5,B
16054,201,0,129,96,3.0,A
16055,201,0,129,97,2.5,A
16056,201,0,129,98,3.0,A
16057,201,0,129,99,2.5,A
16058,201,0,129,100,2.5,A
16059,201,0,129,101,8.0,B
16060,201,0,129,102,2.5,A
16061,201,0,129,103,3.0,A
16062,201,0,129,104,2.0,A
16063,201,0,129,105,2.5,A
16064,201,0,129,106,2.5,A
16065,201,0,129,107,2.0,A
16066,201,0,129,108,7.5,B
16067,201,0,129,109,8.0,B
16068,201,0,129,110,2.5,A
16069,201,0,129,111,2.5,A
16070,201,0,129,112,2.5,A
16071,201,0,129,113,2.5,A
16072,201,0,129,114,8.5,B
16073,201,0,129,115,8.5,B
16074,201,0,129,116,8.5,B
16075,201,0,129,117,11.5,C
16076,201,0,129,118,13.0,D
16077,201,0,129,119,2.5,A
16078,201,0,129,120,2.5,A
16079,201,0,129,121,9.5,B
16080,201,0,129,122,9.5,B
16081,201,0,129,123,13.0,D
16082,201,0,129,124,2.5,A
16083,201,0,129,125,14.0,D
16084,201,0,129,126,2.0,A
16085,201,0,129,127,14.0,D
16086,201,0,129,128,2.0,A
16087,201,0,129,129,2.0,A
16088,203,0,130,1,2.5,A
16089,203,0,130,2,2.5,A
16090,203,0,130,3,2.5,A
16091,203,0,130,4,11.0,C
16092,203,0,130,5,2.5,A
16093,203,0,130,6,2.5,A
16094,203,0,130,7,2.5,A
16095,203,0,130,8,2.5,A
16096,203,0,130,9,2.0,A
16097,203,0,130,10,2.5,A
16098,203,0,130,11,7.5,B
16099,203,0,130,12,2.5,A
16100,203,0,130,13,2.0,A
16101,203,0,130,14,2.0,A
16102,203,0,130,15,2.0,A
16103,203,0,130,16,2.5,A
16104,203,0,130,17,2.5,A
16105,203,0,130,18,10.0,C
16106,203,0,130,19,2.5,A
16107,203,0,130,20,2.5,A
16108,203,0,130,21,2.5,A
16109,203,0,130,22,2.5,A
16110,203,0,130,23,2.5,A
16111,203,0,130,24,8.5,B
16112,203,0,130,25,2.5,A
16113,203,0,130,26,9.0,B
16114,203,0,130,27,2.0,A
16115,203,0,130,28,13.5,D
16116,203,0,130,29,2.0,A
16117,203,0,130,30,8.5,B
16118,203,0,130,31,14.0,D
16119,203,0,130,32,2.0,A
16120,203,0,130,33,2.0,A
16121,203,0,130,34,2.0,A
16122,203,0,130,35,7.5,B
16123,203,0,130,36,2.5,A
16124,203,0,130,37,12.0,D
16125,203,0,130,38,14.5,D
16126,203,0,130,39,2.0,A
16127,203,0,130,40,11.5,D
16128,203,0,130,41,9.0,B
16129,203,0,130,42,2.5,A
16130,203,0,130,43,13.5,D
16131,203,0,130,44,2.0,A
16132,203,0,130,45,2.5,A
16133,203,0,130,46,2.5,A
16134,203,0,130,47,2.5,A
16135,203,0,130,48,8.0,B
16136,203,0,130,49,2.5,A
16137,203,0,130,50,2.5,A
16138,203,0,130,51,2.5,A
16139,203,0,130,52,2.5,A
16140,203,0,130,53,2.5,A
16141,203,0,130,54,2.5,A
16142,203,0,130,55,2.5,A
16143,203,0,130,56,9.0,B
16144,203,0,130,57,8.5,B
16145,203,0,130,58,7.5,B
16146,203,0,130,59,2.0,A
16147,203,0,130,60,2.5,A
16148,203,0,130,61,2.5,A
16149,203,0,130,62,2.5,A
16150,203,0,130,63,7.5,B
16151,203,0,130,64,3.0,A
16152,203,0,130,65,2.5,A
16153,203,0,130,66,8.0,B
16154,203,0,130,67,2.0,A
16155,203,0,130,68,2.5,A
16156,203,0,130,69,8.5,B
16157,203,0,130,70,7.5,B
16158,203,0,130,71,2.5,A
16159,203,0,130,72,2.5,A
16160,203,0,130,73,8.0,B
16161,203,0,130,74,2.5,A
16162,203,0,130,75,13.0,D
16163,203,0,130,76,8.0,B
16164,203,0,130,77,9.0,B
16165,203,0,130,78,2.5,A
16166,203,0,130,79,2.5,A
16167,203,0,130,80,8.0,B
16168,203,0,130,81,2.0,A
16169,203,0,130,82,12.5,D
16170,203,0,130,83,9.0,B
16171,203,0,130,84,8.0,B
16172,203,0,130,85,12.0,D
16173,203,0,130,86,2.0,A
16174,203,0,130,87,2.5,A
16175,203,0,130,88,3.0,A
16176,203,0,130,89,2.5,A
16177,203,0,130,90,2.5,A
16178,203,0,130,91,2.0,A
16179,203,0,130,92,2.5,A
16180,203,0,130,93,2.0,A
16181,203,0,130,94,2.0,A
16182,203,0,130,95,13.0,D
16183,203,0,130,96,3.0,A
16184,203,0,130,97,2.5,A
16185,203,0,130,98,3.0,A
16186,203,0,130,99,2.5,A
16187,203,0,130,100,9.0,B
16188,203,0,130,101,2.5,A
16189,203,0,130,102,2.5,A
16190,203,0,130,103,3.0,A
16191,203,0,130,104,2.0,A
16192,203,0,130,105,9.5,B
16193,203,0,130,106,2.5,A
16194,203,0,130,107,8.0,B
16195,203,0,130,108,2.5,A
16196,203,0,130,109,2.0,A
16197,203,0,130,110,2.5,A
16198,203,0,130,111,2.5,A
16199,203,0,130,112,2.5,A
